ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.275	Basidiomycota	0.271	Agaricomycetes	0.268	Agaricales	0.142	Hygrophoraceae	0.021	Cantharellula	0.021	Cantharellula_umbonata	0.021
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.604	Basidiomycota	0.604	Agaricomycetes	0.604	Agaricales	0.604	Tricholomataceae	0.598	Tricholoma	0.598	Tricholoma_olivaceotinctum	0.598
AB385698	Fungi	0.195	Ascomycota	0.185	Dothideomycetes	0.176	Venturiales	0.172	Sympoventuriaceae	0.172	Tetracoccosporium	0.091	Tetracoccosporium_aerium	0.091
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
JN684766	Fungi	0.173	Basidiomycota	0.173	Agaricomycetes	0.145	Agaricomycetes_ord_Incertae_sedis_Repetobasidium	0.012	Agaricomycetes_fam_Incertae_sedis_Repetobasidium	0.012	Repetobasidium	0.012	Repetobasidium_glaucocanum	0.012
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	0.990
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.994	Ilyonectria_liriodendri	0.987
KM108370	Fungi	0.434	Ascomycota	0.434	Leotiomycetes	0.420	Phacidiales	0.349	Phacidiaceae	0.349	Phacidium	0.349	Phacidium_lacerum	0.349
KM108374	Fungi	0.415	Ascomycota	0.415	Dothideomycetes	0.390	Botryosphaeriales	0.384	Botryosphaeriaceae	0.378	Diplodia	0.077	Diplodia_rosulata	0.077
KM108378	Fungi	0.672	Ascomycota	0.672	Dothideomycetes	0.672	Botryosphaeriales	0.672	Botryosphaeriaceae	0.672	Sphaeropsis	0.211	Sphaeropsis_citrigena	0.211
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	0.960
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	0.991	Debaryomyces	0.991	Debaryomyces_prosopidis	0.984
EF141551	Fungi	0.550	Basidiomycota	0.550	Agaricomycetes	0.550	Russulales	0.550	Russulaceae	0.550	Lactarius	0.550	Lactarius_subdulcis	0.546
KJ780507	Fungi	0.133	Basidiomycota	0.089	Agaricomycetes	0.073	Russulales	0.016	unclassified_Russulales	0.016
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.360	Basidiomycota	0.360	Agaricomycetes	0.360	Polyporales	0.356	Phanerochaetaceae	0.281	Phlebiopsis	0.097	Phlebiopsis_gigantea	0.097
KM591585	Fungi	0.155	Basidiomycota	0.104	Exobasidiomycetes	0.024	Robbauerales	0.020	Robbaueraceae	0.020	Robbauera	0.020	Robbauera_albescens	0.020
MT477069	Fungi	0.206	Ascomycota	0.200	Sordariomycetes	0.174	Hypocreales	0.096	Ophiocordycipitaceae	0.026	Harposporium	0.018	Harposporium_cylindrosporum	0.016
KP272110	Fungi	0.178	Ascomycota	0.161	Xylonomycetes	0.013	Symbiotaphrinales	0.012	Symbiotaphrinaceae	0.012	Symbiotaphrina	0.012	unclassified_Symbiotaphrina	0.012
KU845985	Fungi	0.835	Ascomycota	0.835	Sordariomycetes	0.795	Hypocreales	0.795	Stachybotryaceae	0.795	Alfaria	0.795	Alfaria_junci	0.396
JQ989328	Fungi	0.208	Ascomycota	0.198	Pezizomycetes	0.167	Pezizales	0.167	Pyronemataceae	0.150	Pyronema	0.065	Pyronema_domesticum	0.065
JN000071	Fungi	0.462	Basidiomycota	0.462	Microbotryomycetes	0.462	Microbotryales	0.460	Microbotryaceae	0.460	Microbotryum	0.460	Microbotryum_vinosum	0.460
