ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.749	Syrphidae	0.247	Eristalinae	0.139	Milesiini	0.054	Xylota	0.054	Xylota_ignava	0.036
TBGMI030-21	Insecta	0.659	Diptera	0.311	Tachinidae	0.269	Dexiinae	0.269	Voriini	0.269	Thelaira	0.269	Thelaira_nigrina	0.269
TACFI440-12	Insecta	1.0	Diptera	0.764	Calliphoridae	0.064	Chrysomyinae	0.030	Chrysomyinae_dummy_tribe	0.030	Trypocalliphora	0.030	Trypocalliphora_braueri	0.030
TBGMI051-21	Insecta	0.420	Coleoptera	0.115	Cerylonidae	0.093	Ceryloninae	0.093	Ceryloninae_dummy_tribe	0.093	Cerylon	0.093	Cerylon_fagi	0.093
SYGEO010-19	Insecta	1.0	Diptera	0.736	Syrphidae	0.194	Syrphinae	0.175	Syrphini	0.141	Epistrophe	0.080	Epistrophe_diaphana	0.041
TBGMI172-21	Arachnida	0.600	Sarcoptiformes	0.600	Oppiidae	0.269	Oppiidae_dummy_subfamily	0.269	Oppiidae_dummy_tribe	0.269	Oppiella	0.269	Oppiella_subpectinata	0.258
TBGMI063-21	Insecta	0.995	Hemiptera	0.478	Tingidae	0.319	Tinginae	0.319	Tingini	0.319	Acalypta	0.252	Acalypta_carinata	0.104
TIPSY021-08	Insecta	0.790	Trichoptera	0.279	Glossosomatidae	0.269	Agapetinae	0.269	Agapetinae_dummy_tribe	0.269	Agapetus	0.269	Agapetus_ochripes	0.269
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.868	Zygaenidae	0.609	Procridinae	0.609	Procridini	0.609	Rhagades	0.609	Rhagades_pruni	0.609
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.933	Linyphiidae_dummy_subfamily	0.933	Linyphiidae_dummy_tribe	0.933	Gnathonarium	0.076	Gnathonarium_dentatum	0.076
SMNKA310-16	Arachnida	0.935	Araneae	0.892	Salticidae	0.393	Salticidae_dummy_subfamily	0.393	Salticidae_dummy_tribe	0.393	Sibianor	0.192	Sibianor_larae	0.192
TIPSY020-08	Insecta	0.650	Lepidoptera	0.552	Psychidae	0.533	Naryciinae	0.533	Naryciinae_dummy_tribe	0.533	Dahlica	0.533	Dahlica_lichenella	0.150
TBGMI059-21	Insecta	0.744	Diptera	0.317	Tachinidae	0.277	Dexiinae	0.277	Voriini	0.277	Thelaira	0.277	Thelaira_nigrina	0.277
SCINO931-15	Insecta	1.0	Diptera	0.686	Sciaridae	0.057	Sciaridae_dummy_subfamily	0.057	Sciaridae_dummy_tribe	0.057	Scatopsciara	0.048	Scatopsciara_paradoxa	0.028
ZSMDB080-16	Insecta	1.0	Coleoptera	0.718	Dytiscidae	0.370	Cybistrinae	0.046	Cybistrinae_dummy_tribe	0.046	Cybister	0.046	Cybister_lateralimarginalis	0.046
SMNSA135-16	Arachnida	0.823	Araneae	0.780	Theridiidae	0.232	Theridiidae_dummy_subfamily	0.232	Theridiidae_dummy_tribe	0.232	Thymoites	0.149	Thymoites_bellissimus	0.149
TIPSY040-08	Insecta	1.0	Lepidoptera	0.846	Psychidae	0.826	Naryciinae	0.819	Naryciinae_dummy_tribe	0.819	Dahlica	0.819	Dahlica_lichenella	0.247
PSYCH068-11	Insecta	1.0	Lepidoptera	0.482	Psychidae	0.222	Naryciinae	0.186	Naryciinae_dummy_tribe	0.186	Diplodoma	0.153	Diplodoma_laichartingella	0.153
TBGMI176-21	Arachnida	0.970	Sarcoptiformes	0.959	Oribatellidae	0.243	Oribatellidae_dummy_subfamily	0.243	Oribatellidae_dummy_tribe	0.243	Oribatella	0.243	Oribatella_calcarata	0.227
TACFI196-12	Insecta	1.0	Coleoptera	0.245	Staphylinidae	0.110	Aleocharinae	0.078	Aleocharini	0.038	Aleochara	0.038	Aleochara_grisea	0.038
SMNKA249-16	Arachnida	0.995	Araneae	0.982	Liocranidae	0.703	Liocranidae_dummy_subfamily	0.703	Liocranidae_dummy_tribe	0.703	Scotina	0.261	Scotina_palliardii	0.261
