ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.574	Sarcophagidae	0.044	Sarcophaginae	0.044	dummy_Sarcophaginae	0.044	Sarcophaga	0.044	Sarcophaga_subvicina	0.044
TBGMI030-21	Insecta	0.680	Diptera	0.318	Tachinidae	0.293	Dexiinae	0.293	Voriini	0.293	Thelaira	0.293	Thelaira_nigrina	0.293
TACFI440-12	Insecta	1.0	Diptera	0.735	Pipunculidae	0.042	Pipunculinae	0.042	Tomosvaryellini	0.042	Eudorylas	0.042	Eudorylas_subfascipes	0.042
TBGMI051-21	Insecta	0.388	Coleoptera	0.115	Cerylonidae	0.093	Ceryloninae	0.093	dummy_Ceryloninae	0.093	Cerylon	0.093	Cerylon_fagi	0.093
SYGEO010-19	Insecta	1.0	Diptera	0.733	Tachinidae	0.088	Tachininae	0.050	Bigonichetini	0.028	Triarthria	0.028	Triarthria_setipennis	0.028
TBGMI172-21	Arachnida	0.647	Sarcoptiformes	0.642	Oppiidae	0.261	dummy_Oppiidae	0.261	dummy_Oppiidae	0.261	Oppiella	0.261	Oppiella_subpectinata	0.233
TBGMI063-21	Insecta	0.993	Hemiptera	0.497	Tingidae	0.394	Tinginae	0.394	Tingini	0.394	Acalypta	0.174	Acalypta_nigrina	0.112
TIPSY021-08	Insecta	0.798	Trichoptera	0.435	Glossosomatidae	0.435	Agapetinae	0.435	dummy_Agapetinae	0.435	Agapetus	0.435	Agapetus_ochripes	0.435
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.913	Zygaenidae	0.754	Procridinae	0.754	Procridini	0.754	Rhagades	0.754	Rhagades_pruni	0.754
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.932	dummy_Linyphiidae	0.932	dummy_Linyphiidae	0.932	Agyneta	0.198	Agyneta_gulosa	0.068
SMNKA310-16	Arachnida	0.941	Araneae	0.936	Salticidae	0.500	dummy_Salticidae	0.500	dummy_Salticidae	0.500	Myrmarachne	0.256	Myrmarachne_formicaria	0.256
TIPSY020-08	Insecta	0.761	Lepidoptera	0.634	Psychidae	0.605	Naryciinae	0.597	dummy_Naryciinae	0.597	Dahlica	0.597	Dahlica_charlottae	0.149
TBGMI059-21	Insecta	0.734	Diptera	0.330	Tachinidae	0.253	Dexiinae	0.250	Voriini	0.245	Thelaira	0.245	Thelaira_nigrina	0.245
SCINO931-15	Insecta	1.0	Lepidoptera	0.102	Crambidae	0.033	Crambinae	0.033	dummy_Crambinae	0.033	Crambus	0.033	Crambus_heringiellus	0.033
ZSMDB080-16	Insecta	1.0	Coleoptera	0.826	Dytiscidae	0.533	Colymbetinae	0.103	Colymbetini	0.103	Rhantus	0.077	Rhantus_suturellus	0.054
