ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.974	Diptera	0.974	Tachinidae	0.974	Phasiinae	0.968	Phasiini	0.968	Phasia	0.968	Phasia_obesa	0.938
TBGMI030-21	Insecta	0.226	Coleoptera	0.097	unclassified_Coleoptera	0.097
TACFI440-12	Insecta	0.614	Diptera	0.614	Tachinidae	0.203	Phasiinae	0.138	Phasiini	0.101	Phasia	0.101	Phasia_barbifrons	0.055
TBGMI051-21	Insecta	0.259	Psocodea	0.019	Elipsocidae	0.010	Elipsocinae	0.010	dummy_Elipsocinae	0.010	Reuterella	0.010	Reuterella_helvimacula	0.010
SYGEO010-19	Insecta	0.571	Diptera	0.546	Syrphidae	0.443	Syrphinae	0.368	Syrphini	0.313	Paragus	0.227	Paragus_pecchiolii	0.227
TBGMI172-21	Insecta	0.161	Coleoptera	0.075	Chrysomelidae	0.026	unclassified_Chrysomelidae	0.026
TBGMI063-21	Insecta	0.298	Hymenoptera	0.049	Tenthredinidae	0.028	Allantinae	0.020	dummy_Allantinae	0.020	Empria	0.016	Empria_excisa	0.014
TIPSY021-08	Insecta	0.420	Lepidoptera	0.172	Gelechiidae	0.024	Gelechiinae	0.018	dummy_Gelechiinae	0.018	Gelechia	0.018	Gelechia_hippophaella	0.018
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.542	Araneae	0.542	Linyphiidae	0.542	dummy_Linyphiidae	0.542	dummy_Linyphiidae	0.542	Agyneta	0.495	Agyneta_mossica	0.334
SMNKA310-16	Arachnida	0.387	Araneae	0.387	Dictynidae	0.097	dummy_Dictynidae	0.097	dummy_Dictynidae	0.097	Argyroneta	0.065	Argyroneta_aquatica	0.065
TIPSY020-08	Insecta	0.931	Lepidoptera	0.931	Psychidae	0.931	Naryciinae	0.931	dummy_Naryciinae	0.931	Dahlica	0.931	Dahlica_lichenella	0.885
TBGMI059-21	Insecta	0.230	Coleoptera	0.099	Histeridae	0.011	Histerinae	0.011	Histerini	0.011	Margarinotus	0.011	Margarinotus_striola	0.011
SCINO931-15	Insecta	0.451	Diptera	0.423	Sciaridae	0.343	dummy_Sciaridae	0.343	dummy_Sciaridae	0.343	Claustropyga	0.116	Claustropyga_acanthostyla	0.098
ZSMDB080-16	Insecta	0.891	Coleoptera	0.891	Dytiscidae	0.891	Colymbetinae	0.891	Colymbetini	0.891	Colymbetes	0.891	Colymbetes_paykulli	0.891
SMNSA135-16	Arachnida	0.461	Araneae	0.461	Oxyopidae	0.034	dummy_Oxyopidae	0.034	dummy_Oxyopidae	0.034	Oxyopes	0.034	Oxyopes_ramosus	0.034
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.174	Sarcoptiformes	0.148	Eremaeidae	0.026	dummy_Eremaeidae	0.026	dummy_Eremaeidae	0.026	Eueremaeus	0.026	Eueremaeus_silvestris	0.026
TACFI196-12	Insecta	0.604	Diptera	0.559	Syrphidae	0.053	Eristalinae	0.036	Brachyopini	0.036	Lejogaster	0.036	Lejogaster_tarsata	0.036
SMNKA249-16	Arachnida	0.969	Araneae	0.969	Liocranidae	0.969	dummy_Liocranidae	0.969	dummy_Liocranidae	0.969	Agroeca	0.969	Agroeca_proxima	0.969
SMNKA199-16	Arachnida	0.439	Araneae	0.439	Linyphiidae	0.391	dummy_Linyphiidae	0.391	dummy_Linyphiidae	0.391	Trichopterna	0.037	Trichopterna_cito	0.037
SMNKA042-16	Arachnida	0.430	Araneae	0.430	Thomisidae	0.245	dummy_Thomisidae	0.245	dummy_Thomisidae	0.245	Ozyptila	0.164	Ozyptila_atomaria	0.088
TBGMI106-21	Insecta	0.275	Hemiptera	0.142	Anthocoridae	0.027	dummy_Anthocoridae	0.027	Xylocorini	0.027	Xylocoris	0.027	Xylocoris_cursitans	0.027
TACFI276-12	Insecta	0.586	Diptera	0.552	Tachinidae	0.329	Exoristinae	0.301	Goniini	0.195	Pales	0.102	Pales_pavida	0.102
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.403
TACFI435-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Exoristinae	0.980	Blondeliini	0.980	Medina	0.980	Medina_collaris	0.980
ULMCA013-19	Insecta	0.962	Coleoptera	0.962	Nitidulidae	0.962	Carpophilinae	0.962	dummy_Carpophilinae	0.962	Carpophilus	0.962	Carpophilus_marginellus	0.962
SCINO1295-16	Insecta	0.391	Diptera	0.309	Sciaridae	0.259	dummy_Sciaridae	0.259	dummy_Sciaridae	0.259	Cratyna	0.084	Cratyna_nobilis	0.084
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.332	Hymenoptera	0.268	Vespidae	0.012	Eumeninae	0.012	dummy_Eumeninae	0.012	Odynerus	0.012	Odynerus_spinipes	0.012
TACFI397-12	Insecta	0.951	Diptera	0.951	Tachinidae	0.951	Exoristinae	0.951	Eryciini	0.951	Hubneria	0.951	Hubneria_affinis	0.951
TBGMI057-21	Insecta	0.298	Diptera	0.133	Chironomidae	0.066	Chironominae	0.038	Chironomini	0.035	Glyptotendipes	0.026	Glyptotendipes_cauliginellus	0.026
TBGMI157-21	Insecta	0.162	Hymenoptera	0.043	Formicidae	0.026	Myrmicinae	0.026	Crematogastrini	0.026	Tetramorium	0.026	Tetramorium_atratulum	0.026
SMNKA264-16	Arachnida	0.408	Araneae	0.408	Linyphiidae	0.373	dummy_Linyphiidae	0.373	dummy_Linyphiidae	0.373	Ceratinella	0.040	Ceratinella_brevis	0.040
TBGMI055-21	Insecta	0.267	Coleoptera	0.143	Ptinidae	0.011	unclassified_Ptinidae	0.011
SCINO1501-16	Insecta	0.415	Diptera	0.248	Sciaridae	0.153	dummy_Sciaridae	0.153	dummy_Sciaridae	0.153	Pseudolycoriella	0.029	Pseudolycoriella_subbruckii	0.025
SCINO499-15	Insecta	0.349	Diptera	0.247	Sciaridae	0.139	dummy_Sciaridae	0.139	dummy_Sciaridae	0.139	Claustropyga	0.026	Claustropyga_corticis	0.023
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.640
ZMBN1662-20	Insecta	0.954	Hemiptera	0.954	Saldidae	0.954	Saldinae	0.954	Saldoidini	0.954	Saldula	0.954	Saldula_palustris	0.656
SRCNC528-16	Insecta	0.930	Diptera	0.930	Syrphidae	0.930	Eristalinae	0.930	Rhingiini	0.930	Pelecocera	0.930	Pelecocera_scaevoides	0.930
TBGMI199-22	Insecta	0.350	Diptera	0.145	Pediciidae	0.017	Ulinae	0.017	dummy_Ulinae	0.017	Ula	0.017	Ula_sylvatica	0.017
TACFI219-12	Insecta	0.524	Diptera	0.404	Tachinidae	0.172	Exoristinae	0.162	Winthemiini	0.139	Nemorilla	0.139	Nemorilla_maculosa	0.139
RDNMG509-08	Insecta	0.974	Lepidoptera	0.974	Noctuidae	0.974	Noctuinae	0.974	Tholerini	0.974	Cerapteryx	0.965	Cerapteryx_graminis	0.965
SMNSA063-16	Arachnida	0.476	Araneae	0.476	Araneidae	0.057	dummy_Araneidae	0.057	dummy_Araneidae	0.057	Zygiella	0.035	Zygiella_atrica	0.035
SMNSH037-23	Insecta	0.385	Hymenoptera	0.346	Ichneumonidae	0.171	Ichneumoninae	0.047	dummy_Ichneumoninae	0.047	Epitomus	0.020	Epitomus_infuscatus	0.020
TRIFI1404-18	Insecta	0.987	Trichoptera	0.987	Limnephilidae	0.987	Limnephilinae	0.987	dummy_Limnephilinae	0.987	Limnephilus	0.987	Limnephilus_centralis	0.987
TACFI205-12	Insecta	0.693	Diptera	0.688	Tachinidae	0.593	Exoristinae	0.588	Exoristini	0.576	Phorocera	0.513	Phorocera_obscura	0.513
SRDOC001-15	Insecta	0.417	Diptera	0.337	Mycetophilidae	0.187	Gnoristinae	0.116	dummy_Gnoristinae	0.116	Boletina	0.087	Boletina_hedstroemi	0.051
TBGMI155-21	Arachnida	0.909	Sarcoptiformes	0.909	Gustaviidae	0.909	dummy_Gustaviidae	0.909	dummy_Gustaviidae	0.909	Gustavia	0.909	Gustavia_microcephala	0.909
