ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.968	Phasiinae	0.968	Phasiini	0.968	Phasia	0.968	Phasia_obesa	0.848
TBGMI030-21	Insecta	0.249	Coleoptera	0.090	Staphylinidae	0.041	unclassified_Staphylinidae	0.041
TACFI440-12	Insecta	0.592	Diptera	0.576	Tachinidae	0.211	Phasiinae	0.169	Phasiini	0.145	Phasia	0.145	Phasia_barbifrons	0.072
TBGMI051-21	Insecta	0.248	Diptera	0.105	Sciaridae	0.021	dummy_Sciaridae	0.021	dummy_Sciaridae	0.021	Scatopsciara	0.016	Scatopsciara_simillima	0.016
SYGEO010-19	Insecta	0.592	Diptera	0.550	Syrphidae	0.453	Syrphinae	0.381	Syrphini	0.348	Paragus	0.224	Paragus_pecchiolii	0.201
TBGMI172-21	Arachnida	0.072	Sarcoptiformes	0.049	unclassified_Sarcoptiformes	0.049
TBGMI063-21	Insecta	0.310	Diptera	0.107	Chironomidae	0.031	Chironominae	0.021	Tanytarsini	0.012	unclassified_Tanytarsini	0.012
TIPSY021-08	Insecta	0.415	Lepidoptera	0.158	Tortricidae	0.041	Olethreutinae	0.033	Eucosmini	0.019	Notocelia	0.016	Notocelia_uddmanniana	0.016
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.528	Araneae	0.528	Linyphiidae	0.519	dummy_Linyphiidae	0.519	dummy_Linyphiidae	0.519	Agyneta	0.479	Agyneta_mossica	0.313
SMNKA310-16	Arachnida	0.353	Araneae	0.353	Cybaeidae	0.033	dummy_Cybaeidae	0.033	dummy_Cybaeidae	0.033	Cryphoeca	0.033	Cryphoeca_silvicola	0.033
TIPSY020-08	Insecta	0.944	Lepidoptera	0.944	Psychidae	0.944	Naryciinae	0.944	dummy_Naryciinae	0.944	Dahlica	0.944	Dahlica_lichenella	0.937
TBGMI059-21	Insecta	0.229	Lepidoptera	0.018	unclassified_Lepidoptera	0.018
SCINO931-15	Insecta	0.468	Diptera	0.409	Sciaridae	0.304	dummy_Sciaridae	0.304	dummy_Sciaridae	0.304	Claustropyga	0.081	Claustropyga_acanthostyla	0.055
ZSMDB080-16	Insecta	0.896	Coleoptera	0.896	Dytiscidae	0.896	Colymbetinae	0.896	Colymbetini	0.896	Colymbetes	0.896	Colymbetes_paykulli	0.896
SMNSA135-16	Arachnida	0.465	Araneae	0.465	Araneidae	0.114	dummy_Araneidae	0.114	dummy_Araneidae	0.114	Nuctenea	0.051	Nuctenea_silvicultrix	0.051
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.173	Sarcoptiformes	0.149	Scheloribatidae	0.011	dummy_Scheloribatidae	0.011	dummy_Scheloribatidae	0.011	Scheloribates	0.011	Scheloribates_latipes	0.011
TACFI196-12	Insecta	0.596	Diptera	0.545	Ephydridae	0.041	Discomyzinae	0.035	Discomyzini	0.035	Discomyza	0.035	Discomyza_incurva	0.035
SMNKA249-16	Arachnida	0.971	Araneae	0.971	Liocranidae	0.971	dummy_Liocranidae	0.971	dummy_Liocranidae	0.971	Agroeca	0.971	Agroeca_proxima	0.971
SMNKA199-16	Arachnida	0.458	Araneae	0.458	Linyphiidae	0.403	dummy_Linyphiidae	0.403	dummy_Linyphiidae	0.403	Maro	0.050	Maro_sublestus	0.050
SMNKA042-16	Arachnida	0.418	Araneae	0.409	Thomisidae	0.193	dummy_Thomisidae	0.193	dummy_Thomisidae	0.193	Ozyptila	0.122	Ozyptila_atomaria	0.092
