ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.720	Ephydridae	0.036	Hydrelliinae	0.022	Hydrelliini	0.022	Hydrellia	0.022	Hydrellia_albilabris	0.022
TBGMI030-21	Insecta	0.474	Diptera	0.174	Tachinidae	0.150	Dexiinae	0.150	Voriini	0.150	Thelaira	0.150	Thelaira_nigrina	0.150
TACFI440-12	Insecta	1.0	Coleoptera	0.263	Staphylinidae	0.140	Mycetoporinae	0.021	dummy_Mycetoporinae	0.021	Lordithon	0.021	Lordithon_bimaculatus	0.021
TBGMI051-21	Insecta	0.269	Coleoptera	0.121	Cerylonidae	0.061	Ceryloninae	0.061	dummy_Ceryloninae	0.061	Cerylon	0.061	Cerylon_fagi	0.061
SYGEO010-19	Insecta	1.0	Diptera	0.696	Tachinidae	0.025	Phasiinae	0.025	Phasiini	0.025	Phasia	0.025	Phasia_subcoleoptrata	0.025
TBGMI172-21	Arachnida	0.810	Sarcoptiformes	0.795	Oppiidae	0.394	dummy_Oppiidae	0.394	dummy_Oppiidae	0.394	Oppiella	0.394	Oppiella_subpectinata	0.326
TBGMI063-21	Insecta	0.902	Coleoptera	0.386	Zopheridae	0.131	Colydiinae	0.131	Orthocerini	0.131	Orthocerus	0.131	Orthocerus_clavicornis	0.131
TIPSY021-08	Insecta	0.740	Diptera	0.341	Muscidae	0.272	Phaoniinae	0.272	Phaoniini	0.272	Phaonia	0.272	Phaonia_jaroschewskii	0.224
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.933	Zygaenidae	0.601	Procridinae	0.601	Procridini	0.601	Rhagades	0.601	Rhagades_pruni	0.601
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.987	dummy_Linyphiidae	0.987	dummy_Linyphiidae	0.987	Hylyphantes	0.064	Hylyphantes_graminicola	0.064
SMNKA310-16	Arachnida	0.934	Araneae	0.916	Salticidae	0.448	dummy_Salticidae	0.448	dummy_Salticidae	0.448	Sibianor	0.209	Sibianor_larae	0.209
TIPSY020-08	Insecta	0.797	Lepidoptera	0.767	Psychidae	0.754	Naryciinae	0.754	dummy_Naryciinae	0.754	Dahlica	0.754	Dahlica_lichenella	0.169
TBGMI059-21	Arachnida	0.216	Araneae	0.210	Araneidae	0.195	dummy_Araneidae	0.195	dummy_Araneidae	0.195	Cyclosa	0.195	Cyclosa_conica	0.195
