ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Coleoptera	0.318	Staphylinidae	0.217	Staphylininae	0.046	Staphylinini	0.046	Philonthus	0.046	Philonthus_subvirescens	0.030
TBGMI030-21	Insecta	0.430	Diptera	0.095	Tachinidae	0.063	Dexiinae	0.063	Voriini	0.063	Thelaira	0.063	Thelaira_nigrina	0.063
TACFI440-12	Insecta	1.0	Diptera	0.670	Sarcophagidae	0.103	Sarcophaginae	0.084	dummy_Sarcophaginae	0.084	Blaesoxipha	0.041	Blaesoxipha_erythrura	0.025
TBGMI051-21	Insecta	0.225	Coleoptera	0.069	Cerylonidae	0.042	Ceryloninae	0.042	dummy_Ceryloninae	0.042	Cerylon	0.042	Cerylon_fagi	0.042
SYGEO010-19	Insecta	1.0	Diptera	0.636	Calliphoridae	0.087	Chrysomyinae	0.034	dummy_Chrysomyinae	0.034	Protophormia	0.034	Protophormia_terraenovae	0.034
TBGMI172-21	Arachnida	0.747	Sarcoptiformes	0.747	Oppiidae	0.269	dummy_Oppiidae	0.269	dummy_Oppiidae	0.269	Oppiella	0.245	Oppiella_subpectinata	0.180
TBGMI063-21	Insecta	0.966	Coleoptera	0.346	Zopheridae	0.145	Colydiinae	0.145	Orthocerini	0.145	Orthocerus	0.145	Orthocerus_clavicornis	0.145
TIPSY021-08	Insecta	0.770	Trichoptera	0.225	Glossosomatidae	0.208	Agapetinae	0.208	dummy_Agapetinae	0.208	Agapetus	0.208	Agapetus_ochripes	0.208
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.953	Zygaenidae	0.430	Procridinae	0.430	Procridini	0.430	Rhagades	0.430	Rhagades_pruni	0.430
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.919	dummy_Linyphiidae	0.919	dummy_Linyphiidae	0.919	Agyneta	0.165	Agyneta_decora	0.069
SMNKA310-16	Arachnida	0.941	Araneae	0.934	Salticidae	0.538	dummy_Salticidae	0.538	dummy_Salticidae	0.538	Sibianor	0.232	Sibianor_larae	0.232
TIPSY020-08	Insecta	0.746	Lepidoptera	0.712	Psychidae	0.678	Naryciinae	0.671	dummy_Naryciinae	0.671	Dahlica	0.671	Dahlica_lichenella	0.133
TBGMI059-21	Arachnida	0.192	Araneae	0.176	Araneidae	0.157	dummy_Araneidae	0.157	dummy_Araneidae	0.157	Cyclosa	0.157	Cyclosa_conica	0.157
SCINO931-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.858	dummy_Sciaridae	0.858	dummy_Sciaridae	0.858	Bradysia	0.199	Bradysia_normalis	0.060
ZSMDB080-16	Insecta	1.0	Coleoptera	0.819	Dytiscidae	0.417	Dytiscinae	0.057	Aciliini	0.045	Acilius	0.045	Acilius_sulcatus	0.045
SMNSA135-16	Arachnida	0.809	Araneae	0.809	Linyphiidae	0.158	dummy_Linyphiidae	0.158	dummy_Linyphiidae	0.158	Incestophantes	0.123	Incestophantes_kochiellus	0.123
TIPSY040-08	Insecta	1.0	Lepidoptera	0.944	Psychidae	0.934	Naryciinae	0.934	dummy_Naryciinae	0.934	Dahlica	0.934	Dahlica_listerella	0.609
