ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.660	Calliphoridae	0.050	Calliphorinae	0.026	dummy_Calliphorinae	0.026	Calliphora	0.026	Calliphora_loewi	0.026
TBGMI030-21	Insecta	0.439	Diptera	0.137	Tachinidae	0.100	Dexiinae	0.100	Voriini	0.100	Thelaira	0.100	Thelaira_nigrina	0.100
TACFI440-12	Insecta	1.0	Diptera	0.735	Polleniidae	0.021	Polleniinae	0.021	dummy_Polleniinae	0.021	Pollenia	0.021	Pollenia_rudis	0.021
TBGMI051-21	Insecta	0.285	Coleoptera	0.123	Cerylonidae	0.091	Ceryloninae	0.091	dummy_Ceryloninae	0.091	Cerylon	0.091	Cerylon_fagi	0.091
SYGEO010-19	Insecta	1.0	Diptera	0.700	Scathophagidae	0.062	Scathophaginae	0.062	dummy_Scathophaginae	0.051	Nanna	0.051	Nanna_flavipes	0.032
TBGMI172-21	Arachnida	0.759	Sarcoptiformes	0.748	Oppiidae	0.236	dummy_Oppiidae	0.236	dummy_Oppiidae	0.236	Oppiella	0.224	Oppiella_subpectinata	0.133
TBGMI063-21	Insecta	0.910	Coleoptera	0.314	Zopheridae	0.154	Colydiinae	0.154	Orthocerini	0.154	Orthocerus	0.154	Orthocerus_clavicornis	0.154
TIPSY021-08	Insecta	0.725	Trichoptera	0.212	Glossosomatidae	0.195	Agapetinae	0.195	dummy_Agapetinae	0.195	Agapetus	0.195	Agapetus_ochripes	0.195
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.909	Zygaenidae	0.390	Procridinae	0.390	Procridini	0.390	Rhagades	0.390	Rhagades_pruni	0.390
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.928	dummy_Linyphiidae	0.928	dummy_Linyphiidae	0.928	Hylyphantes	0.088	Hylyphantes_graminicola	0.088
SMNKA310-16	Arachnida	0.932	Araneae	0.927	Salticidae	0.533	dummy_Salticidae	0.533	dummy_Salticidae	0.533	Myrmarachne	0.269	Myrmarachne_formicaria	0.269
TIPSY020-08	Insecta	0.798	Lepidoptera	0.763	Psychidae	0.743	Naryciinae	0.743	dummy_Naryciinae	0.743	Dahlica	0.743	Dahlica_lichenella	0.152
TBGMI059-21	Insecta	0.532	Diptera	0.197	Tachinidae	0.139	Dexiinae	0.132	Voriini	0.127	Thelaira	0.127	Thelaira_nigrina	0.127
SCINO931-15	Insecta	1.0	Diptera	0.982	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Corynoptera	0.165	Corynoptera_blanda	0.052
ZSMDB080-16	Insecta	1.0	Coleoptera	0.792	Dytiscidae	0.393	Agabinae	0.086	Agabini	0.086	Agabus	0.077	Agabus_serricornis	0.037
SMNSA135-16	Arachnida	0.825	Araneae	0.825	Segestriidae	0.121	dummy_Segestriidae	0.121	dummy_Segestriidae	0.121	Segestria	0.121	Segestria_senoculata	0.121
TIPSY040-08	Insecta	1.0	Lepidoptera	0.894	Psychidae	0.860	Naryciinae	0.847	dummy_Naryciinae	0.847	Dahlica	0.847	Dahlica_listerella	0.438
PSYCH068-11	Insecta	1.0	Lepidoptera	0.964	Psychidae	0.942	Naryciinae	0.868	dummy_Naryciinae	0.868	Diplodoma	0.868	Diplodoma_laichartingella	0.868
TBGMI176-21	Arachnida	0.927	Sarcoptiformes	0.927	Ceratozetidae	0.296	dummy_Ceratozetidae	0.296	dummy_Ceratozetidae	0.296	Ceratozetes	0.196	Ceratozetes_thienemanni	0.196
TACFI196-12	Insecta	1.0	Diptera	0.643	Syrphidae	0.198	Syrphinae	0.076	Bacchini	0.065	Platycheirus	0.065	Platycheirus_splendidus	0.033
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.676	dummy_Liocranidae	0.676	dummy_Liocranidae	0.676	Scotina	0.250	Scotina_palliardii	0.250
SMNKA199-16	Arachnida	0.989	Araneae	0.989	Linyphiidae	0.919	dummy_Linyphiidae	0.919	dummy_Linyphiidae	0.919	Gongylidium	0.101	Gongylidium_rufipes	0.101
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.667	dummy_Thomisidae	0.667	dummy_Thomisidae	0.667	Ozyptila	0.456	Ozyptila_praticola	0.155
TBGMI106-21	Insecta	0.651	Coleoptera	0.176	Silphidae	0.107	Silphinae	0.100	dummy_Silphinae	0.100	Silpha	0.100	Silpha_tristis	0.095
TACFI276-12	Insecta	1.0	Diptera	0.888	Tachinidae	0.782	Exoristinae	0.782	Goniini	0.544	Erynnia	0.063	Erynnia_ocypterata	0.063
SYGEO240-19	Insecta	1.0	Diptera	0.762	Syrphidae	0.204	Syrphinae	0.178	Syrphini	0.162	Sphaerophoria	0.162	Sphaerophoria_philanthus	0.037
TACFI435-12	Insecta	1.0	Diptera	0.841	Tachinidae	0.324	Exoristinae	0.299	Blondeliini	0.137	Medina	0.089	Medina_collaris	0.050
ULMCA013-19	Insecta	1.0	Coleoptera	0.736	Nitidulidae	0.548	Meligethinae	0.172	dummy_Meligethinae	0.172	Brassicogethes	0.109	Brassicogethes_subaeneus	0.062
SCINO1295-16	Insecta	1.0	Diptera	0.951	Sciaridae	0.925	dummy_Sciaridae	0.925	dummy_Sciaridae	0.925	Cratyna	0.221	Cratyna_nobilis	0.221
RDNMD360-06	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.047	Arctiinae	0.034	Arctiini	0.034	Diacrisia	0.034	Diacrisia_sannio	0.034
SMNSH039-23	Insecta	0.373	Coleoptera	0.056	Endomychidae	0.045	Endomychinae	0.045	dummy_Endomychinae	0.045	Endomychus	0.045	Endomychus_coccineus	0.045
TACFI397-12	Insecta	1.0	Diptera	0.814	Tachinidae	0.127	Exoristinae	0.117	Blondeliini	0.039	Medina	0.039	Medina_collaris	0.039
TBGMI057-21	Insecta	0.271	Coleoptera	0.090	Cerylonidae	0.041	Ceryloninae	0.041	dummy_Ceryloninae	0.041	Cerylon	0.041	Cerylon_impressum	0.028
TBGMI157-21	Arachnida	0.996	Sarcoptiformes	0.994	Licnodamaeidae	0.176	dummy_Licnodamaeidae	0.176	dummy_Licnodamaeidae	0.176	Licnodamaeus	0.176	Licnodamaeus_pulcherrimus	0.176
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.911	dummy_Linyphiidae	0.911	dummy_Linyphiidae	0.911	Drepanotylus	0.053	Drepanotylus_uncatus	0.053
TBGMI055-21	Insecta	0.403	Diptera	0.135	Tachinidae	0.103	Dexiinae	0.094	Voriini	0.094	Thelaira	0.084	Thelaira_nigrina	0.084
SCINO1501-16	Insecta	0.765	Coleoptera	0.191	Elateridae	0.184	Dendrometrinae	0.184	Dendrometrini	0.184	Diacanthous	0.184	Diacanthous_undulatus	0.184
SCINO499-15	Insecta	0.910	Diptera	0.808	Chironomidae	0.049	Orthocladiinae	0.049	dummy_Orthocladiinae	0.049	Pseudosmittia	0.049	Pseudosmittia_mathildae	0.049
TACFI408-12	Insecta	1.0	Coleoptera	0.723	Staphylinidae	0.508	Aleocharinae	0.265	Oxypodini	0.061	Thiasophila	0.038	Thiasophila_angulata	0.038
ZMBN1662-20	Insecta	0.992	Hemiptera	0.934	Saldidae	0.551	Saldinae	0.538	Saldoidini	0.431	Saldula	0.241	Saldula_pallipes	0.091
SRCNC528-16	Insecta	1.0	Diptera	0.760	Tachinidae	0.094	Exoristinae	0.078	Eryciini	0.078	Senometopia	0.047	Senometopia_pollinosa	0.047
TBGMI199-22	Insecta	0.849	Coleoptera	0.620	Curculionidae	0.315	Ceutorhynchinae	0.286	Ceutorhynchini	0.284	Nedyus	0.284	Nedyus_quadrimaculatus	0.284
TACFI219-12	Insecta	1.0	Coleoptera	0.511	Thymalidae	0.051	Thymalinae	0.051	dummy_Thymalinae	0.051	Thymalus	0.051	Thymalus_aubei	0.051
RDNMG509-08	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.268	Sterrhinae	0.088	dummy_Sterrhinae	0.088	Idaea	0.066	Idaea_humiliata	0.035
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.672	dummy_Theridiidae	0.672	dummy_Theridiidae	0.672	Theridion	0.297	Theridion_pictum	0.132
SMNSH037-23	Insecta	0.464	Hymenoptera	0.198	Ichneumonidae	0.087	Cryptinae	0.068	Cryptini	0.062	Polytribax	0.045	Polytribax_arrogans	0.045
TRIFI1404-18	Insecta	1.0	Trichoptera	0.942	Limnephilidae	0.735	Limnephilinae	0.735	dummy_Limnephilinae	0.735	Halesus	0.072	Halesus_radiatus	0.055
TACFI205-12	Insecta	1.0	Diptera	0.925	Tachinidae	0.701	Exoristinae	0.701	Exoristini	0.692	Exorista	0.475	Exorista_mimula	0.267
SRDOC001-15	Insecta	1.0	Diptera	0.870	Mycetophilidae	0.685	Leiinae	0.089	dummy_Leiinae	0.089	Leia	0.071	Leia_nigricornis	0.054
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	1.0	Gustaviidae	0.712	dummy_Gustaviidae	0.712	dummy_Gustaviidae	0.712	Gustavia	0.712	Gustavia_microcephala	0.712
SMNSP634-19	Insecta	0.484	Hymenoptera	0.467	Eulophidae	0.374	Entedoninae	0.282	dummy_Entedoninae	0.282	Chrysocharis	0.155	Chrysocharis_nautius	0.132
SMNKA030-16	Arachnida	0.749	Araneae	0.731	Linyphiidae	0.231	dummy_Linyphiidae	0.231	dummy_Linyphiidae	0.231	Incestophantes	0.124	Incestophantes_kochiellus	0.124
TACFI464-12	Insecta	1.0	Diptera	0.429	Syrphidae	0.103	Eristalinae	0.067	Rhingiini	0.048	Pelecocera	0.028	Pelecocera_tricincta	0.028
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Malaconothridae	0.163	dummy_Malaconothridae	0.163	dummy_Malaconothridae	0.163	Trimalaconothrus	0.097	Trimalaconothrus_maior	0.097
TBGMI015-21	Insecta	0.328	Hymenoptera	0.081	Tenthredinidae	0.024	Blennocampinae	0.020	dummy_Blennocampinae	0.020	Eurhadinoceraea	0.020	Eurhadinoceraea_ventralis	0.020
SYGEO183-19	Insecta	1.0	Diptera	0.550	Calliphoridae	0.057	Calliphorinae	0.048	dummy_Calliphorinae	0.048	Onesia	0.025	Onesia_floralis	0.025
SMNSA248-16	Arachnida	0.969	Araneae	0.969	Salticidae	0.616	dummy_Salticidae	0.616	dummy_Salticidae	0.616	Heliophanus	0.224	Heliophanus_auratus	0.078
TBGMI159-21	Arachnida	0.992	Sarcoptiformes	0.992	Oppiidae	0.576	dummy_Oppiidae	0.576	dummy_Oppiidae	0.576	Dissorhina	0.548	Dissorhina_ornata	0.548
SMNKA041-16	Arachnida	1.0	Araneae	0.997	Theridiidae	0.615	dummy_Theridiidae	0.615	dummy_Theridiidae	0.615	Robertus	0.562	Robertus_scoticus	0.438
