ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Coleoptera	0.309	Hydrophilidae	0.025	Sphaeridiinae	0.025	Megasternini	0.025	Cercyon	0.025	Cercyon_impressus	0.025
TBGMI030-21	Insecta	0.448	Diptera	0.117	Tachinidae	0.086	Dexiinae	0.086	Voriini	0.086	Thelaira	0.086	Thelaira_nigrina	0.086
TACFI440-12	Insecta	1.0	Diptera	0.711	Fanniidae	0.052	dummy_Fanniidae	0.052	dummy_Fanniidae	0.052	Fannia	0.052	Fannia_serena	0.023
TBGMI051-21	Arachnida	0.283	Araneae	0.241	Miturgidae	0.053	dummy_Miturgidae	0.053	dummy_Miturgidae	0.053	Zora	0.053	Zora_nemoralis	0.027
SYGEO010-19	Insecta	1.0	Diptera	0.735	Pipunculidae	0.053	Pipunculinae	0.053	Pipunculini	0.029	Pipunculus	0.029	Pipunculus_zugmayeriae	0.029
TBGMI172-21	Arachnida	0.822	Sarcoptiformes	0.822	Oppiidae	0.328	dummy_Oppiidae	0.328	dummy_Oppiidae	0.328	Oppiella	0.305	Oppiella_subpectinata	0.241
TBGMI063-21	Insecta	0.916	Hemiptera	0.291	Tingidae	0.256	Tinginae	0.256	Tingini	0.256	Acalypta	0.174	Acalypta_nigrina	0.115
TIPSY021-08	Insecta	0.761	Diptera	0.371	Muscidae	0.280	Phaoniinae	0.280	Phaoniini	0.280	Phaonia	0.280	Phaonia_jaroschewskii	0.243
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.930	Zygaenidae	0.572	Procridinae	0.572	Procridini	0.572	Rhagades	0.572	Rhagades_pruni	0.572
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Trichopternoides	0.075	Trichopternoides_thorelli	0.075
SMNKA310-16	Arachnida	0.938	Araneae	0.927	Salticidae	0.458	dummy_Salticidae	0.458	dummy_Salticidae	0.458	Myrmarachne	0.212	Myrmarachne_formicaria	0.212
TIPSY020-08	Insecta	0.750	Lepidoptera	0.701	Psychidae	0.678	Naryciinae	0.675	dummy_Naryciinae	0.675	Dahlica	0.667	Dahlica_triquetrella	0.154
TBGMI059-21	Insecta	0.538	Diptera	0.210	Tachinidae	0.164	Dexiinae	0.147	Voriini	0.147	Thelaira	0.147	Thelaira_nigrina	0.147
SCINO931-15	Insecta	1.0	Diptera	0.970	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Bradysia	0.347	Bradysia_browni	0.051
ZSMDB080-16	Insecta	1.0	Coleoptera	0.608	Dytiscidae	0.265	Colymbetinae	0.091	Colymbetini	0.091	Rhantus	0.059	Rhantus_frontalis	0.052
SMNSA135-16	Arachnida	0.785	Araneae	0.785	Segestriidae	0.129	dummy_Segestriidae	0.129	dummy_Segestriidae	0.129	Segestria	0.129	Segestria_senoculata	0.129
TIPSY040-08	Insecta	1.0	Lepidoptera	0.944	Psychidae	0.908	Naryciinae	0.853	dummy_Naryciinae	0.853	Dahlica	0.853	Dahlica_listerella	0.429
PSYCH068-11	Insecta	1.0	Lepidoptera	0.958	Psychidae	0.933	Naryciinae	0.861	dummy_Naryciinae	0.861	Diplodoma	0.852	Diplodoma_laichartingella	0.852
TBGMI176-21	Arachnida	0.933	Sarcoptiformes	0.933	Oribatellidae	0.231	dummy_Oribatellidae	0.231	dummy_Oribatellidae	0.231	Oribatella	0.231	Oribatella_calcarata	0.190
TACFI196-12	Insecta	1.0	Diptera	0.627	Sarcophagidae	0.024	Miltogramminae	0.024	Metopiaini	0.024	Metopia	0.024	Metopia_staegerii	0.024
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.684	dummy_Liocranidae	0.684	dummy_Liocranidae	0.684	Scotina	0.275	Scotina_palliardii	0.275
SMNKA199-16	Arachnida	0.990	Araneae	0.990	Linyphiidae	0.965	dummy_Linyphiidae	0.965	dummy_Linyphiidae	0.965	Tenuiphantes	0.160	Tenuiphantes_alacris	0.139
