ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.707	Calliphoridae	0.045	Calliphorinae	0.031	Calliphorinae_tribe_incertae_sedis	0.031	Melinda	0.031	Melinda_viridicyanea	0.031
TBGMI030-21	Insecta	0.462	Diptera	0.084	Tachinidae	0.073	Dexiinae	0.073	Voriini	0.073	Thelaira	0.067	Thelaira_nigrina	0.067
TACFI440-12	Insecta	1.0	Diptera	0.684	Muscidae	0.051	Azeliinae	0.036	Azeliinae_tribe_incertae_sedis	0.036	Thricops	0.027	Thricops_simplex	0.027
TBGMI051-21	Insecta	0.282	Coleoptera	0.067	Cerylonidae	0.053	Ceryloninae	0.053	Ceryloninae_tribe_incertae_sedis	0.053	Cerylon	0.053	Cerylon_fagi	0.053
SYGEO010-19	Insecta	1.0	Diptera	0.694	Syrphidae	0.098	Syrphinae	0.073	Syrphini	0.067	Parasyrphus	0.025	Parasyrphus_nigritarsis	0.025
TBGMI172-21	Arachnida	0.798	Sarcoptiformes	0.798	Oppiidae	0.323	Oppiidae_subfamily_incertae_sedis	0.323	Oppiidae_tribe_incertae_sedis	0.323	Oppiella	0.295	Oppiella_subpectinata	0.222
TBGMI063-21	Insecta	0.928	Hemiptera	0.351	Tingidae	0.351	Tinginae	0.351	Tingini	0.351	Acalypta	0.238	Acalypta_nigrina	0.110
TIPSY021-08	Insecta	0.754	Trichoptera	0.231	Glossosomatidae	0.223	Agapetinae	0.223	Agapetinae_tribe_incertae_sedis	0.223	Agapetus	0.223	Agapetus_ochripes	0.223
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.939	Zygaenidae	0.493	Procridinae	0.493	Procridini	0.493	Rhagades	0.493	Rhagades_pruni	0.493
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.869	Linyphiidae_subfamily_incertae_sedis	0.869	Linyphiidae_tribe_incertae_sedis	0.869	Agyneta	0.239	Agyneta_gulosa	0.110
SMNKA310-16	Arachnida	0.935	Araneae	0.927	Salticidae	0.567	Salticidae_subfamily_incertae_sedis	0.567	Salticidae_tribe_incertae_sedis	0.567	Myrmarachne	0.303	Myrmarachne_formicaria	0.303
TIPSY020-08	Insecta	0.740	Lepidoptera	0.700	Psychidae	0.682	Naryciinae	0.682	Naryciinae_tribe_incertae_sedis	0.682	Dahlica	0.682	Dahlica_rupicolella	0.134
TBGMI059-21	Insecta	0.485	Diptera	0.207	Tachinidae	0.173	Dexiinae	0.165	Voriini	0.165	Thelaira	0.165	Thelaira_nigrina	0.165
SCINO931-15	Insecta	1.0	Diptera	0.953	Sciaridae	0.893	Sciaridae_subfamily_incertae_sedis	0.893	Sciaridae_tribe_incertae_sedis	0.893	Scatopsciara	0.156	Scatopsciara_tricuspidata	0.058
ZSMDB080-16	Insecta	1.0	Coleoptera	0.748	Dytiscidae	0.323	Hydroporinae	0.118	Hydroporini	0.081	Boreonectes	0.057	Boreonectes_multilineatus	0.045
SMNSA135-16	Arachnida	0.812	Araneae	0.804	Theridiidae	0.175	Theridiidae_subfamily_incertae_sedis	0.175	Theridiidae_tribe_incertae_sedis	0.175	Thymoites	0.125	Thymoites_bellissimus	0.125
TIPSY040-08	Insecta	1.0	Lepidoptera	0.887	Psychidae	0.887	Naryciinae	0.887	Naryciinae_tribe_incertae_sedis	0.887	Dahlica	0.887	Dahlica_listerella	0.486
PSYCH068-11	Insecta	1.0	Lepidoptera	0.959	Psychidae	0.933	Naryciinae	0.844	Naryciinae_tribe_incertae_sedis	0.844	Diplodoma	0.844	Diplodoma_laichartingella	0.844
TBGMI176-21	Arachnida	0.923	Sarcoptiformes	0.921	Ceratozetidae	0.262	Ceratozetidae_subfamily_incertae_sedis	0.262	Ceratozetidae_tribe_incertae_sedis	0.262	Ceratozetes	0.219	Ceratozetes_thienemanni	0.219
TACFI196-12	Insecta	1.0	Diptera	0.684	Ephydridae	0.053	Ephydrinae	0.035	Ephydrini	0.024	Coenia	0.024	Coenia_curvicauda	0.024
SMNKA249-16	Arachnida	0.996	Araneae	0.996	Liocranidae	0.696	Liocranidae_subfamily_incertae_sedis	0.696	Liocranidae_tribe_incertae_sedis	0.696	Scotina	0.219	Scotina_palliardii	0.219
SMNKA199-16	Arachnida	0.995	Araneae	0.995	Linyphiidae	0.888	Linyphiidae_subfamily_incertae_sedis	0.888	Linyphiidae_tribe_incertae_sedis	0.888	Tenuiphantes	0.112	Tenuiphantes_alacris	0.094
SMNKA042-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.728	Thomisidae_subfamily_incertae_sedis	0.728	Thomisidae_tribe_incertae_sedis	0.728	Ozyptila	0.389	Ozyptila_praticola	0.153
TBGMI106-21	Insecta	0.677	Coleoptera	0.131	Silphidae	0.074	Silphinae	0.070	Silphinae_tribe_incertae_sedis	0.070	Silpha	0.070	Silpha_tristis	0.070
TACFI276-12	Insecta	1.0	Diptera	0.944	Tachinidae	0.844	Exoristinae	0.844	Goniini	0.439	Eumea	0.068	Eumea_linearicornis	0.068
SYGEO240-19	Insecta	1.0	Diptera	0.716	Syrphidae	0.214	Syrphinae	0.174	Syrphini	0.174	Sphaerophoria	0.174	Sphaerophoria_boreoalpina	0.032
TACFI435-12	Insecta	1.0	Diptera	0.840	Tachinidae	0.312	Exoristinae	0.312	Blondeliini	0.201	Medina	0.110	Medina_collaris	0.068
ULMCA013-19	Insecta	1.0	Coleoptera	0.645	Nitidulidae	0.505	Meligethinae	0.191	Meligethinae_tribe_incertae_sedis	0.191	Sagittogethes	0.061	Sagittogethes_ovatus	0.061
SCINO1295-16	Insecta	1.0	Diptera	0.964	Sciaridae	0.925	Sciaridae_subfamily_incertae_sedis	0.925	Sciaridae_tribe_incertae_sedis	0.925	Sciara	0.143	Sciara_bryophila	0.143
RDNMD360-06	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.271	Ennominae	0.124	Ennominae_tribe_incertae_sedis	0.124	Erannis	0.028	Erannis_defoliaria	0.028
SMNSH039-23	Insecta	0.390	Coleoptera	0.097	Endomychidae	0.034	Endomychinae	0.034	Endomychinae_tribe_incertae_sedis	0.034	Endomychus	0.034	Endomychus_coccineus	0.034
TACFI397-12	Insecta	1.0	Diptera	0.818	Tachinidae	0.148	Exoristinae	0.148	Eryciini	0.110	Carcelia	0.060	Carcelia_gnava	0.041
TBGMI057-21	Arachnida	0.212	Araneae	0.173	Lycosidae	0.114	Lycosidae_subfamily_incertae_sedis	0.114	Lycosidae_tribe_incertae_sedis	0.114	Alopecosa	0.114	Alopecosa_pulverulenta	0.034
TBGMI157-21	Arachnida	1.0	Sarcoptiformes	1.0	Licnodamaeidae	0.140	Licnodamaeidae_subfamily_incertae_sedis	0.140	Licnodamaeidae_tribe_incertae_sedis	0.140	Licnodamaeus	0.140	Licnodamaeus_pulcherrimus	0.140
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.936	Linyphiidae_subfamily_incertae_sedis	0.936	Linyphiidae_tribe_incertae_sedis	0.936	Gnathonarium	0.062	Gnathonarium_dentatum	0.062
TBGMI055-21	Arachnida	0.135	Araneae	0.135	Araneidae	0.107	Araneidae_subfamily_incertae_sedis	0.107	Araneidae_tribe_incertae_sedis	0.107	Cyclosa	0.107	Cyclosa_conica	0.107
SCINO1501-16	Insecta	0.845	Diptera	0.690	Sciaridae	0.634	Sciaridae_subfamily_incertae_sedis	0.634	Sciaridae_tribe_incertae_sedis	0.634	Sciara	0.278	Sciara_helvola	0.201
SCINO499-15	Insecta	0.836	Coleoptera	0.082	Curculionidae	0.057	Scolytinae	0.045	Cryphalini	0.045	Cryphalus	0.045	Cryphalus_saltuarius	0.045
TACFI408-12	Insecta	1.0	Coleoptera	0.743	Staphylinidae	0.467	Omaliinae	0.080	Omaliini	0.057	Pycnoglypta	0.042	Pycnoglypta_lurida	0.042
ZMBN1662-20	Insecta	1.0	Hemiptera	0.913	Saldidae	0.647	Saldinae	0.625	Saldoidini	0.525	Saldula	0.316	Saldula_pallipes	0.127
SRCNC528-16	Insecta	1.0	Diptera	0.752	Ephydridae	0.064	Hydrelliinae	0.049	Notiphilini	0.049	Notiphila	0.049	Notiphila_maculata	0.036
TBGMI199-22	Insecta	0.702	Coleoptera	0.422	Curculionidae	0.176	Ceutorhynchinae	0.151	Ceutorhynchini	0.151	Nedyus	0.151	Nedyus_quadrimaculatus	0.151
TACFI219-12	Insecta	1.0	Diptera	0.678	Tachinidae	0.062	Exoristinae	0.047	Blondeliini	0.047	Oswaldia	0.032	Oswaldia_muscaria	0.032
RDNMG509-08	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.641	Theridiidae_subfamily_incertae_sedis	0.641	Theridiidae_tribe_incertae_sedis	0.641	Theridion	0.250	Theridion_varians	0.131
SMNSH037-23	Insecta	0.447	Hymenoptera	0.235	Vespidae	0.073	Eumeninae	0.073	Eumeninae_tribe_incertae_sedis	0.073	Symmorphus	0.051	Symmorphus_murarius	0.045
TRIFI1404-18	Insecta	1.0	Trichoptera	0.946	Limnephilidae	0.843	Limnephilinae	0.832	Limnephilinae_tribe_incertae_sedis	0.832	Colpotaulius	0.043	Colpotaulius_incisus	0.043
TACFI205-12	Insecta	1.0	Diptera	0.948	Tachinidae	0.688	Exoristinae	0.688	Exoristini	0.618	Phorocera	0.177	Phorocera_obscura	0.177
SRDOC001-15	Insecta	1.0	Diptera	0.915	Mycetophilidae	0.682	Gnoristinae	0.486	Gnoristinae_tribe_incertae_sedis	0.486	Boletina	0.462	Boletina_nitiduloides	0.067
TBGMI155-21	Arachnida	0.997	Sarcoptiformes	0.993	Gustaviidae	0.698	Gustaviidae_subfamily_incertae_sedis	0.698	Gustaviidae_tribe_incertae_sedis	0.698	Gustavia	0.698	Gustavia_microcephala	0.698
SMNSP634-19	Insecta	0.490	Hymenoptera	0.475	Eulophidae	0.329	Tetrastichinae	0.087	Tetrastichinae_tribe_incertae_sedis	0.087	Baryscapus	0.087	Baryscapus_pallidae	0.087
SMNKA030-16	Arachnida	0.767	Araneae	0.759	Linyphiidae	0.247	Linyphiidae_subfamily_incertae_sedis	0.247	Linyphiidae_tribe_incertae_sedis	0.247	Incestophantes	0.179	Incestophantes_kochiellus	0.179
TACFI464-12	Insecta	1.0	Diptera	0.582	Syrphidae	0.086	Pipizinae	0.029	Pipizinae_tribe_incertae_sedis	0.029	Pipizella	0.029	Pipizella_viduata	0.029
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Malaconothridae	0.122	Malaconothridae_subfamily_incertae_sedis	0.122	Malaconothridae_tribe_incertae_sedis	0.122	Malaconothrus	0.092	Malaconothrus_monodactylus	0.092
TBGMI015-21	Arachnida	0.216	Araneae	0.207	Oxyopidae	0.032	Oxyopidae_subfamily_incertae_sedis	0.032	Oxyopidae_tribe_incertae_sedis	0.032	Oxyopes	0.032	Oxyopes_ramosus	0.032
SYGEO183-19	Insecta	1.0	Coleoptera	0.452	Staphylinidae	0.295	Aleocharinae	0.153	Athetini	0.093	Lypoglossa	0.031	Lypoglossa_lateralis	0.031
SMNSA248-16	Arachnida	0.969	Araneae	0.962	Salticidae	0.567	Salticidae_subfamily_incertae_sedis	0.567	Salticidae_tribe_incertae_sedis	0.567	Evarcha	0.129	Evarcha_arcuata	0.082
TBGMI159-21	Arachnida	0.996	Sarcoptiformes	0.996	Oppiidae	0.620	Oppiidae_subfamily_incertae_sedis	0.620	Oppiidae_tribe_incertae_sedis	0.620	Dissorhina	0.611	Dissorhina_ornata	0.611
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.677	Theridiidae_subfamily_incertae_sedis	0.677	Theridiidae_tribe_incertae_sedis	0.677	Robertus	0.598	Robertus_scoticus	0.413
RDNMH543-09	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.284	Noctuinae	0.259	Noctuinae_tribe_incertae_sedis	0.077	Xestia	0.035	Xestia_alpicola	0.035
TBGMI056-21	Insecta	0.478	Hemiptera	0.113	Miridae	0.068	Bryocorinae	0.046	Dicyphini	0.046	Macrolophus	0.046	Macrolophus_pygmaeus	0.046
