ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.651	Syrphidae	0.180	Eristalinae	0.071	Milesiini	0.038	Chalcosyrphus	0.026	Chalcosyrphus_valgus	0.026
TBGMI030-21	Insecta	0.491	Diptera	0.183	Tachinidae	0.146	Dexiinae	0.146	Voriini	0.146	Thelaira	0.146	Thelaira_nigrina	0.146
TACFI440-12	Insecta	1.0	Coleoptera	0.397	Staphylinidae	0.157	Omaliinae	0.065	Anthophagini	0.034	Lesteva	0.034	Lesteva_longoelytrata	0.034
TBGMI051-21	Insecta	0.262	Coleoptera	0.107	Cerylonidae	0.084	Ceryloninae	0.084	dummy_Ceryloninae	0.084	Cerylon	0.084	Cerylon_fagi	0.084
SYGEO010-19	Insecta	1.0	Diptera	0.699	Tipulidae	0.038	Tipulinae	0.027	dummy_Tipulinae	0.027	Prionocera	0.027	Prionocera_pubescens	0.027
TBGMI172-21	Arachnida	0.760	Sarcoptiformes	0.750	Oppiidae	0.268	dummy_Oppiidae	0.268	dummy_Oppiidae	0.268	Oppiella	0.268	Oppiella_subpectinata	0.202
TBGMI063-21	Insecta	0.955	Hemiptera	0.309	Tingidae	0.250	Tinginae	0.250	Tingini	0.250	Acalypta	0.147	Acalypta_nigrina	0.102
TIPSY021-08	Insecta	0.742	Trichoptera	0.355	Glossosomatidae	0.343	Agapetinae	0.343	dummy_Agapetinae	0.343	Agapetus	0.343	Agapetus_ochripes	0.343
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.941	Zygaenidae	0.603	Procridinae	0.603	Procridini	0.603	Rhagades	0.603	Rhagades_pruni	0.603
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.923	dummy_Linyphiidae	0.923	dummy_Linyphiidae	0.923	Agyneta	0.271	Agyneta_subtilis	0.073
SMNKA310-16	Arachnida	0.932	Araneae	0.932	Salticidae	0.389	dummy_Salticidae	0.389	dummy_Salticidae	0.389	Myrmarachne	0.183	Myrmarachne_formicaria	0.183
TIPSY020-08	Insecta	0.760	Lepidoptera	0.694	Psychidae	0.685	Naryciinae	0.678	dummy_Naryciinae	0.678	Dahlica	0.678	Dahlica_triquetrella	0.149
TBGMI059-21	Arachnida	0.186	Araneae	0.165	Araneidae	0.158	dummy_Araneidae	0.158	dummy_Araneidae	0.158	Cyclosa	0.158	Cyclosa_conica	0.158
SCINO931-15	Insecta	1.0	Diptera	0.843	Sciaridae	0.771	dummy_Sciaridae	0.771	dummy_Sciaridae	0.771	Bradysia	0.235	Bradysia_hilaris	0.062
ZSMDB080-16	Insecta	1.0	Coleoptera	0.810	Dytiscidae	0.385	Agabinae	0.172	Agabini	0.172	Agabus	0.137	Agabus_labiatus	0.040
SMNSA135-16	Arachnida	0.824	Araneae	0.809	Hahniidae	0.083	dummy_Hahniidae	0.083	dummy_Hahniidae	0.083	Antistea	0.083	Antistea_elegans	0.083
TIPSY040-08	Insecta	1.0	Lepidoptera	0.933	Psychidae	0.889	Naryciinae	0.883	dummy_Naryciinae	0.883	Dahlica	0.883	Dahlica_listerella	0.487
