ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Phasiinae	0.981	Phasiini	0.981	Phasia	0.981	Phasia_obesa	0.904
TBGMI030-21	Arachnida	0.029	Sarcoptiformes	0.025	unclassified_Sarcoptiformes	0.025
TACFI440-12	Insecta	0.560	Diptera	0.550	Tachinidae	0.319	Phasiinae	0.245	Phasiini	0.235	Phasia	0.235	Phasia_hemiptera	0.091
TBGMI051-21	Insecta	0.206	Coleoptera	0.073	unclassified_Coleoptera	0.073
SYGEO010-19	Insecta	0.522	Diptera	0.495	Syrphidae	0.408	Syrphinae	0.354	Syrphini	0.317	Paragus	0.262	Paragus_pecchiolii	0.187
TBGMI172-21	Arachnida	0.128	Sarcoptiformes	0.127	Ceratozetidae	0.022	Ceratozetidae_dummy_subfamily	0.022	Ceratozetidae_dummy_tribe	0.022	Fuscozetes	0.017	Fuscozetes_fuscipes	0.017
TBGMI063-21	Insecta	0.244	Coleoptera	0.076	Cryptophagidae	0.014	Atomariinae	0.014	Atomariinae_dummy_tribe	0.014	Atomaria	0.014	unclassified_Atomaria	0.014
TIPSY021-08	Insecta	0.361	Lepidoptera	0.183	Psychidae	0.017	Naryciinae	0.010	Naryciinae_dummy_tribe	0.010	Diplodoma	0.010	Diplodoma_laichartingella	0.010
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.532	Linyphiidae_dummy_subfamily	0.532	Linyphiidae_dummy_tribe	0.532	Agyneta	0.509	Agyneta_mossica	0.298
SMNKA310-16	Arachnida	0.383	Araneae	0.383	Cybaeidae	0.068	Cybaeidae_dummy_subfamily	0.068	Cybaeidae_dummy_tribe	0.068	Cryphoeca	0.068	Cryphoeca_silvicola	0.068
TIPSY020-08	Insecta	0.945	Lepidoptera	0.945	Psychidae	0.945	Naryciinae	0.945	Naryciinae_dummy_tribe	0.945	Dahlica	0.945	Dahlica_lichenella	0.945
TBGMI059-21	Insecta	0.186	Coleoptera	0.098	unclassified_Coleoptera	0.098
SCINO931-15	Insecta	0.389	Diptera	0.322	Sciaridae	0.272	Sciaridae_dummy_subfamily	0.272	Sciaridae_dummy_tribe	0.272	Prosciara	0.040	Prosciara_prosciaroides	0.040
ZSMDB080-16	Insecta	0.922	Coleoptera	0.922	Dytiscidae	0.922	Colymbetinae	0.922	Colymbetini	0.922	Colymbetes	0.922	Colymbetes_paykulli	0.922
SMNSA135-16	Arachnida	0.385	Araneae	0.385	Araneidae	0.039	Araneidae_dummy_subfamily	0.039	Araneidae_dummy_tribe	0.039	Nuctenea	0.032	Nuctenea_silvicultrix	0.032
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_dummy_tribe	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_dummy_tribe	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.158	Sarcoptiformes	0.134	unclassified_Sarcoptiformes	0.134
TACFI196-12	Insecta	0.564	Diptera	0.527	Syrphidae	0.061	Eristalinae	0.045	Brachyopini	0.045	Lejogaster	0.040	Lejogaster_tarsata	0.040
SMNKA249-16	Arachnida	0.964	Araneae	0.964	Liocranidae	0.964	Liocranidae_dummy_subfamily	0.964	Liocranidae_dummy_tribe	0.964	Agroeca	0.964	Agroeca_proxima	0.964
SMNKA199-16	Arachnida	0.413	Araneae	0.413	Linyphiidae	0.354	Linyphiidae_dummy_subfamily	0.354	Linyphiidae_dummy_tribe	0.354	Walckenaeria	0.047	Walckenaeria_dysderoides	0.026
SMNKA042-16	Arachnida	0.408	Araneae	0.408	Thomisidae	0.348	Thomisidae_dummy_subfamily	0.348	Thomisidae_dummy_tribe	0.348	Ozyptila	0.250	Ozyptila_atomaria	0.107
TBGMI106-21	Insecta	0.259	Hemiptera	0.144	Anthocoridae	0.022	Anthocoridae_dummy_subfamily	0.022	Xylocorini	0.019	Xylocoris	0.019	Xylocoris_cursitans	0.017
TACFI276-12	Insecta	0.593	Diptera	0.583	Tachinidae	0.446	Exoristinae	0.430	Goniini	0.305	Pales	0.093	Pales_pavida	0.093
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.364
TACFI435-12	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Exoristinae	0.989	Blondeliini	0.989	Medina	0.989	Medina_collaris	0.982
ULMCA013-19	Insecta	0.980	Coleoptera	0.980	Nitidulidae	0.980	Carpophilinae	0.980	Carpophilinae_dummy_tribe	0.980	Carpophilus	0.980	Carpophilus_marginellus	0.980
