ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.982	Diptera	0.982	Tachinidae	0.982	Phasiinae	0.982	Phasiini	0.982	Phasia	0.982	Phasia_obesa	0.868
TBGMI030-21	Insecta	0.220	Trichoptera	0.031	Limnephilidae	0.019	Limnephilinae	0.019	dummy_Limnephilinae	0.019	unclassified_dummy_Limnephilinae	0.019
TACFI440-12	Insecta	0.565	Diptera	0.549	Tachinidae	0.270	Phasiinae	0.243	Phasiini	0.223	Phasia	0.223	Phasia_hemiptera	0.094
TBGMI051-21	Insecta	0.202	Diptera	0.049	Sciaridae	0.017	dummy_Sciaridae	0.017	dummy_Sciaridae	0.017	Scatopsciara	0.012	Scatopsciara_simillima	0.010
SYGEO010-19	Insecta	0.547	Diptera	0.523	Syrphidae	0.433	Syrphinae	0.359	Syrphini	0.314	Paragus	0.285	Paragus_pecchiolii	0.247
TBGMI172-21	Arachnida	0.126	Sarcoptiformes	0.120	Phenopelopidae	0.029	dummy_Phenopelopidae	0.029	dummy_Phenopelopidae	0.029	Eupelops	0.029	Eupelops_occultus	0.015
TBGMI063-21	Insecta	0.233	Trichoptera	0.018	unclassified_Trichoptera	0.018
TIPSY021-08	Insecta	0.365	Lepidoptera	0.226	Psychidae	0.026	Naryciinae	0.016	dummy_Naryciinae	0.016	Diplodoma	0.016	Diplodoma_laichartingella	0.016
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.512	Araneae	0.512	Linyphiidae	0.512	dummy_Linyphiidae	0.512	dummy_Linyphiidae	0.512	Agyneta	0.492	Agyneta_mossica	0.291
SMNKA310-16	Arachnida	0.382	Araneae	0.382	Cybaeidae	0.072	dummy_Cybaeidae	0.072	dummy_Cybaeidae	0.072	Cryphoeca	0.072	Cryphoeca_silvicola	0.072
TIPSY020-08	Insecta	0.925	Lepidoptera	0.925	Psychidae	0.925	Naryciinae	0.925	dummy_Naryciinae	0.925	Dahlica	0.925	Dahlica_lichenella	0.917
TBGMI059-21	Insecta	0.200	Coleoptera	0.113	Ptiliidae	0.016	Ptiliinae	0.016	Acrotrichini	0.016	Acrotrichis	0.016	Acrotrichis_cognata	0.016
SCINO931-15	Insecta	0.409	Diptera	0.348	Sciaridae	0.300	dummy_Sciaridae	0.300	dummy_Sciaridae	0.300	Bradysia	0.101	Bradysia_normalis	0.052
ZSMDB080-16	Insecta	0.916	Coleoptera	0.916	Dytiscidae	0.916	Colymbetinae	0.916	Colymbetini	0.916	Colymbetes	0.916	Colymbetes_paykulli	0.916
SMNSA135-16	Arachnida	0.400	Araneae	0.400	Thomisidae	0.043	dummy_Thomisidae	0.043	dummy_Thomisidae	0.043	Xysticus	0.040	Xysticus_obscurus	0.026
