ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_obesa	0.915
TBGMI030-21	Insecta	0.196	Psocodea	0.020	unclassified_Psocodea	0.020
TACFI440-12	Insecta	0.568	Diptera	0.552	Tachinidae	0.292	Phasiinae	0.247	Phasiini	0.220	Phasia	0.220	Phasia_hemiptera	0.106
TBGMI051-21	Insecta	0.205	Diptera	0.037	Sciaridae	0.010	dummy_Sciaridae	0.010	dummy_Sciaridae	0.010	unclassified_dummy_Sciaridae	0.010
SYGEO010-19	Insecta	0.544	Diptera	0.502	Syrphidae	0.423	Syrphinae	0.372	Syrphini	0.352	Paragus	0.318	Paragus_pecchiolii	0.253
TBGMI172-21	Arachnida	0.114	Sarcoptiformes	0.110	Eremaeidae	0.011	dummy_Eremaeidae	0.011	dummy_Eremaeidae	0.011	Eueremaeus	0.011	Eueremaeus_silvestris	0.011
TBGMI063-21	Insecta	0.242	Diptera	0.113	unclassified_Diptera	0.113
TIPSY021-08	Insecta	0.372	Lepidoptera	0.151	Gelechiidae	0.020	Gelechiinae	0.013	dummy_Gelechiinae	0.013	Gelechia	0.013	Gelechia_hippophaella	0.013
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.526	Araneae	0.526	Linyphiidae	0.526	dummy_Linyphiidae	0.526	dummy_Linyphiidae	0.526	Agyneta	0.509	Agyneta_mossica	0.288
SMNKA310-16	Arachnida	0.393	Araneae	0.393	Cybaeidae	0.052	dummy_Cybaeidae	0.052	dummy_Cybaeidae	0.052	Cryphoeca	0.052	Cryphoeca_silvicola	0.052
TIPSY020-08	Insecta	0.936	Lepidoptera	0.936	Psychidae	0.936	Naryciinae	0.936	dummy_Naryciinae	0.936	Dahlica	0.936	Dahlica_lichenella	0.936
TBGMI059-21	Insecta	0.191	Coleoptera	0.097	unclassified_Coleoptera	0.097
SCINO931-15	Insecta	0.378	Diptera	0.269	Sciaridae	0.224	dummy_Sciaridae	0.224	dummy_Sciaridae	0.224	Bradysia	0.066	Bradysia_normalis	0.027
ZSMDB080-16	Insecta	0.926	Coleoptera	0.926	Dytiscidae	0.926	Colymbetinae	0.926	Colymbetini	0.926	Colymbetes	0.926	Colymbetes_paykulli	0.926
SMNSA135-16	Arachnida	0.367	Araneae	0.367	Salticidae	0.024	dummy_Salticidae	0.024	dummy_Salticidae	0.024	Myrmarachne	0.017	Myrmarachne_formicaria	0.017
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.157	Sarcoptiformes	0.146	Punctoribatidae	0.016	dummy_Punctoribatidae	0.016	dummy_Punctoribatidae	0.016	Punctoribates	0.016	Punctoribates_hexagonus	0.016
TACFI196-12	Insecta	0.549	Diptera	0.523	Psilidae	0.035	Chylizinae	0.035	dummy_Chylizinae	0.035	Chyliza	0.035	Chyliza_leptogaster	0.035
SMNKA249-16	Arachnida	0.964	Araneae	0.964	Liocranidae	0.964	dummy_Liocranidae	0.964	dummy_Liocranidae	0.964	Agroeca	0.964	Agroeca_proxima	0.964
SMNKA199-16	Arachnida	0.410	Araneae	0.410	Linyphiidae	0.357	dummy_Linyphiidae	0.357	dummy_Linyphiidae	0.357	Araeoncus	0.033	Araeoncus_crassiceps	0.033
SMNKA042-16	Arachnida	0.404	Araneae	0.404	Thomisidae	0.368	dummy_Thomisidae	0.368	dummy_Thomisidae	0.368	Ozyptila	0.244	Ozyptila_atomaria	0.122
