ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.601	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Pegomya	0.031	Pegomya_pulchripes	0.031
TBGMI030-21	Insecta	0.652	Diptera	0.279	Tachinidae	0.264	Dexiinae	0.264	Voriini	0.264	Thelaira	0.264	Thelaira_nigrina	0.264
TACFI440-12	Insecta	1.0	Diptera	0.670	Muscidae	0.056	Azeliinae	0.028	dummy_Azeliinae	0.028	Hydrotaea	0.028	Hydrotaea_albipuncta	0.028
TBGMI051-21	Insecta	0.414	Coleoptera	0.192	Cerylonidae	0.112	Ceryloninae	0.112	dummy_Ceryloninae	0.112	Cerylon	0.112	Cerylon_fagi	0.112
SYGEO010-19	Insecta	1.0	Coleoptera	0.390	Staphylinidae	0.169	Aleocharinae	0.131	Athetini	0.073	Philhygra	0.029	Philhygra_angusticauda	0.029
TBGMI172-21	Arachnida	0.693	Sarcoptiformes	0.684	Oppiidae	0.264	dummy_Oppiidae	0.264	dummy_Oppiidae	0.264	Oppiella	0.264	Oppiella_subpectinata	0.246
TBGMI063-21	Insecta	0.990	Hemiptera	0.545	Tingidae	0.357	Tinginae	0.357	Tingini	0.357	Stephanitis	0.089	Stephanitis_oberti	0.089
TIPSY021-08	Insecta	0.752	Trichoptera	0.350	Glossosomatidae	0.331	Agapetinae	0.331	dummy_Agapetinae	0.331	Agapetus	0.331	Agapetus_ochripes	0.331
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.911	Zygaenidae	0.556	Procridinae	0.556	Procridini	0.556	Rhagades	0.556	Rhagades_pruni	0.556
SMNKA181-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Agyneta	0.264	Agyneta_ramosa	0.067
SMNKA310-16	Arachnida	0.933	Araneae	0.920	Salticidae	0.473	dummy_Salticidae	0.473	dummy_Salticidae	0.473	Myrmarachne	0.313	Myrmarachne_formicaria	0.313
TIPSY020-08	Insecta	0.683	Lepidoptera	0.563	Psychidae	0.555	Naryciinae	0.555	dummy_Naryciinae	0.555	Dahlica	0.555	Dahlica_triquetrella	0.147
TBGMI059-21	Insecta	0.762	Diptera	0.312	Tachinidae	0.289	Dexiinae	0.289	Voriini	0.289	Thelaira	0.289	Thelaira_nigrina	0.289
SCINO931-15	Insecta	1.0	Diptera	0.669	Mycetophilidae	0.179	Mycetophilinae	0.166	Exechiini	0.045	Exechia	0.027	Exechia_JKJ-spC	0.027
ZSMDB080-16	Insecta	1.0	Coleoptera	0.727	Dytiscidae	0.388	Colymbetinae	0.074	Colymbetini	0.074	Colymbetes	0.042	Colymbetes_paykulli	0.042
SMNSA135-16	Arachnida	0.923	Araneae	0.923	Theridiidae	0.435	dummy_Theridiidae	0.435	dummy_Theridiidae	0.435	Thymoites	0.305	Thymoites_bellissimus	0.305
TIPSY040-08	Insecta	1.0	Lepidoptera	0.812	Psychidae	0.808	Naryciinae	0.808	dummy_Naryciinae	0.808	Dahlica	0.787	Dahlica_listerella	0.282
PSYCH068-11	Insecta	1.0	Lepidoptera	0.409	Psychidae	0.208	Naryciinae	0.208	dummy_Naryciinae	0.208	Diplodoma	0.208	Diplodoma_laichartingella	0.208
TBGMI176-21	Arachnida	0.990	Sarcoptiformes	0.990	Micreremidae	0.199	dummy_Micreremidae	0.199	dummy_Micreremidae	0.199	Micreremus	0.199	Micreremus_brevipes	0.199
TACFI196-12	Insecta	1.0	Coleoptera	0.276	Salpingidae	0.028	Salpinginae	0.028	dummy_Salpinginae	0.028	Rabocerus	0.028	Rabocerus_foveolatus	0.028
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.665	dummy_Liocranidae	0.665	dummy_Liocranidae	0.665	Scotina	0.248	Scotina_palliardii	0.248
SMNKA199-16	Arachnida	0.997	Araneae	0.997	Linyphiidae	0.922	dummy_Linyphiidae	0.922	dummy_Linyphiidae	0.922	Tenuiphantes	0.211	Tenuiphantes_alacris	0.211
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.393	dummy_Thomisidae	0.393	dummy_Thomisidae	0.393	Ozyptila	0.211	Ozyptila_praticola	0.092
TBGMI106-21	Insecta	0.717	Coleoptera	0.171	Staphylinidae	0.123	Tachyporinae	0.102	Tachyporini	0.102	Tachyporus	0.102	Tachyporus_chrysomelinus	0.102
TACFI276-12	Insecta	1.0	Diptera	0.806	Tachinidae	0.566	Exoristinae	0.566	Goniini	0.378	Elodia	0.072	Elodia_ambulatoria	0.072
SYGEO240-19	Insecta	1.0	Diptera	0.591	Muscidae	0.041	Muscinae	0.028	Stomoxyini	0.028	Haematobosca	0.028	Haematobosca_alcis	0.028
TACFI435-12	Insecta	1.0	Diptera	0.835	Tachinidae	0.324	Exoristinae	0.305	Eryciini	0.142	Drino	0.082	Drino_bohemica	0.052
ULMCA013-19	Insecta	1.0	Coleoptera	0.317	Staphylinidae	0.193	Staphylininae	0.042	Othiini	0.026	Othius	0.026	Othius_angustus	0.026
SCINO1295-16	Insecta	1.0	Diptera	0.666	Sciaridae	0.455	dummy_Sciaridae	0.455	dummy_Sciaridae	0.455	Sciara	0.255	Sciara_bryophila	0.255
RDNMD360-06	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.198	Ennominae	0.108	dummy_Ennominae	0.108	Macaria	0.042	Macaria_brunneata	0.042
SMNSH039-23	Insecta	0.399	Hymenoptera	0.310	Ichneumonidae	0.184	Cryptinae	0.078	Cryptini	0.078	Helcostizus	0.045	Helcostizus_restaurator	0.045
TACFI397-12	Insecta	1.0	Diptera	0.737	Tachinidae	0.207	Exoristinae	0.207	Exoristini	0.034	Exorista	0.034	Exorista_mimula	0.034
TBGMI057-21	Insecta	0.404	Diptera	0.163	Lauxaniidae	0.057	Lauxaniinae	0.057	dummy_Lauxaniinae	0.057	Poecilolycia	0.057	Poecilolycia_vittata	0.057
TBGMI157-21	Arachnida	1.0	Sarcoptiformes	1.0	Licnodamaeidae	0.161	dummy_Licnodamaeidae	0.161	dummy_Licnodamaeidae	0.161	Licnodamaeus	0.161	Licnodamaeus_pulcherrimus	0.161
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.933	dummy_Linyphiidae	0.933	dummy_Linyphiidae	0.933	Agyneta	0.262	Agyneta_ramosa	0.058
TBGMI055-21	Insecta	0.600	Diptera	0.274	Tachinidae	0.226	Dexiinae	0.220	Voriini	0.220	Thelaira	0.220	Thelaira_nigrina	0.220
SCINO1501-16	Insecta	1.0	Diptera	0.799	Mycetophilidae	0.225	Mycetophilinae	0.196	Exechiini	0.096	Notolopha	0.035	Notolopha_cristata	0.035
SCINO499-15	Insecta	0.972	Diptera	0.803	Dolichopodidae	0.197	Hydrophorinae	0.186	Hydrophorini	0.186	Hydrophorus	0.186	Hydrophorus_praecox	0.186
TACFI408-12	Insecta	1.0	Coleoptera	0.690	Staphylinidae	0.412	Aleocharinae	0.242	Falagriini	0.064	Falagria	0.043	Falagria_caesa	0.043
ZMBN1662-20	Insecta	1.0	Hemiptera	0.783	Saldidae	0.623	Saldinae	0.623	Saldoidini	0.584	Chartoscirta	0.114	Chartoscirta_elegantula	0.096
SRCNC528-16	Insecta	0.997	Diptera	0.886	Agromyzidae	0.144	Phytomyzinae	0.144	dummy_Phytomyzinae	0.144	Phytomyza	0.130	Phytomyza_wahlgreni	0.071
TBGMI199-22	Insecta	0.999	Coleoptera	0.379	Monotomidae	0.094	Rhizophaginae	0.094	dummy_Rhizophaginae	0.094	Rhizophagus	0.094	Rhizophagus_grandis	0.065
TACFI219-12	Insecta	1.0	Diptera	0.665	Anthomyiidae	0.070	dummy_Anthomyiidae	0.070	dummy_Anthomyiidae	0.070	Delia	0.027	Delia_cuneata	0.027
RDNMG509-08	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
SMNSA063-16	Arachnida	1.0	Araneae	0.991	Theridiidae	0.634	dummy_Theridiidae	0.634	dummy_Theridiidae	0.634	Neottiura	0.108	Neottiura_bimaculata	0.108
SMNSH037-23	Insecta	0.394	Hymenoptera	0.251	Ichneumonidae	0.187	Cryptinae	0.178	Aptesini	0.084	Aptesis	0.074	Aptesis_jejunator	0.074
TRIFI1404-18	Insecta	1.0	Trichoptera	0.835	Limnephilidae	0.748	Limnephilinae	0.691	dummy_Limnephilinae	0.691	Colpotaulius	0.053	Colpotaulius_incisus	0.053
TACFI205-12	Insecta	1.0	Diptera	0.958	Tachinidae	0.835	Exoristinae	0.835	Exoristini	0.768	Exorista	0.541	Exorista_rustica	0.225
SRDOC001-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.668	Gnoristinae	0.413	dummy_Gnoristinae	0.413	Boletina	0.355	Boletina_borealis	0.079
TBGMI155-21	Arachnida	0.993	Sarcoptiformes	0.978	Gustaviidae	0.843	dummy_Gustaviidae	0.843	dummy_Gustaviidae	0.843	Gustavia	0.843	Gustavia_microcephala	0.843
SMNSP634-19	Insecta	0.458	Hymenoptera	0.438	Ichneumonidae	0.157	Phygadeuontinae	0.151	dummy_Phygadeuontinae	0.151	Gelis	0.151	Gelis_spurius	0.151
SMNKA030-16	Arachnida	0.787	Araneae	0.771	Uloboridae	0.219	dummy_Uloboridae	0.219	dummy_Uloboridae	0.219	Hyptiotes	0.219	Hyptiotes_paradoxus	0.219
TACFI464-12	Insecta	1.0	Diptera	0.509	Pipunculidae	0.126	Chalarinae	0.102	dummy_Chalarinae	0.102	Chalarus	0.102	Chalarus_juliae	0.063
TBGMI188-21	Arachnida	0.999	Sarcoptiformes	0.999	Oribatulidae	0.140	dummy_Oribatulidae	0.140	dummy_Oribatulidae	0.140	Phauloppia	0.113	Phauloppia_lucorum	0.113
TBGMI015-21	Insecta	0.374	Diptera	0.173	Empididae	0.054	Ragadinae	0.054	dummy_Ragadinae	0.054	Ragas	0.054	Ragas_unica	0.054
SYGEO183-19	Insecta	1.0	Coleoptera	0.557	Staphylinidae	0.346	Staphylininae	0.112	Staphylinini	0.109	Heterothops	0.062	Heterothops_quadripunctulus	0.062
SMNSA248-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.602	dummy_Salticidae	0.602	dummy_Salticidae	0.602	Synageles	0.119	Synageles_venator	0.119
TBGMI159-21	Arachnida	0.992	Sarcoptiformes	0.983	Oppiidae	0.444	dummy_Oppiidae	0.444	dummy_Oppiidae	0.444	Dissorhina	0.338	Dissorhina_ornata	0.338
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.627	dummy_Theridiidae	0.627	dummy_Theridiidae	0.627	Robertus	0.495	Robertus_scoticus	0.423
RDNMH543-09	Insecta	1.0	Lepidoptera	0.912	Coleophoridae	0.185	Coleophorinae	0.185	dummy_Coleophorinae	0.185	Coleophora	0.185	Coleophora_expressella	0.040
TBGMI056-21	Insecta	0.587	Diptera	0.226	Tachinidae	0.167	Dexiinae	0.167	Voriini	0.167	Thelaira	0.167	Thelaira_nigrina	0.167
TBGMI031-21	Insecta	0.382	Coleoptera	0.171	Cerylonidae	0.144	Ceryloninae	0.144	dummy_Ceryloninae	0.144	Cerylon	0.144	Cerylon_fagi	0.144
TBGMI164-21	Arachnida	0.377	Sarcoptiformes	0.377	Liacaridae	0.125	dummy_Liacaridae	0.125	dummy_Liacaridae	0.125	Xenillus	0.057	Xenillus_tegeocranus	0.057
