ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.674	Heleomyzidae	0.027	Heleomyzinae	0.027	Heleomyzini	0.027	Gymnomus	0.027	Gymnomus_amplicornis	0.027
TBGMI030-21	Insecta	0.713	Diptera	0.339	Tachinidae	0.302	Dexiinae	0.302	Voriini	0.298	Thelaira	0.298	Thelaira_nigrina	0.298
TACFI440-12	Insecta	1.0	Diptera	0.681	Anthomyiidae	0.152	dummy_Anthomyiidae	0.152	dummy_Anthomyiidae	0.152	Pegoplata	0.057	Pegoplata_nigroscutellata	0.040
TBGMI051-21	Insecta	0.380	Coleoptera	0.118	Cerylonidae	0.080	Ceryloninae	0.080	dummy_Ceryloninae	0.080	Cerylon	0.080	Cerylon_fagi	0.080
SYGEO010-19	Insecta	1.0	Diptera	0.684	Muscidae	0.078	Azeliinae	0.059	dummy_Azeliinae	0.059	Drymeia	0.045	Drymeia_vicana	0.045
TBGMI172-21	Arachnida	0.667	Sarcoptiformes	0.653	Oppiidae	0.313	dummy_Oppiidae	0.313	dummy_Oppiidae	0.313	Oppiella	0.301	Oppiella_subpectinata	0.265
TBGMI063-21	Insecta	0.990	Hemiptera	0.478	Tingidae	0.317	Tinginae	0.317	Tingini	0.317	Acalypta	0.139	Acalypta_nigrina	0.087
TIPSY021-08	Insecta	0.800	Trichoptera	0.312	Glossosomatidae	0.298	Agapetinae	0.298	dummy_Agapetinae	0.298	Agapetus	0.298	Agapetus_ochripes	0.298
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.942	Zygaenidae	0.730	Procridinae	0.730	Procridini	0.730	Rhagades	0.730	Rhagades_pruni	0.730
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.930	dummy_Linyphiidae	0.930	dummy_Linyphiidae	0.930	Agyneta	0.198	Agyneta_conigera	0.057
SMNKA310-16	Arachnida	0.936	Araneae	0.894	Salticidae	0.452	dummy_Salticidae	0.452	dummy_Salticidae	0.452	Myrmarachne	0.235	Myrmarachne_formicaria	0.235
TIPSY020-08	Insecta	0.646	Lepidoptera	0.571	Psychidae	0.557	Naryciinae	0.557	dummy_Naryciinae	0.557	Dahlica	0.557	Dahlica_lazuri	0.106
TBGMI059-21	Insecta	0.789	Diptera	0.399	Tachinidae	0.360	Dexiinae	0.321	Voriini	0.321	Thelaira	0.321	Thelaira_nigrina	0.321
SCINO931-15	Insecta	1.0	Diptera	0.829	Mycetophilidae	0.209	Mycetophilinae	0.173	Mycetophilini	0.088	Phronia	0.076	Phronia_conformis	0.027
ZSMDB080-16	Insecta	1.0	Coleoptera	0.718	Dytiscidae	0.389	Hydroporinae	0.192	Hydroporini	0.120	Hydroporus	0.061	Hydroporus_striola	0.047
