ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Coleoptera	0.266	Staphylinidae	0.137	Aleocharinae	0.096	Athetini	0.080	Atheta	0.061	Atheta_depressicollis	0.036
TBGMI030-21	Insecta	0.684	Diptera	0.203	Tachinidae	0.181	Dexiinae	0.181	Voriini	0.181	Thelaira	0.181	Thelaira_nigrina	0.181
TACFI440-12	Insecta	1.0	Diptera	0.623	Piophilidae	0.036	Piophilinae	0.036	Mycetaulini	0.036	Allopiophila	0.036	Allopiophila_pectiniventris	0.036
TBGMI051-21	Insecta	0.415	Coleoptera	0.191	Cerylonidae	0.062	Ceryloninae	0.062	Ceryloninae_tribe_incertae_sedis	0.062	Cerylon	0.062	Cerylon_fagi	0.062
SYGEO010-19	Insecta	1.0	Diptera	0.704	Tachinidae	0.109	Tachininae	0.049	Leskiini	0.034	Demoticus	0.034	Demoticus_plebejus	0.034
TBGMI172-21	Arachnida	0.669	Sarcoptiformes	0.652	Oppiidae	0.300	Oppiidae_subfamily_incertae_sedis	0.300	Oppiidae_tribe_incertae_sedis	0.300	Oppiella	0.291	Oppiella_subpectinata	0.257
TBGMI063-21	Insecta	0.988	Hemiptera	0.585	Tingidae	0.384	Tinginae	0.384	Tingini	0.384	Kalama	0.104	Kalama_tricornis	0.104
TIPSY021-08	Insecta	0.822	Trichoptera	0.372	Glossosomatidae	0.360	Agapetinae	0.360	Agapetinae_tribe_incertae_sedis	0.360	Agapetus	0.360	Agapetus_ochripes	0.360
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.862	Zygaenidae	0.708	Procridinae	0.708	Procridini	0.708	Rhagades	0.708	Rhagades_pruni	0.708
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	Linyphiidae_subfamily_incertae_sedis	0.939	Linyphiidae_tribe_incertae_sedis	0.939	Tibioploides	0.051	Tibioploides_arcuatus	0.051
SMNKA310-16	Arachnida	0.934	Araneae	0.926	Salticidae	0.453	Salticidae_subfamily_incertae_sedis	0.453	Salticidae_tribe_incertae_sedis	0.453	Myrmarachne	0.293	Myrmarachne_formicaria	0.293
TIPSY020-08	Insecta	0.657	Lepidoptera	0.530	Psychidae	0.516	Naryciinae	0.516	Naryciinae_tribe_incertae_sedis	0.516	Dahlica	0.516	Dahlica_lazuri	0.122
TBGMI059-21	Insecta	0.703	Diptera	0.327	Tachinidae	0.294	Dexiinae	0.294	Voriini	0.294	Thelaira	0.294	Thelaira_nigrina	0.294
SCINO931-15	Insecta	1.0	Diptera	0.729	Rhagionidae	0.040	Spaniinae	0.040	Spaniinae_tribe_incertae_sedis	0.040	Ptiolina	0.040	Ptiolina_obscura	0.040
ZSMDB080-16	Insecta	1.0	Coleoptera	0.819	Dytiscidae	0.544	Hydroporinae	0.252	Hygrotini	0.074	Hygrotus	0.074	Hygrotus_versicolor	0.056
SMNSA135-16	Arachnida	0.863	Araneae	0.863	Theridiidae	0.396	Theridiidae_subfamily_incertae_sedis	0.396	Theridiidae_tribe_incertae_sedis	0.396	Thymoites	0.186	Thymoites_bellissimus	0.186
TIPSY040-08	Insecta	0.997	Lepidoptera	0.767	Psychidae	0.736	Naryciinae	0.736	Naryciinae_tribe_incertae_sedis	0.736	Dahlica	0.736	Dahlica_rupicolella	0.223
PSYCH068-11	Insecta	0.984	Lepidoptera	0.395	Psychidae	0.180	Naryciinae	0.105	Naryciinae_tribe_incertae_sedis	0.105	Diplodoma	0.105	Diplodoma_laichartingella	0.105
TBGMI176-21	Arachnida	0.970	Sarcoptiformes	0.965	Oribatellidae	0.245	Oribatellidae_subfamily_incertae_sedis	0.245	Oribatellidae_tribe_incertae_sedis	0.245	Oribatella	0.245	Oribatella_calcarata	0.168
TACFI196-12	Insecta	1.0	Coleoptera	0.321	Coccinellidae	0.045	Coccinellinae	0.045	Coccidulini	0.045	Coccidula	0.045	Coccidula_rufa	0.045
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.778	Liocranidae_subfamily_incertae_sedis	0.778	Liocranidae_tribe_incertae_sedis	0.778	Scotina	0.299	Scotina_palliardii	0.299
SMNKA199-16	Arachnida	0.996	Araneae	0.996	Linyphiidae	0.874	Linyphiidae_subfamily_incertae_sedis	0.874	Linyphiidae_tribe_incertae_sedis	0.874	Gongylidium	0.180	Gongylidium_rufipes	0.180
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.440	Thomisidae_subfamily_incertae_sedis	0.440	Thomisidae_tribe_incertae_sedis	0.440	Ozyptila	0.288	Ozyptila_praticola	0.115
TBGMI106-21	Insecta	0.731	Diptera	0.311	Hybotidae	0.182	Tachydromiinae	0.182	Drapetini	0.171	Crossopalpus	0.171	Crossopalpus_setiger	0.102
