ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Coleoptera	0.275	Cerambycidae	0.027	Lepturinae	0.027	Rhagiini	0.027	Pachyta	0.027	Pachyta_lamed	0.027
TBGMI030-21	Insecta	0.588	Diptera	0.249	Tachinidae	0.189	Dexiinae	0.189	Voriini	0.189	Thelaira	0.189	Thelaira_nigrina	0.189
TACFI440-12	Insecta	1.0	Diptera	0.643	Sphaeroceridae	0.040	Limosininae	0.040	dummy_Limosininae	0.040	Terrilimosina	0.031	Terrilimosina_schmitzi	0.031
TBGMI051-21	Insecta	0.448	Coleoptera	0.136	Cerylonidae	0.096	Ceryloninae	0.096	dummy_Ceryloninae	0.096	Cerylon	0.096	Cerylon_fagi	0.096
SYGEO010-19	Insecta	1.0	Diptera	0.779	Syrphidae	0.216	Syrphinae	0.140	Bacchini	0.028	Platycheirus	0.028	Platycheirus_nielseni	0.028
TBGMI172-21	Arachnida	0.587	Sarcoptiformes	0.584	Oppiidae	0.304	dummy_Oppiidae	0.304	dummy_Oppiidae	0.304	Oppiella	0.284	Oppiella_subpectinata	0.215
TBGMI063-21	Insecta	0.992	Hemiptera	0.405	Tingidae	0.282	Tinginae	0.282	Tingini	0.282	Acalypta	0.141	Acalypta_gracilis	0.075
TIPSY021-08	Insecta	0.808	Trichoptera	0.301	Glossosomatidae	0.249	Agapetinae	0.249	dummy_Agapetinae	0.249	Agapetus	0.249	Agapetus_ochripes	0.249
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.908	Zygaenidae	0.745	Procridinae	0.745	Procridini	0.745	Rhagades	0.745	Rhagades_pruni	0.745
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.947	dummy_Linyphiidae	0.947	dummy_Linyphiidae	0.947	Agyneta	0.259	Agyneta_gulosa	0.069
SMNKA310-16	Arachnida	0.952	Araneae	0.930	Salticidae	0.508	dummy_Salticidae	0.508	dummy_Salticidae	0.508	Myrmarachne	0.289	Myrmarachne_formicaria	0.289
TIPSY020-08	Insecta	0.791	Lepidoptera	0.678	Psychidae	0.649	Naryciinae	0.649	dummy_Naryciinae	0.649	Dahlica	0.649	Dahlica_fennicella	0.147
TBGMI059-21	Insecta	0.748	Diptera	0.293	Tachinidae	0.264	Dexiinae	0.245	Voriini	0.245	Thelaira	0.245	Thelaira_nigrina	0.245
SCINO931-15	Insecta	1.0	Coleoptera	0.058	Tenebrionidae	0.032	Alleculinae	0.032	Alleculini	0.032	Hymenorus	0.032	Hymenorus_doublieri	0.032
ZSMDB080-16	Insecta	1.0	Coleoptera	0.807	Dytiscidae	0.456	Agabinae	0.213	Agabini	0.213	Agabus	0.213	Agabus_sturmii	0.061
SMNSA135-16	Arachnida	0.849	Araneae	0.805	Theridiidae	0.387	dummy_Theridiidae	0.387	dummy_Theridiidae	0.387	Thymoites	0.225	Thymoites_bellissimus	0.225
TIPSY040-08	Insecta	1.0	Lepidoptera	0.800	Psychidae	0.791	Naryciinae	0.782	dummy_Naryciinae	0.782	Dahlica	0.782	Dahlica_rupicolella	0.209
PSYCH068-11	Insecta	1.0	Lepidoptera	0.501	Psychidae	0.139	Naryciinae	0.139	dummy_Naryciinae	0.139	Diplodoma	0.102	Diplodoma_laichartingella	0.102
TBGMI176-21	Arachnida	0.972	Sarcoptiformes	0.964	Tenuialidae	0.183	dummy_Tenuialidae	0.183	dummy_Tenuialidae	0.183	Hafenrefferia	0.183	Hafenrefferia_gilvipes	0.183
TACFI196-12	Insecta	1.0	Diptera	0.712	Muscidae	0.028	Azeliinae	0.028	dummy_Azeliinae	0.028	Hydrotaea	0.028	Hydrotaea_militaris	0.028
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.703	dummy_Liocranidae	0.703	dummy_Liocranidae	0.703	Agroeca	0.491	Agroeca_brunnea	0.281
SMNKA199-16	Arachnida	0.994	Araneae	0.994	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Gongylidium	0.107	Gongylidium_rufipes	0.107
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.413	dummy_Thomisidae	0.413	dummy_Thomisidae	0.413	Ozyptila	0.225	Ozyptila_trux	0.104
TBGMI106-21	Insecta	0.737	Diptera	0.313	Hybotidae	0.209	Tachydromiinae	0.209	Drapetini	0.185	Crossopalpus	0.185	Crossopalpus_setiger	0.115
TACFI276-12	Insecta	1.0	Diptera	0.811	Tachinidae	0.493	Exoristinae	0.493	Eryciini	0.221	Drino	0.090	Drino_galii	0.067
SYGEO240-19	Insecta	1.0	Coleoptera	0.380	Nitidulidae	0.039	Meligethinae	0.029	dummy_Meligethinae	0.029	Brassicogethes	0.029	Brassicogethes_aeneus	0.029
TACFI435-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.293	Exoristinae	0.293	Eryciini	0.135	Drino	0.053	Drino_inconspicua	0.053
ULMCA013-19	Insecta	1.0	Diptera	0.729	Calliphoridae	0.058	Calliphorinae	0.030	dummy_Calliphorinae	0.030	Calliphora	0.030	Calliphora_stelviana	0.030
SCINO1295-16	Insecta	1.0	Diptera	0.621	Mycetophilidae	0.180	Sciophilinae	0.150	dummy_Sciophilinae	0.150	Megalopelma	0.150	Megalopelma_nigroclavatum	0.150
RDNMD360-06	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.480	Noctuinae	0.431	dummy_Noctuinae	0.133	Caradrina	0.033	Caradrina_montana	0.033
SMNSH039-23	Insecta	0.400	Hymenoptera	0.328	Ichneumonidae	0.231	Cryptinae	0.100	Cryptini	0.068	Helcostizus	0.048	Helcostizus_restaurator	0.048
