ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Coleoptera	0.405	Staphylinidae	0.173	Aleocharinae	0.116	Tachyusini	0.035	Ischnopoda	0.035	Ischnopoda_leucopus	0.035
TBGMI030-21	Insecta	0.615	Diptera	0.234	Tachinidae	0.200	Dexiinae	0.192	Voriini	0.192	Thelaira	0.192	Thelaira_nigrina	0.192
TACFI440-12	Insecta	1.0	Coleoptera	0.335	Ptiliidae	0.048	Ptiliinae	0.048	Ptiliini	0.048	Euryptilium	0.048	Euryptilium_saxonicum	0.048
TBGMI051-21	Insecta	0.435	Coleoptera	0.154	Cerylonidae	0.070	Ceryloninae	0.070	dummy_Ceryloninae	0.070	Cerylon	0.070	Cerylon_fagi	0.070
SYGEO010-19	Insecta	1.0	Coleoptera	0.217	Nitidulidae	0.064	Nitidulinae	0.051	dummy_Nitidulinae	0.051	Cyllodes	0.051	Cyllodes_ater	0.051
TBGMI172-21	Arachnida	0.604	Sarcoptiformes	0.604	Oppiidae	0.330	dummy_Oppiidae	0.330	dummy_Oppiidae	0.330	Oppiella	0.321	Oppiella_subpectinata	0.239
TBGMI063-21	Insecta	0.985	Hemiptera	0.341	Tingidae	0.206	Tinginae	0.206	Tingini	0.206	Acalypta	0.075	Acalypta_nigrina	0.053
TIPSY021-08	Insecta	0.768	Trichoptera	0.292	Glossosomatidae	0.271	Agapetinae	0.271	dummy_Agapetinae	0.271	Agapetus	0.271	Agapetus_ochripes	0.271
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.886	Zygaenidae	0.543	Procridinae	0.543	Procridini	0.543	Rhagades	0.543	Rhagades_pruni	0.543
SMNKA181-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.902	dummy_Linyphiidae	0.902	dummy_Linyphiidae	0.902	Allomengea	0.114	Allomengea_scopigera	0.114
SMNKA310-16	Arachnida	0.939	Araneae	0.911	Salticidae	0.349	dummy_Salticidae	0.349	dummy_Salticidae	0.349	Myrmarachne	0.212	Myrmarachne_formicaria	0.212
TIPSY020-08	Insecta	0.646	Lepidoptera	0.472	Psychidae	0.456	Naryciinae	0.456	dummy_Naryciinae	0.456	Dahlica	0.456	Dahlica_lichenella	0.108
TBGMI059-21	Insecta	0.758	Diptera	0.289	Tachinidae	0.247	Dexiinae	0.247	Voriini	0.240	Thelaira	0.240	Thelaira_nigrina	0.240
SCINO931-15	Insecta	1.0	Diptera	0.762	Brachystomatidae	0.027	Trichopezinae	0.027	dummy_Trichopezinae	0.027	Heleodromia	0.027	Heleodromia_immaculata	0.027
ZSMDB080-16	Insecta	1.0	Coleoptera	0.733	Dytiscidae	0.480	Hydroporinae	0.197	Hygrotini	0.111	Hygrotus	0.111	Hygrotus_novemlineatus	0.056
SMNSA135-16	Arachnida	0.852	Araneae	0.852	Theridiidae	0.317	dummy_Theridiidae	0.317	dummy_Theridiidae	0.317	Thymoites	0.235	Thymoites_bellissimus	0.235
TIPSY040-08	Insecta	1.0	Lepidoptera	0.839	Psychidae	0.834	Naryciinae	0.822	dummy_Naryciinae	0.822	Dahlica	0.822	Dahlica_lichenella	0.238
PSYCH068-11	Insecta	1.0	Coleoptera	0.291	Cerambycidae	0.141	Lamiinae	0.141	Monochamini	0.135	Anoplophora	0.135	Anoplophora_glabripennis	0.135
TBGMI176-21	Arachnida	0.990	Sarcoptiformes	0.970	Tenuialidae	0.104	dummy_Tenuialidae	0.104	dummy_Tenuialidae	0.104	Hafenrefferia	0.104	Hafenrefferia_gilvipes	0.104
TACFI196-12	Insecta	1.0	Diptera	0.711	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Pegomya	0.027	Pegomya_curviphallis	0.027
SMNKA249-16	Arachnida	0.997	Araneae	0.997	Liocranidae	0.667	dummy_Liocranidae	0.667	dummy_Liocranidae	0.667	Agroeca	0.489	Agroeca_brunnea	0.248
SMNKA199-16	Arachnida	0.997	Araneae	0.997	Linyphiidae	0.921	dummy_Linyphiidae	0.921	dummy_Linyphiidae	0.921	Gongylidium	0.142	Gongylidium_rufipes	0.142
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Agelenidae	0.182	dummy_Agelenidae	0.182	dummy_Agelenidae	0.182	Tegenaria	0.182	Tegenaria_domestica	0.182
TBGMI106-21	Insecta	0.638	Coleoptera	0.157	Staphylinidae	0.094	Tachyporinae	0.092	Tachyporini	0.092	Tachyporus	0.092	Tachyporus_chrysomelinus	0.092
TACFI276-12	Insecta	1.0	Diptera	0.708	Tachinidae	0.465	Exoristinae	0.465	Eryciini	0.237	Drino	0.063	Drino_galii	0.063
SYGEO240-19	Insecta	1.0	Diptera	0.710	Syrphidae	0.213	Eristalinae	0.129	Brachyopini	0.044	Neoascia	0.044	Neoascia_geniculata	0.029
TACFI435-12	Insecta	1.0	Diptera	0.907	Tachinidae	0.329	Exoristinae	0.299	Eryciini	0.149	Drino	0.056	Drino_bohemica	0.040
ULMCA013-19	Insecta	1.0	Diptera	0.691	Syrphidae	0.176	Syrphinae	0.124	Syrphini	0.102	Xanthogramma	0.036	Xanthogramma_citrofasciatum	0.036
SCINO1295-16	Insecta	1.0	Diptera	0.779	Sciaridae	0.449	dummy_Sciaridae	0.449	dummy_Sciaridae	0.449	Sciara	0.163	Sciara_bryophila	0.163
RDNMD360-06	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
SMNSH039-23	Insecta	0.342	Hymenoptera	0.229	Apidae	0.025	Apinae	0.025	Bombini	0.025	Bombus	0.025	Bombus_bohemicus	0.025
TACFI397-12	Insecta	1.0	Diptera	0.847	Chloropidae	0.165	Chloropinae	0.130	Meromyzini	0.090	Meromyza	0.090	Meromyza_mosquensis	0.063
TBGMI057-21	Insecta	0.393	Coleoptera	0.147	Chrysomelidae	0.033	Cryptocephalinae	0.033	Cryptocephalini	0.033	Cryptocephalus	0.033	Cryptocephalus_pusillus	0.030
TBGMI157-21	Arachnida	0.989	Sarcoptiformes	0.985	Achipteriidae	0.241	dummy_Achipteriidae	0.241	dummy_Achipteriidae	0.241	Parachipteria	0.223	Parachipteria_bella	0.223
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.893	dummy_Linyphiidae	0.893	dummy_Linyphiidae	0.893	Gnathonarium	0.052	Gnathonarium_dentatum	0.052
TBGMI055-21	Insecta	0.566	Diptera	0.262	Tachinidae	0.231	Dexiinae	0.230	Voriini	0.230	Thelaira	0.230	Thelaira_nigrina	0.230
SCINO1501-16	Insecta	1.0	Diptera	0.745	Chloropidae	0.044	Chloropinae	0.033	Chloropini	0.033	Chlorops	0.033	Chlorops_pumilionis	0.033
SCINO499-15	Insecta	0.975	Diptera	0.776	Dolichopodidae	0.305	Hydrophorinae	0.297	Hydrophorini	0.297	Hydrophorus	0.297	Hydrophorus_praecox	0.286
TACFI408-12	Insecta	1.0	Coleoptera	0.677	Staphylinidae	0.386	Aleocharinae	0.149	Oxypodini	0.069	Oxypoda	0.047	Oxypoda_brevicornis	0.047
ZMBN1662-20	Insecta	0.985	Hemiptera	0.696	Saldidae	0.563	Saldinae	0.563	Saldini	0.128	Salda	0.128	Salda_littoralis	0.109
SRCNC528-16	Insecta	1.0	Diptera	0.813	Syrphidae	0.194	Eristalinae	0.180	Rhingiini	0.167	Pelecocera	0.144	Pelecocera_scaevoides	0.069
TBGMI199-22	Insecta	0.998	Hemiptera	0.373	Cicadellidae	0.338	Deltocephalinae	0.247	Athysanini	0.180	Stictocoris	0.079	Stictocoris_picturatus	0.079
TACFI219-12	Insecta	1.0	Diptera	0.657	Scathophagidae	0.058	Scathophaginae	0.058	Microprosopini	0.031	Microprosopa	0.031	Microprosopa_heteromyzina	0.031
RDNMG509-08	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.646	dummy_Theridiidae	0.646	dummy_Theridiidae	0.646	Yunohamella	0.126	Yunohamella_palmgreni	0.126
SMNSH037-23	Insecta	0.377	Hemiptera	0.075	Cicadellidae	0.066	Aphrodinae	0.066	Aphrodini	0.066	Anoscopus	0.066	Anoscopus_flavostriatus	0.066
TRIFI1404-18	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.727	Limnephilinae	0.694	dummy_Limnephilinae	0.694	Anabolia	0.110	Anabolia_laevis	0.060
