ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Phasiinae	0.986	Phasiini	0.986	Phasia	0.986	Phasia_obesa	0.870
TBGMI030-21	Insecta	0.196	Coleoptera	0.056	unclassified_Coleoptera	0.056
TACFI440-12	Insecta	0.556	Diptera	0.545	Tachinidae	0.344	Phasiinae	0.246	Phasiini	0.227	Phasia	0.227	Phasia_barbifrons	0.088
TBGMI051-21	Insecta	0.200	Coleoptera	0.088	unclassified_Coleoptera	0.088
SYGEO010-19	Insecta	0.522	Diptera	0.504	Syrphidae	0.401	Syrphinae	0.350	Syrphini	0.327	Paragus	0.293	Paragus_pecchiolii	0.251
TBGMI172-21	Insecta	0.091	Trichoptera	0.014	Leptoceridae	0.011	Leptocerinae	0.011	dummy_Leptocerinae	0.011	Athripsodes	0.011	Athripsodes_aterrimus	0.011
TBGMI063-21	Insecta	0.253	Trichoptera	0.021	Limnephilidae	0.013	unclassified_Limnephilidae	0.013
TIPSY021-08	Insecta	0.362	Lepidoptera	0.208	Psychidae	0.030	Naryciinae	0.015	dummy_Naryciinae	0.015	Diplodoma	0.015	Diplodoma_laichartingella	0.015
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.525	dummy_Linyphiidae	0.525	dummy_Linyphiidae	0.525	Agyneta	0.506	Agyneta_mossica	0.315
SMNKA310-16	Arachnida	0.400	Araneae	0.400	Linyphiidae	0.164	dummy_Linyphiidae	0.164	dummy_Linyphiidae	0.164	Microlinyphia	0.036	Microlinyphia_pusilla	0.036
TIPSY020-08	Insecta	0.927	Lepidoptera	0.927	Psychidae	0.927	Naryciinae	0.927	dummy_Naryciinae	0.927	Dahlica	0.927	Dahlica_lichenella	0.918
TBGMI059-21	Insecta	0.195	Lepidoptera	0.018	unclassified_Lepidoptera	0.018
SCINO931-15	Insecta	0.396	Diptera	0.337	Sciaridae	0.271	dummy_Sciaridae	0.271	dummy_Sciaridae	0.271	Claustropyga	0.028	Claustropyga_acanthostyla	0.028
ZSMDB080-16	Insecta	0.923	Coleoptera	0.923	Dytiscidae	0.923	Colymbetinae	0.923	Colymbetini	0.923	Colymbetes	0.923	Colymbetes_paykulli	0.923
SMNSA135-16	Arachnida	0.383	Araneae	0.383	Araneidae	0.041	dummy_Araneidae	0.041	dummy_Araneidae	0.041	Nuctenea	0.023	Nuctenea_silvicultrix	0.023
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.161	Sarcoptiformes	0.145	Phenopelopidae	0.018	dummy_Phenopelopidae	0.018	dummy_Phenopelopidae	0.018	Eupelops	0.018	Eupelops_occultus	0.018
TACFI196-12	Insecta	0.556	Diptera	0.494	Ephydridae	0.064	Discomyzinae	0.047	Discomyzini	0.029	Discomyza	0.029	Discomyza_incurva	0.029
SMNKA249-16	Arachnida	0.970	Araneae	0.970	Liocranidae	0.970	dummy_Liocranidae	0.970	dummy_Liocranidae	0.970	Agroeca	0.970	Agroeca_proxima	0.970
SMNKA199-16	Arachnida	0.400	Araneae	0.400	Linyphiidae	0.376	dummy_Linyphiidae	0.376	dummy_Linyphiidae	0.376	Araeoncus	0.053	Araeoncus_crassiceps	0.053
SMNKA042-16	Arachnida	0.410	Araneae	0.410	Thomisidae	0.316	dummy_Thomisidae	0.316	dummy_Thomisidae	0.316	Ozyptila	0.191	Ozyptila_atomaria	0.079
TBGMI106-21	Insecta	0.259	Hemiptera	0.118	Aradidae	0.024	Aradinae	0.018	dummy_Aradinae	0.018	Aradus	0.018	Aradus_signaticornis	0.018
TACFI276-12	Insecta	0.580	Diptera	0.566	Tachinidae	0.469	Exoristinae	0.414	Goniini	0.264	Pales	0.054	Pales_pavida	0.054
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.392
TACFI435-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Exoristinae	0.986	Blondeliini	0.986	Medina	0.986	Medina_collaris	0.986
ULMCA013-19	Insecta	0.971	Coleoptera	0.971	Nitidulidae	0.971	Carpophilinae	0.971	dummy_Carpophilinae	0.971	Carpophilus	0.971	Carpophilus_marginellus	0.971
SCINO1295-16	Insecta	0.377	Diptera	0.326	Sciaridae	0.305	dummy_Sciaridae	0.305	dummy_Sciaridae	0.305	Cratyna	0.086	Cratyna_nobilis	0.086
RDNMD360-06	Insecta	0.983	Lepidoptera	0.983	Noctuidae	0.983	Plusiinae	0.983	Plusiini	0.983	Polychrysia	0.983	Polychrysia_moneta	0.983
SMNSH039-23	Insecta	0.322	Hymenoptera	0.250	Halictidae	0.017	Halictinae	0.017	Halictini	0.017	Lasioglossum	0.017	Lasioglossum_quadrinotatulum	0.014
TACFI397-12	Insecta	0.966	Diptera	0.966	Tachinidae	0.966	Exoristinae	0.966	Eryciini	0.966	Hubneria	0.966	Hubneria_affinis	0.966
TBGMI057-21	Arachnida	0.029	unclassified_Arachnida	0.029
TBGMI157-21	Arachnida	0.122	Sarcoptiformes	0.118	Trhypochthoniidae	0.028	dummy_Trhypochthoniidae	0.028	dummy_Trhypochthoniidae	0.028	Trhypochthoniellus	0.028	Trhypochthoniellus_longiseta	0.028
SMNKA264-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.360	dummy_Linyphiidae	0.360	dummy_Linyphiidae	0.360	Diplocephalus	0.025	Diplocephalus_picinus	0.025
TBGMI055-21	Insecta	0.237	Coleoptera	0.090	Staphylinidae	0.042	unclassified_Staphylinidae	0.042
SCINO1501-16	Insecta	0.346	Diptera	0.233	Sciaridae	0.192	dummy_Sciaridae	0.192	dummy_Sciaridae	0.192	Camptochaeta	0.028	Camptochaeta_quantula	0.028
SCINO499-15	Insecta	0.323	Diptera	0.212	Sciaridae	0.153	dummy_Sciaridae	0.153	dummy_Sciaridae	0.153	Scatopsciara	0.044	Scatopsciara_pusilla	0.030
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.650
ZMBN1662-20	Insecta	0.970	Hemiptera	0.970	Saldidae	0.970	Saldinae	0.970	Saldoidini	0.970	Saldula	0.970	Saldula_palustris	0.511
SRCNC528-16	Insecta	0.955	Diptera	0.955	Syrphidae	0.955	Eristalinae	0.955	Rhingiini	0.955	Pelecocera	0.955	Pelecocera_scaevoides	0.955
TBGMI199-22	Insecta	0.277	Diptera	0.105	Chironomidae	0.034	unclassified_Chironomidae	0.034
TACFI219-12	Insecta	0.526	Diptera	0.506	Tachinidae	0.346	Exoristinae	0.337	Winthemiini	0.312	Nemorilla	0.286	Nemorilla_maculosa	0.286
RDNMG509-08	Insecta	0.967	Lepidoptera	0.967	Noctuidae	0.967	Noctuinae	0.967	Tholerini	0.967	Cerapteryx	0.967	Cerapteryx_graminis	0.967
SMNSA063-16	Arachnida	0.424	Araneae	0.424	Theridiidae	0.189	dummy_Theridiidae	0.189	dummy_Theridiidae	0.189	Theridion	0.085	Theridion_varians	0.050
SMNSH037-23	Insecta	0.357	Hymenoptera	0.301	Psenidae	0.013	dummy_Psenidae	0.013	dummy_Psenidae	0.013	Mimumesa	0.013	Mimumesa_dahlbomi	0.013
TRIFI1404-18	Insecta	0.995	Trichoptera	0.995	Limnephilidae	0.995	Limnephilinae	0.995	dummy_Limnephilinae	0.995	Limnephilus	0.995	Limnephilus_centralis	0.995
TACFI205-12	Insecta	0.693	Diptera	0.693	Tachinidae	0.654	Exoristinae	0.654	Exoristini	0.637	Phorocera	0.619	Phorocera_obscura	0.619
SRDOC001-15	Insecta	0.442	Diptera	0.373	Mycetophilidae	0.151	Gnoristinae	0.116	dummy_Gnoristinae	0.116	Boletina	0.107	Boletina_hedstroemi	0.025
TBGMI155-21	Arachnida	0.892	Sarcoptiformes	0.892	Gustaviidae	0.892	dummy_Gustaviidae	0.892	dummy_Gustaviidae	0.892	Gustavia	0.892	Gustavia_microcephala	0.892
SMNSP634-19	Insecta	0.280	Hymenoptera	0.255	Pteromalidae	0.050	Pteromalinae	0.050	Pteromalini	0.050	Eulonchetron	0.044	Eulonchetron_torymoides	0.044
