ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Phasiinae	0.985	Phasiini	0.985	Phasia	0.985	Phasia_obesa	0.915
TBGMI030-21	Insecta	0.212	Coleoptera	0.072	unclassified_Coleoptera	0.072
TACFI440-12	Insecta	0.572	Diptera	0.561	Tachinidae	0.286	Phasiinae	0.236	Phasiini	0.229	Phasia	0.229	Phasia_hemiptera	0.103
TBGMI051-21	Insecta	0.212	Diptera	0.054	Sciaridae	0.026	dummy_Sciaridae	0.026	dummy_Sciaridae	0.026	Scatopsciara	0.020	Scatopsciara_simillima	0.016
SYGEO010-19	Insecta	0.536	Diptera	0.531	Syrphidae	0.485	Syrphinae	0.439	Syrphini	0.395	Paragus	0.379	Paragus_pecchiolii	0.319
TBGMI172-21	Arachnida	0.127	Sarcoptiformes	0.118	unclassified_Sarcoptiformes	0.118
TBGMI063-21	Insecta	0.242	Hemiptera	0.031	Miridae	0.025	Phylinae	0.015	Phylini	0.015	Plesiodema	0.015	Plesiodema_pinetella	0.015
TIPSY021-08	Insecta	0.370	Lepidoptera	0.250	Urodidae	0.013	dummy_Urodidae	0.013	dummy_Urodidae	0.013	Wockia	0.013	Wockia_asperipunctella	0.013
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.539	Araneae	0.539	Linyphiidae	0.539	dummy_Linyphiidae	0.539	dummy_Linyphiidae	0.539	Agyneta	0.519	Agyneta_mossica	0.363
SMNKA310-16	Arachnida	0.383	Araneae	0.383	Cybaeidae	0.050	dummy_Cybaeidae	0.050	dummy_Cybaeidae	0.050	Cryphoeca	0.050	Cryphoeca_silvicola	0.050
TIPSY020-08	Insecta	0.934	Lepidoptera	0.934	Psychidae	0.934	Naryciinae	0.934	dummy_Naryciinae	0.934	Dahlica	0.934	Dahlica_lichenella	0.934
TBGMI059-21	Insecta	0.183	Coleoptera	0.093	unclassified_Coleoptera	0.093
SCINO931-15	Insecta	0.396	Diptera	0.355	Sciaridae	0.308	dummy_Sciaridae	0.308	dummy_Sciaridae	0.308	Peyerimhoffia	0.040	Peyerimhoffia_sepei	0.040
ZSMDB080-16	Insecta	0.913	Coleoptera	0.913	Dytiscidae	0.913	Colymbetinae	0.913	Colymbetini	0.913	Colymbetes	0.913	Colymbetes_paykulli	0.913
SMNSA135-16	Arachnida	0.389	Araneae	0.389	Thomisidae	0.026	dummy_Thomisidae	0.026	dummy_Thomisidae	0.026	Xysticus	0.022	Xysticus_obscurus	0.019
