ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.975	Phasiinae	0.975	Phasiini	0.975	Phasia	0.975	Phasia_obesa	0.906
TBGMI030-21	Insecta	0.241	Coleoptera	0.108	Cimberididae	0.011	dummy_Cimberididae	0.011	dummy_Cimberididae	0.011	Cimberis	0.011	Cimberis_attelaboides	0.011
TACFI440-12	Insecta	0.575	Diptera	0.533	Tachinidae	0.194	Phasiinae	0.134	Phasiini	0.121	Phasia	0.121	Phasia_barbifrons	0.063
TBGMI051-21	Insecta	0.241	Coleoptera	0.082	Sphindidae	0.015	Sphindinae	0.015	dummy_Sphindinae	0.015	Aspidiphorus	0.015	Aspidiphorus_orbiculatus	0.015
SYGEO010-19	Insecta	0.563	Diptera	0.553	Syrphidae	0.463	Syrphinae	0.374	Syrphini	0.342	Paragus	0.240	Paragus_pecchiolii	0.229
TBGMI172-21	Arachnida	0.073	Sarcoptiformes	0.051	unclassified_Sarcoptiformes	0.051
TBGMI063-21	Insecta	0.316	Hemiptera	0.032	Miridae	0.019	Phylinae	0.016	Phylini	0.016	Plesiodema	0.016	Plesiodema_pinetella	0.016
TIPSY021-08	Insecta	0.418	Lepidoptera	0.124	Gelechiidae	0.023	Gelechiinae	0.023	dummy_Gelechiinae	0.023	Gelechia	0.018	Gelechia_hippophaella	0.018
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.534	Araneae	0.534	Linyphiidae	0.527	dummy_Linyphiidae	0.527	dummy_Linyphiidae	0.527	Agyneta	0.497	Agyneta_mossica	0.340
SMNKA310-16	Arachnida	0.351	Araneae	0.351	Cybaeidae	0.032	dummy_Cybaeidae	0.032	dummy_Cybaeidae	0.032	Cryphoeca	0.032	Cryphoeca_silvicola	0.032
TIPSY020-08	Insecta	0.923	Lepidoptera	0.917	Psychidae	0.917	Naryciinae	0.917	dummy_Naryciinae	0.917	Dahlica	0.917	Dahlica_lichenella	0.882
TBGMI059-21	Insecta	0.236	Coleoptera	0.121	Ptiliidae	0.013	Ptiliinae	0.013	Acrotrichini	0.013	Acrotrichis	0.013	Acrotrichis_cognata	0.013
SCINO931-15	Insecta	0.463	Diptera	0.383	Sciaridae	0.304	dummy_Sciaridae	0.304	dummy_Sciaridae	0.304	Claustropyga	0.071	Claustropyga_acanthostyla	0.056
ZSMDB080-16	Insecta	0.906	Coleoptera	0.906	Dytiscidae	0.906	Colymbetinae	0.906	Colymbetini	0.906	Colymbetes	0.906	Colymbetes_paykulli	0.906
SMNSA135-16	Arachnida	0.458	Araneae	0.458	Hahniidae	0.041	dummy_Hahniidae	0.041	dummy_Hahniidae	0.041	Antistea	0.041	Antistea_elegans	0.041
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	0.991
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.161	Sarcoptiformes	0.134	Eremaeidae	0.037	dummy_Eremaeidae	0.037	dummy_Eremaeidae	0.037	Eueremaeus	0.037	Eueremaeus_silvestris	0.037
TACFI196-12	Insecta	0.576	Diptera	0.494	Psilidae	0.023	Chylizinae	0.023	dummy_Chylizinae	0.023	Chyliza	0.023	Chyliza_leptogaster	0.023
SMNKA249-16	Arachnida	0.968	Araneae	0.968	Liocranidae	0.968	dummy_Liocranidae	0.968	dummy_Liocranidae	0.968	Agroeca	0.968	Agroeca_proxima	0.968
SMNKA199-16	Arachnida	0.448	Araneae	0.448	Linyphiidae	0.382	dummy_Linyphiidae	0.382	dummy_Linyphiidae	0.382	Walckenaeria	0.047	Walckenaeria_cuspidata	0.026
SMNKA042-16	Arachnida	0.424	Araneae	0.420	Thomisidae	0.249	dummy_Thomisidae	0.249	dummy_Thomisidae	0.249	Ozyptila	0.199	Ozyptila_atomaria	0.132
TBGMI106-21	Insecta	0.279	Hemiptera	0.133	Aradidae	0.018	Aradinae	0.015	dummy_Aradinae	0.015	Aradus	0.015	Aradus_signaticornis	0.015
TACFI276-12	Insecta	0.605	Diptera	0.559	Tachinidae	0.311	Exoristinae	0.283	Goniini	0.211	Pales	0.110	Pales_pavida	0.110
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.380
TACFI435-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Exoristinae	0.985	Blondeliini	0.985	Medina	0.985	Medina_collaris	0.985
ULMCA013-19	Insecta	0.949	Coleoptera	0.949	Nitidulidae	0.949	Carpophilinae	0.949	dummy_Carpophilinae	0.949	Carpophilus	0.949	Carpophilus_marginellus	0.949
SCINO1295-16	Insecta	0.395	Diptera	0.313	Sciaridae	0.251	dummy_Sciaridae	0.251	dummy_Sciaridae	0.251	Cratyna	0.062	Cratyna_nobilis	0.062
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.357	Hymenoptera	0.268	Ichneumonidae	0.160	Campopleginae	0.031	dummy_Campopleginae	0.031	Hyposoter	0.019	Hyposoter_leucomerus	0.015
TACFI397-12	Insecta	0.956	Diptera	0.956	Tachinidae	0.956	Exoristinae	0.956	Eryciini	0.956	Hubneria	0.956	Hubneria_affinis	0.956
TBGMI057-21	Insecta	0.300	Diptera	0.122	Chironomidae	0.046	Orthocladiinae	0.031	dummy_Orthocladiinae	0.031	Pseudosmittia	0.018	Pseudosmittia_angusta	0.018
TBGMI157-21	Insecta	0.151	Hymenoptera	0.056	Formicidae	0.044	Myrmicinae	0.041	Crematogastrini	0.041	Tetramorium	0.041	Tetramorium_atratulum	0.041
SMNKA264-16	Arachnida	0.413	Araneae	0.413	Linyphiidae	0.388	dummy_Linyphiidae	0.388	dummy_Linyphiidae	0.388	Ceratinella	0.045	Ceratinella_brevis	0.041
TBGMI055-21	Arachnida	0.029	Araneae	0.016	Linyphiidae	0.016	dummy_Linyphiidae	0.016	dummy_Linyphiidae	0.016	unclassified_dummy_Linyphiidae	0.016
