ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.969	Diptera	0.969	Tachinidae	0.969	Phasiinae	0.962	Phasiini	0.962	Phasia	0.962	Phasia_obesa	0.855
TBGMI030-21	Insecta	0.232	Coleoptera	0.111	Cryptophagidae	0.016	Atomariinae	0.016	dummy_Atomariinae	0.016	Atomaria	0.016	Atomaria_zetterstedti	0.013
TACFI440-12	Insecta	0.601	Diptera	0.572	Tachinidae	0.208	Phasiinae	0.137	Phasiini	0.119	Phasia	0.119	Phasia_barbifrons	0.058
TBGMI051-21	Insecta	0.259	Coleoptera	0.102	Sphindidae	0.011	Sphindinae	0.011	dummy_Sphindinae	0.011	Aspidiphorus	0.011	Aspidiphorus_orbiculatus	0.011
SYGEO010-19	Insecta	0.558	Diptera	0.530	Syrphidae	0.439	Syrphinae	0.359	Syrphini	0.309	Paragus	0.245	Paragus_pecchiolii	0.234
TBGMI172-21	Arachnida	0.089	Sarcoptiformes	0.078	Liacaridae	0.012	dummy_Liacaridae	0.012	dummy_Liacaridae	0.012	unclassified_dummy_Liacaridae	0.012
TBGMI063-21	Insecta	0.302	Hemiptera	0.048	Miridae	0.025	Phylinae	0.019	Phylini	0.019	Plesiodema	0.016	Plesiodema_pinetella	0.016
TIPSY021-08	Insecta	0.413	Hymenoptera	0.058	Tenthredinidae	0.042	Tenthredininae	0.030	dummy_Tenthredininae	0.030	Tenthredo	0.026	Tenthredo_aaliensis	0.026
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.541	Araneae	0.541	Linyphiidae	0.541	dummy_Linyphiidae	0.541	dummy_Linyphiidae	0.541	Agyneta	0.495	Agyneta_mossica	0.329
SMNKA310-16	Arachnida	0.389	Araneae	0.389	Dictynidae	0.073	dummy_Dictynidae	0.073	dummy_Dictynidae	0.073	Argyroneta	0.032	Argyroneta_aquatica	0.032
TIPSY020-08	Insecta	0.926	Lepidoptera	0.926	Psychidae	0.926	Naryciinae	0.926	dummy_Naryciinae	0.926	Dahlica	0.926	Dahlica_lichenella	0.865
TBGMI059-21	Insecta	0.227	Diptera	0.064	Mycetophilidae	0.014	unclassified_Mycetophilidae	0.014
SCINO931-15	Insecta	0.474	Diptera	0.405	Sciaridae	0.335	dummy_Sciaridae	0.335	dummy_Sciaridae	0.335	Claustropyga	0.093	Claustropyga_acanthostyla	0.084
ZSMDB080-16	Insecta	0.894	Coleoptera	0.894	Dytiscidae	0.894	Colymbetinae	0.894	Colymbetini	0.894	Colymbetes	0.894	Colymbetes_paykulli	0.894
