ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.971	Diptera	0.971	Tachinidae	0.971	Phasiinae	0.971	Phasiini	0.971	Phasia	0.971	Phasia_obesa	0.838
TBGMI030-21	Insecta	0.237	Diptera	0.070	unclassified_Diptera	0.070
TACFI440-12	Insecta	0.580	Diptera	0.569	Tachinidae	0.194	Phasiinae	0.149	Phasiini	0.138	Phasia	0.138	Phasia_barbifrons	0.041
TBGMI051-21	Insecta	0.244	Diptera	0.070	Sciaridae	0.026	Sciaridae_subfamily_incertae_sedis	0.026	Sciaridae_tribe_incertae_sedis	0.026	Scatopsciara	0.021	Scatopsciara_simillima	0.015
SYGEO010-19	Insecta	0.571	Diptera	0.532	Syrphidae	0.410	Syrphinae	0.348	Syrphini	0.315	Paragus	0.227	Paragus_pecchiolii	0.222
TBGMI172-21	Insecta	0.161	Coleoptera	0.056	unclassified_Coleoptera	0.056
TBGMI063-21	Insecta	0.316	Hemiptera	0.037	Miridae	0.032	unclassified_Miridae	0.032
TIPSY021-08	Insecta	0.396	Hymenoptera	0.054	Tenthredinidae	0.032	Tenthredininae	0.016	Tenthredininae_tribe_incertae_sedis	0.016	Tenthredo	0.016	Tenthredo_aaliensis	0.016
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.516	Araneae	0.516	Linyphiidae	0.499	Linyphiidae_subfamily_incertae_sedis	0.499	Linyphiidae_tribe_incertae_sedis	0.499	Agyneta	0.469	Agyneta_mossica	0.313
SMNKA310-16	Arachnida	0.355	Araneae	0.351	Cybaeidae	0.080	Cybaeidae_subfamily_incertae_sedis	0.080	Cybaeidae_tribe_incertae_sedis	0.080	Cryphoeca	0.080	Cryphoeca_silvicola	0.080
