ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_obesa	0.899
TBGMI030-21	Insecta	0.216	Diptera	0.044	Chironomidae	0.013	unclassified_Chironomidae	0.013
TACFI440-12	Insecta	0.558	Diptera	0.536	Tachinidae	0.275	Phasiinae	0.187	Phasiini	0.181	Phasia	0.181	Phasia_hemiptera	0.088
TBGMI051-21	Insecta	0.216	unclassified_Insecta	0.216
SYGEO010-19	Insecta	0.536	Diptera	0.536	Syrphidae	0.498	Syrphinae	0.432	Syrphini	0.391	Paragus	0.362	Paragus_pecchiolii	0.267
TBGMI172-21	Arachnida	0.121	Sarcoptiformes	0.116	unclassified_Sarcoptiformes	0.116
TBGMI063-21	Insecta	0.237	Diptera	0.123	unclassified_Diptera	0.123
TIPSY021-08	Insecta	0.365	Diptera	0.112	Limoniidae	0.014	Limoniinae	0.014	dummy_Limoniinae	0.014	Elephantomyia	0.011	Elephantomyia_krivosheinae	0.011
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.517	Araneae	0.517	Linyphiidae	0.517	dummy_Linyphiidae	0.517	dummy_Linyphiidae	0.517	Agyneta	0.505	Agyneta_mossica	0.319
SMNKA310-16	Arachnida	0.388	Araneae	0.388	Dictynidae	0.076	dummy_Dictynidae	0.076	dummy_Dictynidae	0.076	Argyroneta	0.033	Argyroneta_aquatica	0.033
TIPSY020-08	Insecta	0.933	Lepidoptera	0.933	Psychidae	0.933	Naryciinae	0.933	dummy_Naryciinae	0.933	Dahlica	0.933	Dahlica_lichenella	0.933
TBGMI059-21	Insecta	0.193	Coleoptera	0.073	Chrysomelidae	0.028	Galerucinae	0.020	Alticini	0.018	unclassified_Alticini	0.018
SCINO931-15	Insecta	0.396	Diptera	0.350	Sciaridae	0.319	dummy_Sciaridae	0.319	dummy_Sciaridae	0.319	Prosciara	0.037	Prosciara_prosciaroides	0.037
ZSMDB080-16	Insecta	0.912	Coleoptera	0.912	Dytiscidae	0.912	Colymbetinae	0.912	Colymbetini	0.912	Colymbetes	0.912	Colymbetes_paykulli	0.912
SMNSA135-16	Arachnida	0.381	Araneae	0.381	Araneidae	0.047	dummy_Araneidae	0.047	dummy_Araneidae	0.047	Nuctenea	0.035	Nuctenea_silvicultrix	0.035
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.144	Sarcoptiformes	0.128	Phenopelopidae	0.012	dummy_Phenopelopidae	0.012	dummy_Phenopelopidae	0.012	Eupelops	0.012	Eupelops_occultus	0.012
TACFI196-12	Insecta	0.556	Diptera	0.473	Muscidae	0.112	Azeliinae	0.062	dummy_Azeliinae	0.062	Drymeia	0.030	Drymeia_hamata	0.017
SMNKA249-16	Arachnida	0.967	Araneae	0.967	Liocranidae	0.967	dummy_Liocranidae	0.967	dummy_Liocranidae	0.967	Agroeca	0.967	Agroeca_proxima	0.967
SMNKA199-16	Arachnida	0.421	Araneae	0.421	Linyphiidae	0.367	dummy_Linyphiidae	0.367	dummy_Linyphiidae	0.367	Walckenaeria	0.054	Walckenaeria_dysderoides	0.042
SMNKA042-16	Arachnida	0.413	Araneae	0.413	Thomisidae	0.356	dummy_Thomisidae	0.356	dummy_Thomisidae	0.356	Ozyptila	0.252	Ozyptila_atomaria	0.119
TBGMI106-21	Insecta	0.258	Hemiptera	0.074	Miridae	0.032	Phylinae	0.015	Nasocorini	0.015	Atractotomus	0.015	Atractotomus_morio	0.015
TACFI276-12	Insecta	0.592	Diptera	0.582	Tachinidae	0.480	Exoristinae	0.459	Goniini	0.258	Pales	0.086	Pales_pavida	0.086
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.360
TACFI435-12	Insecta	0.990	Diptera	0.990	Tachinidae	0.990	Exoristinae	0.990	Blondeliini	0.990	Medina	0.990	Medina_collaris	0.990
ULMCA013-19	Insecta	0.970	Coleoptera	0.970	Nitidulidae	0.970	Carpophilinae	0.970	dummy_Carpophilinae	0.970	Carpophilus	0.970	Carpophilus_marginellus	0.970
SCINO1295-16	Insecta	0.362	Diptera	0.284	Sciaridae	0.233	dummy_Sciaridae	0.233	dummy_Sciaridae	0.233	Cratyna	0.052	Cratyna_nobilis	0.052
RDNMD360-06	Insecta	0.977	Lepidoptera	0.977	Noctuidae	0.977	Plusiinae	0.977	Plusiini	0.977	Polychrysia	0.977	Polychrysia_moneta	0.977
SMNSH039-23	Insecta	0.335	Hymenoptera	0.264	Ichneumonidae	0.119	Ichneumoninae	0.032	dummy_Ichneumoninae	0.032	Epitomus	0.011	Epitomus_infuscatus	0.011
TACFI397-12	Insecta	0.963	Diptera	0.963	Tachinidae	0.963	Exoristinae	0.963	Eryciini	0.963	Hubneria	0.963	Hubneria_affinis	0.963
TBGMI057-21	Arachnida	0.037	Sarcoptiformes	0.011	unclassified_Sarcoptiformes	0.011
TBGMI157-21	Arachnida	0.134	Sarcoptiformes	0.134	Trhypochthoniidae	0.042	dummy_Trhypochthoniidae	0.042	dummy_Trhypochthoniidae	0.042	Trhypochthoniellus	0.042	Trhypochthoniellus_longiseta	0.042
SMNKA264-16	Arachnida	0.372	Araneae	0.372	Linyphiidae	0.345	dummy_Linyphiidae	0.345	dummy_Linyphiidae	0.345	Gongylidium	0.031	Gongylidium_rufipes	0.031
