ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Phasiini	0.980	Phasia	0.980	Phasia_obesa	0.888
TBGMI030-21	Insecta	0.211	Psocodea	0.019	Caeciliusidae	0.011	Caeciliusinae	0.011	Caeciliusini	0.011	Caecilius	0.011	Caecilius_fuscopterus	0.011
TACFI440-12	Insecta	0.563	Diptera	0.548	Tachinidae	0.280	Phasiinae	0.236	Phasiini	0.206	Phasia	0.206	Phasia_barbifrons	0.067
TBGMI051-21	Insecta	0.206	Diptera	0.062	Sciaridae	0.012	Sciaridae_subfamily_incertae_sedis	0.012	Sciaridae_tribe_incertae_sedis	0.012	unclassified_Sciaridae_tribe_incertae_sedis	0.012
SYGEO010-19	Insecta	0.553	Diptera	0.544	Syrphidae	0.471	Syrphinae	0.417	Syrphini	0.372	Paragus	0.340	Paragus_pecchiolii	0.279
TBGMI172-21	Arachnida	0.127	Sarcoptiformes	0.124	Astegistidae	0.012	Astegistidae_subfamily_incertae_sedis	0.012	Astegistidae_tribe_incertae_sedis	0.012	Furcoribula	0.012	Furcoribula_furcillata	0.012
TBGMI063-21	Insecta	0.231	Coleoptera	0.059	unclassified_Coleoptera	0.059
TIPSY021-08	Insecta	0.381	Lepidoptera	0.178	Psychidae	0.037	Taleporiinae	0.016	Taleporiinae_tribe_incertae_sedis	0.016	Taleporia	0.016	Taleporia_tubulosa	0.016
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.528	Araneae	0.528	Linyphiidae	0.528	Linyphiidae_subfamily_incertae_sedis	0.528	Linyphiidae_tribe_incertae_sedis	0.528	Agyneta	0.519	Agyneta_mossica	0.308
SMNKA310-16	Arachnida	0.387	Araneae	0.387	Cybaeidae	0.051	Cybaeidae_subfamily_incertae_sedis	0.051	Cybaeidae_tribe_incertae_sedis	0.051	Cryphoeca	0.051	Cryphoeca_silvicola	0.051
TIPSY020-08	Insecta	0.942	Lepidoptera	0.942	Psychidae	0.942	Naryciinae	0.942	Naryciinae_tribe_incertae_sedis	0.942	Dahlica	0.942	Dahlica_lichenella	0.942
TBGMI059-21	Insecta	0.182	Coleoptera	0.088	unclassified_Coleoptera	0.088
SCINO931-15	Insecta	0.391	Diptera	0.337	Sciaridae	0.245	Sciaridae_subfamily_incertae_sedis	0.245	Sciaridae_tribe_incertae_sedis	0.245	Bradysia	0.082	Bradysia_normalis	0.033
ZSMDB080-16	Insecta	0.926	Coleoptera	0.926	Dytiscidae	0.926	Colymbetinae	0.926	Colymbetini	0.926	Colymbetes	0.926	Colymbetes_paykulli	0.926
SMNSA135-16	Arachnida	0.419	Araneae	0.419	Araneidae	0.034	Araneidae_subfamily_incertae_sedis	0.034	Araneidae_tribe_incertae_sedis	0.034	Nuctenea	0.031	Nuctenea_silvicultrix	0.031
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.165	Sarcoptiformes	0.154	Tectocepheidae	0.015	Tectocepheidae_subfamily_incertae_sedis	0.015	Tectocepheidae_tribe_incertae_sedis	0.015	Tectocepheus	0.015	Tectocepheus_velatus	0.015
TACFI196-12	Insecta	0.555	Diptera	0.539	Syrphidae	0.047	Eristalinae	0.041	Brachyopini	0.041	Lejogaster	0.036	Lejogaster_tarsata	0.036
SMNKA249-16	Arachnida	0.959	Araneae	0.959	Liocranidae	0.959	Liocranidae_subfamily_incertae_sedis	0.959	Liocranidae_tribe_incertae_sedis	0.959	Agroeca	0.959	Agroeca_proxima	0.959
SMNKA199-16	Arachnida	0.410	Araneae	0.410	Linyphiidae	0.373	Linyphiidae_subfamily_incertae_sedis	0.373	Linyphiidae_tribe_incertae_sedis	0.373	Maro	0.036	Maro_sublestus	0.036
SMNKA042-16	Arachnida	0.419	Araneae	0.419	Thomisidae	0.319	Thomisidae_subfamily_incertae_sedis	0.319	Thomisidae_tribe_incertae_sedis	0.319	Ozyptila	0.222	Ozyptila_atomaria	0.119
TBGMI106-21	Insecta	0.259	Hemiptera	0.089	Aradidae	0.013	Aneurinae	0.011	Aneurinae_tribe_incertae_sedis	0.011	Aneurus	0.011	Aneurus_avenius	0.011
TACFI276-12	Insecta	0.592	Diptera	0.577	Tachinidae	0.487	Exoristinae	0.482	Goniini	0.321	Myxexoristops	0.087	Myxexoristops_abietis	0.077
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.422
TACFI435-12	Insecta	0.987	Diptera	0.987	Tachinidae	0.987	Exoristinae	0.987	Blondeliini	0.987	Medina	0.987	Medina_collaris	0.987
ULMCA013-19	Insecta	0.973	Coleoptera	0.973	Nitidulidae	0.973	Carpophilinae	0.973	Carpophilinae_tribe_incertae_sedis	0.973	Carpophilus	0.973	Carpophilus_marginellus	0.973
SCINO1295-16	Insecta	0.375	Diptera	0.317	Sciaridae	0.276	Sciaridae_subfamily_incertae_sedis	0.276	Sciaridae_tribe_incertae_sedis	0.276	Cratyna	0.047	Cratyna_nobilis	0.047
RDNMD360-06	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Plusiinae	0.980	Plusiini	0.980	Polychrysia	0.980	Polychrysia_moneta	0.980
SMNSH039-23	Insecta	0.320	Hymenoptera	0.235	Ichneumonidae	0.132	Campopleginae	0.022	Campopleginae_tribe_incertae_sedis	0.022	Meloboris	0.013	Meloboris_collector	0.013
TACFI397-12	Insecta	0.970	Diptera	0.970	Tachinidae	0.970	Exoristinae	0.970	Eryciini	0.970	Hubneria	0.970	Hubneria_affinis	0.970
TBGMI057-21	Insecta	0.224	unclassified_Insecta	0.224
TBGMI157-21	Arachnida	0.119	Sarcoptiformes	0.119	Compactozetidae	0.034	Compactozetidae_subfamily_incertae_sedis	0.034	Compactozetidae_tribe_incertae_sedis	0.034	Cepheus	0.034	Cepheus_cepheiformis	0.034
SMNKA264-16	Arachnida	0.387	Araneae	0.387	Linyphiidae	0.350	Linyphiidae_subfamily_incertae_sedis	0.350	Linyphiidae_tribe_incertae_sedis	0.350	Gongylidium	0.028	Gongylidium_rufipes	0.028
TBGMI055-21	Insecta	0.233	Coleoptera	0.146	Staphylinidae	0.052	unclassified_Staphylinidae	0.052
SCINO1501-16	Insecta	0.338	Diptera	0.236	Sciaridae	0.171	Sciaridae_subfamily_incertae_sedis	0.171	Sciaridae_tribe_incertae_sedis	0.171	Bradysia	0.037	Bradysia_praecox	0.026
SCINO499-15	Insecta	0.327	Diptera	0.255	Sciaridae	0.209	Sciaridae_subfamily_incertae_sedis	0.209	Sciaridae_tribe_incertae_sedis	0.209	Scatopsciara	0.035	Scatopsciara_pusilla	0.035
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.647
ZMBN1662-20	Insecta	0.971	Hemiptera	0.971	Saldidae	0.971	Saldinae	0.971	Saldoidini	0.971	Saldula	0.971	Saldula_pallipes	0.503
SRCNC528-16	Insecta	0.951	Diptera	0.951	Syrphidae	0.951	Eristalinae	0.951	Rhingiini	0.951	Pelecocera	0.951	Pelecocera_scaevoides	0.951
TBGMI199-22	Insecta	0.267	Diptera	0.092	Chironomidae	0.025	unclassified_Chironomidae	0.025
TACFI219-12	Insecta	0.536	Diptera	0.491	Tachinidae	0.344	Exoristinae	0.330	Winthemiini	0.309	Nemorilla	0.287	Nemorilla_maculosa	0.287
RDNMG509-08	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Tholerini	0.972	Cerapteryx	0.972	Cerapteryx_graminis	0.972
SMNSA063-16	Arachnida	0.427	Araneae	0.427	Theridiidae	0.176	Theridiidae_subfamily_incertae_sedis	0.176	Theridiidae_tribe_incertae_sedis	0.176	Platnickina	0.038	Platnickina_tincta	0.038
SMNSH037-23	Insecta	0.356	Coleoptera	0.028	Coccinellidae	0.018	Coccinellinae	0.018	Chilocorini	0.011	Chilocorus	0.011	Chilocorus_bipustulatus	0.011
TRIFI1404-18	Insecta	0.992	Trichoptera	0.992	Limnephilidae	0.992	Limnephilinae	0.992	Limnephilinae_tribe_incertae_sedis	0.992	Limnephilus	0.992	Limnephilus_centralis	0.992
TACFI205-12	Insecta	0.720	Diptera	0.720	Tachinidae	0.697	Exoristinae	0.685	Exoristini	0.679	Phorocera	0.635	Phorocera_obscura	0.635
SRDOC001-15	Insecta	0.438	Diptera	0.418	Mycetophilidae	0.206	Gnoristinae	0.129	Gnoristinae_tribe_incertae_sedis	0.129	Boletina	0.109	Boletina_hedstroemi	0.039
TBGMI155-21	Arachnida	0.881	Sarcoptiformes	0.881	Gustaviidae	0.881	Gustaviidae_subfamily_incertae_sedis	0.881	Gustaviidae_tribe_incertae_sedis	0.881	Gustavia	0.881	Gustavia_microcephala	0.881
SMNSP634-19	Insecta	0.283	Hymenoptera	0.252	Eulophidae	0.115	Tetrastichinae	0.027	Tetrastichinae_tribe_incertae_sedis	0.027	Baryscapus	0.027	Baryscapus_pallidae	0.027
SMNKA030-16	Arachnida	0.244	Araneae	0.239	Linyphiidae	0.111	Linyphiidae_subfamily_incertae_sedis	0.111	Linyphiidae_tribe_incertae_sedis	0.111	Stemonyphantes	0.027	Stemonyphantes_lineatus	0.027
TACFI464-12	Insecta	0.977	Diptera	0.977	Tachinidae	0.977	Tachininae	0.977	Ernestiini	0.977	Panzeria	0.977	Panzeria_puparum	0.977
TBGMI188-21	Arachnida	0.500	Sarcoptiformes	0.500	Tenuialidae	0.497	Tenuialidae_subfamily_incertae_sedis	0.497	Tenuialidae_tribe_incertae_sedis	0.497	Hafenrefferia	0.497	Hafenrefferia_gilvipes	0.497
TBGMI015-21	Insecta	0.172	Diptera	0.058	unclassified_Diptera	0.058
SYGEO183-19	Insecta	0.790	Diptera	0.790	Syrphidae	0.790	Eristalinae	0.790	Volucellini	0.790	Volucella	0.790	Volucella_pellucens	0.790
SMNSA248-16	Arachnida	0.384	Araneae	0.384	Salticidae	0.209	Salticidae_subfamily_incertae_sedis	0.209	Salticidae_tribe_incertae_sedis	0.209	Synageles	0.047	Synageles_venator	0.047
TBGMI159-21	Arachnida	0.204	Sarcoptiformes	0.184	Oppiidae	0.036	Oppiidae_subfamily_incertae_sedis	0.036	Oppiidae_tribe_incertae_sedis	0.036	Dissorhina	0.025	Dissorhina_ornata	0.025
SMNKA041-16	Arachnida	0.937	Araneae	0.937	Theridiidae	0.937	Theridiidae_subfamily_incertae_sedis	0.937	Theridiidae_tribe_incertae_sedis	0.937	Robertus	0.937	Robertus_scoticus	0.937
RDNMH543-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
TBGMI056-21	Insecta	0.206	Diptera	0.072	Chironomidae	0.032	Chironominae	0.017	Tanytarsini	0.013	Tanytarsus	0.013	unclassified_Tanytarsus	0.013
TBGMI031-21	Insecta	0.208	Coleoptera	0.089	Staphylinidae	0.028	unclassified_Staphylinidae	0.028
TBGMI164-21	Arachnida	0.144	Sarcoptiformes	0.101	Licneremaeidae	0.012	Licneremaeidae_subfamily_incertae_sedis	0.012	Licneremaeidae_tribe_incertae_sedis	0.012	Licneremaeus	0.012	Licneremaeus_licnophorus	0.012
RDBA533-06	Insecta	0.268	Hymenoptera	0.182	Ichneumonidae	0.059	Ichneumoninae	0.019	Ichneumoninae_tribe_incertae_sedis	0.019	Misetus	0.011	Misetus_oculatus	0.011
SMNKA266-16	Arachnida	0.548	Araneae	0.548	Lycosidae	0.548	Lycosidae_subfamily_incertae_sedis	0.548	Lycosidae_tribe_incertae_sedis	0.548	Alopecosa	0.438	Alopecosa_aculeata	0.107
TBGMI194-21	Insecta	0.137	Hymenoptera	0.013	unclassified_Hymenoptera	0.013
TRCBG224-20	Insecta	0.204	unclassified_Insecta	0.204
SMNSA168-16	Arachnida	0.156	Opiliones	0.147	Phalangiidae	0.147	Oligolophinae	0.147	Oligolophinae_tribe_incertae_sedis	0.147	Mitopus	0.140	Mitopus_morio	0.140
TBGMI035-21	Arachnida	0.060	Sarcoptiformes	0.040	unclassified_Sarcoptiformes	0.040
SYGEO374-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Merodontini	1.0	Eumerus	1.0	Eumerus_flavitarsis	1.0
SYGEO127-19	Insecta	0.709	Diptera	0.709	Syrphidae	0.697	Eristalinae	0.654	Milesiini	0.654	Xylota	0.641	Xylota_meigeniana	0.292
SATIP642-09	Insecta	0.375	Diptera	0.365	Tipulidae	0.136	Tipulinae	0.121	Tipulinae_tribe_incertae_sedis	0.121	Tipula	0.103	Tipula_wahlgreni	0.027
SMNSP872-19	Insecta	0.248	Hymenoptera	0.240	Eulophidae	0.098	Entedoninae	0.046	Entedoninae_tribe_incertae_sedis	0.046	Chrysocharis	0.037	Chrysocharis_nautius	0.022
TACFI613-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.614
TBGMI174-21	Arachnida	0.132	Sarcoptiformes	0.107	Oppiidae	0.018	Oppiidae_subfamily_incertae_sedis	0.018	Oppiidae_tribe_incertae_sedis	0.018	Oppiella	0.018	Oppiella_nova	0.012
SMNKA257-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	Linyphiidae_subfamily_incertae_sedis	0.868	Linyphiidae_tribe_incertae_sedis	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
