ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Phasiinae	0.985	Phasiini	0.985	Phasia	0.985	Phasia_obesa	0.899
TBGMI030-21	Insecta	0.217	Trichoptera	0.035	Limnephilidae	0.022	Limnephilinae	0.022	dummy_Limnephilinae	0.022	Hydatophylax	0.011	Hydatophylax_infumatus	0.011
TACFI440-12	Insecta	0.559	Diptera	0.545	Tachinidae	0.223	Phasiinae	0.168	Phasiini	0.163	Phasia	0.163	Phasia_hemiptera	0.077
TBGMI051-21	Insecta	0.210	Hemiptera	0.032	Miridae	0.012	Orthotylinae	0.010	Orthotylini	0.010	unclassified_Orthotylini	0.010
SYGEO010-19	Insecta	0.559	Diptera	0.545	Syrphidae	0.458	Syrphinae	0.367	Syrphini	0.297	Paragus	0.277	Paragus_pecchiolii	0.220
TBGMI172-21	Arachnida	0.127	Sarcoptiformes	0.117	Oppiidae	0.015	dummy_Oppiidae	0.015	dummy_Oppiidae	0.015	Dissorhina	0.015	Dissorhina_ornata	0.015
TBGMI063-21	Insecta	0.247	Diptera	0.103	Sciomyzidae	0.011	Sciomyzinae	0.011	Tetanocerini	0.011	Ilione	0.011	Ilione_lineata	0.011
TIPSY021-08	Insecta	0.345	Lepidoptera	0.156	Psychidae	0.026	Taleporiinae	0.015	dummy_Taleporiinae	0.015	Taleporia	0.015	Taleporia_tubulosa	0.015
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.523	Araneae	0.523	Linyphiidae	0.520	dummy_Linyphiidae	0.520	dummy_Linyphiidae	0.520	Agyneta	0.490	Agyneta_mossica	0.271
SMNKA310-16	Arachnida	0.377	Araneae	0.377	Cybaeidae	0.052	dummy_Cybaeidae	0.052	dummy_Cybaeidae	0.052	Cryphoeca	0.052	Cryphoeca_silvicola	0.052
TIPSY020-08	Insecta	0.937	Lepidoptera	0.937	Psychidae	0.937	Naryciinae	0.937	dummy_Naryciinae	0.937	Dahlica	0.937	Dahlica_lichenella	0.937
TBGMI059-21	Insecta	0.188	Trichoptera	0.017	unclassified_Trichoptera	0.017
SCINO931-15	Insecta	0.394	Diptera	0.332	Sciaridae	0.279	dummy_Sciaridae	0.279	dummy_Sciaridae	0.279	Prosciara	0.041	Prosciara_prosciaroides	0.041
ZSMDB080-16	Insecta	0.921	Coleoptera	0.921	Dytiscidae	0.921	Colymbetinae	0.921	Colymbetini	0.921	Colymbetes	0.921	Colymbetes_paykulli	0.921
SMNSA135-16	Arachnida	0.400	Araneae	0.400	Araneidae	0.038	dummy_Araneidae	0.038	dummy_Araneidae	0.038	Nuctenea	0.026	Nuctenea_silvicultrix	0.026
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.164	Sarcoptiformes	0.149	Eremaeidae	0.018	dummy_Eremaeidae	0.018	dummy_Eremaeidae	0.018	Eueremaeus	0.018	Eueremaeus_silvestris	0.018
TACFI196-12	Insecta	0.542	Diptera	0.529	Ephydridae	0.048	Discomyzinae	0.043	Psilopini	0.031	Trimerina	0.031	Trimerina_madizans	0.026
SMNKA249-16	Arachnida	0.970	Araneae	0.970	Liocranidae	0.970	dummy_Liocranidae	0.970	dummy_Liocranidae	0.970	Agroeca	0.970	Agroeca_proxima	0.970
SMNKA199-16	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.414	dummy_Linyphiidae	0.414	dummy_Linyphiidae	0.414	Maro	0.032	Maro_sublestus	0.032
