ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.680	Fanniidae	0.044	dummy_Fanniidae	0.044	dummy_Fanniidae	0.044	Fannia	0.044	Fannia_ringdahlana	0.024
TBGMI030-21	Insecta	0.451	Diptera	0.118	Tachinidae	0.088	Dexiinae	0.088	Voriini	0.088	Thelaira	0.088	Thelaira_nigrina	0.088
TACFI440-12	Insecta	1.0	Diptera	0.713	Syrphidae	0.175	Syrphinae	0.132	Syrphini	0.132	Parasyrphus	0.042	Parasyrphus_lineolus	0.027
TBGMI051-21	Insecta	0.351	Coleoptera	0.123	Cerylonidae	0.051	Ceryloninae	0.051	dummy_Ceryloninae	0.051	Cerylon	0.051	Cerylon_fagi	0.051
SYGEO010-19	Insecta	1.0	Diptera	0.716	Scathophagidae	0.064	Scathophaginae	0.064	Hydromyzini	0.057	Ernoneura	0.023	Ernoneura_argus	0.023
TBGMI172-21	Arachnida	0.774	Sarcoptiformes	0.767	Oppiidae	0.343	dummy_Oppiidae	0.343	dummy_Oppiidae	0.343	Oppiella	0.337	Oppiella_subpectinata	0.286
TBGMI063-21	Insecta	0.953	Coleoptera	0.368	Zopheridae	0.158	Colydiinae	0.158	Orthocerini	0.158	Orthocerus	0.158	Orthocerus_clavicornis	0.158
TIPSY021-08	Insecta	0.759	Trichoptera	0.222	Glossosomatidae	0.204	Agapetinae	0.204	dummy_Agapetinae	0.204	Agapetus	0.204	Agapetus_ochripes	0.204
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.952	Zygaenidae	0.663	Procridinae	0.663	Procridini	0.663	Rhagades	0.663	Rhagades_pruni	0.663
SMNKA181-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Agyneta	0.168	Agyneta_gulosa	0.078
SMNKA310-16	Arachnida	0.905	Araneae	0.899	Salticidae	0.480	dummy_Salticidae	0.480	dummy_Salticidae	0.480	Sibianor	0.202	Sibianor_larae	0.202
TIPSY020-08	Insecta	0.767	Lepidoptera	0.716	Psychidae	0.698	Naryciinae	0.698	dummy_Naryciinae	0.698	Dahlica	0.698	Dahlica_lichenella	0.207
