ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.733	Fanniidae	0.088	Fanniidae_subfamily_incertae_sedis	0.088	Fanniidae_tribe_incertae_sedis	0.088	Fannia	0.069	Fannia_pallitibia	0.031
TBGMI030-21	Insecta	0.474	Diptera	0.157	Tachinidae	0.155	Dexiinae	0.155	Voriini	0.155	Thelaira	0.149	Thelaira_nigrina	0.149
TACFI440-12	Insecta	1.0	Coleoptera	0.345	Tenebrionidae	0.057	Tenebrioninae	0.031	Tenebrionini	0.031	Tenebrio	0.031	Tenebrio_molitor	0.031
TBGMI051-21	Insecta	0.306	Coleoptera	0.082	Cerylonidae	0.040	Ceryloninae	0.040	Ceryloninae_tribe_incertae_sedis	0.040	Cerylon	0.040	Cerylon_fagi	0.040
SYGEO010-19	Insecta	1.0	Diptera	0.621	Syrphidae	0.135	Syrphinae	0.116	Syrphini	0.089	Parasyrphus	0.033	Parasyrphus_annulatus	0.022
TBGMI172-21	Arachnida	0.813	Sarcoptiformes	0.813	Oppiidae	0.283	Oppiidae_subfamily_incertae_sedis	0.283	Oppiidae_tribe_incertae_sedis	0.283	Oppiella	0.268	Oppiella_subpectinata	0.172
TBGMI063-21	Insecta	0.915	Hemiptera	0.340	Tingidae	0.310	Tinginae	0.310	Tingini	0.310	Acalypta	0.208	Acalypta_nigrina	0.163
TIPSY021-08	Insecta	0.740	Trichoptera	0.169	Glossosomatidae	0.161	Agapetinae	0.161	Agapetinae_tribe_incertae_sedis	0.161	Agapetus	0.161	Agapetus_ochripes	0.161
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.914	Zygaenidae	0.467	Procridinae	0.467	Procridini	0.467	Rhagades	0.467	Rhagades_pruni	0.467
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.943	Linyphiidae_subfamily_incertae_sedis	0.943	Linyphiidae_tribe_incertae_sedis	0.943	Allomengea	0.049	Allomengea_scopigera	0.049
SMNKA310-16	Arachnida	0.962	Araneae	0.962	Salticidae	0.389	Salticidae_subfamily_incertae_sedis	0.389	Salticidae_tribe_incertae_sedis	0.389	Myrmarachne	0.181	Myrmarachne_formicaria	0.181
TIPSY020-08	Insecta	0.698	Lepidoptera	0.641	Psychidae	0.620	Naryciinae	0.612	Naryciinae_tribe_incertae_sedis	0.612	Dahlica	0.612	Dahlica_lichenella	0.147
TBGMI059-21	Arachnida	0.161	Araneae	0.147	Araneidae	0.142	Araneidae_subfamily_incertae_sedis	0.142	Araneidae_tribe_incertae_sedis	0.142	Cyclosa	0.142	Cyclosa_conica	0.142
SCINO931-15	Insecta	1.0	Diptera	0.945	Sciaridae	0.896	Sciaridae_subfamily_incertae_sedis	0.896	Sciaridae_tribe_incertae_sedis	0.896	Bradysia	0.312	Bradysia_praecox	0.067
ZSMDB080-16	Insecta	1.0	Coleoptera	0.737	Dytiscidae	0.381	Hydroporinae	0.233	Bidessini	0.086	Bidessus	0.064	Bidessus_grossepunctatus	0.064
SMNSA135-16	Arachnida	0.809	Araneae	0.809	Theridiidae	0.141	Theridiidae_subfamily_incertae_sedis	0.141	Theridiidae_tribe_incertae_sedis	0.141	Thymoites	0.076	Thymoites_bellissimus	0.076
TIPSY040-08	Insecta	1.0	Lepidoptera	0.951	Psychidae	0.916	Naryciinae	0.906	Naryciinae_tribe_incertae_sedis	0.906	Dahlica	0.906	Dahlica_listerella	0.554
PSYCH068-11	Insecta	1.0	Lepidoptera	0.924	Psychidae	0.876	Naryciinae	0.779	Naryciinae_tribe_incertae_sedis	0.779	Diplodoma	0.779	Diplodoma_laichartingella	0.779
TBGMI176-21	Arachnida	0.944	Sarcoptiformes	0.944	Oribatellidae	0.229	Oribatellidae_subfamily_incertae_sedis	0.229	Oribatellidae_tribe_incertae_sedis	0.229	Oribatella	0.229	Oribatella_calcarata	0.163
TACFI196-12	Insecta	1.0	Diptera	0.673	Syrphidae	0.175	Eristalinae	0.055	Rhingiini	0.046	Cheilosia	0.046	Cheilosia_mutabilis	0.025
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.723	Liocranidae_subfamily_incertae_sedis	0.723	Liocranidae_tribe_incertae_sedis	0.723	Agroeca	0.512	Agroeca_brunnea	0.253
SMNKA199-16	Arachnida	0.988	Araneae	0.988	Linyphiidae	0.980	Linyphiidae_subfamily_incertae_sedis	0.980	Linyphiidae_tribe_incertae_sedis	0.980	Tenuiphantes	0.184	Tenuiphantes_alacris	0.160
SMNKA042-16	Arachnida	0.983	Araneae	0.983	Thomisidae	0.632	Thomisidae_subfamily_incertae_sedis	0.632	Thomisidae_tribe_incertae_sedis	0.632	Ozyptila	0.419	Ozyptila_trux	0.151
TBGMI106-21	Insecta	0.749	Coleoptera	0.276	Silphidae	0.122	Silphinae	0.117	Silphinae_tribe_incertae_sedis	0.117	Silpha	0.106	Silpha_tristis	0.106
TACFI276-12	Insecta	1.0	Diptera	0.971	Tachinidae	0.888	Exoristinae	0.888	Goniini	0.552	Onychogonia	0.102	Onychogonia_cervini	0.076
SYGEO240-19	Insecta	1.0	Coleoptera	0.307	Latridiidae	0.068	Corticariinae	0.068	Corticariinae_tribe_incertae_sedis	0.068	Corticaria	0.052	Corticaria_crenicollis	0.040
TACFI435-12	Insecta	1.0	Diptera	0.774	Tachinidae	0.332	Exoristinae	0.332	Blondeliini	0.176	Medina	0.127	Medina_collaris	0.057
ULMCA013-19	Insecta	1.0	Coleoptera	0.713	Nitidulidae	0.575	Meligethinae	0.282	Meligethinae_tribe_incertae_sedis	0.282	Lamiogethes	0.080	Lamiogethes_ochropus	0.045
SCINO1295-16	Insecta	1.0	Diptera	0.958	Sciaridae	0.914	Sciaridae_subfamily_incertae_sedis	0.914	Sciaridae_tribe_incertae_sedis	0.914	Cratyna	0.221	Cratyna_nobilis	0.173
RDNMD360-06	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.237	Sterrhinae	0.085	Sterrhinae_tribe_incertae_sedis	0.085	Scopula	0.032	Scopula_caricaria	0.032
SMNSH039-23	Insecta	0.395	Hymenoptera	0.299	Dryinidae	0.046	Dryininae	0.034	Dryininae_tribe_incertae_sedis	0.034	Dryinus	0.034	Dryinus_niger	0.034
TACFI397-12	Insecta	1.0	Diptera	0.845	Sciomyzidae	0.071	Sciomyzinae	0.071	Tetanocerini	0.071	Tetanocera	0.043	Tetanocera_elata	0.043
TBGMI057-21	Arachnida	0.215	Araneae	0.199	Lycosidae	0.100	Lycosidae_subfamily_incertae_sedis	0.100	Lycosidae_tribe_incertae_sedis	0.100	Alopecosa	0.093	Alopecosa_inquilina	0.031
TBGMI157-21	Arachnida	0.996	Sarcoptiformes	0.996	Galumnidae	0.124	Galumnidae_subfamily_incertae_sedis	0.124	Galumnidae_tribe_incertae_sedis	0.124	Acrogalumna	0.124	Acrogalumna_longipluma	0.124
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.937	Linyphiidae_subfamily_incertae_sedis	0.937	Linyphiidae_tribe_incertae_sedis	0.937	Drepanotylus	0.060	Drepanotylus_uncatus	0.060
TBGMI055-21	Insecta	0.362	Diptera	0.163	Tachinidae	0.101	Dexiinae	0.101	Voriini	0.101	Thelaira	0.091	Thelaira_nigrina	0.091
SCINO1501-16	Insecta	0.804	Diptera	0.683	Sciaridae	0.630	Sciaridae_subfamily_incertae_sedis	0.630	Sciaridae_tribe_incertae_sedis	0.630	Sciara	0.342	Sciara_helvola	0.237
SCINO499-15	Insecta	0.931	Diptera	0.796	Sciaridae	0.705	Sciaridae_subfamily_incertae_sedis	0.705	Sciaridae_tribe_incertae_sedis	0.705	Bradysia	0.242	Bradysia_trivittata	0.052
TACFI408-12	Insecta	1.0	Coleoptera	0.738	Staphylinidae	0.447	Aleocharinae	0.219	Hygronomini	0.034	Hygronoma	0.034	Hygronoma_dimidiata	0.034
ZMBN1662-20	Insecta	1.0	Hemiptera	0.904	Saldidae	0.656	Saldinae	0.642	Saldoidini	0.543	Macrosaldula	0.107	Macrosaldula_scotica	0.107
SRCNC528-16	Insecta	1.0	Diptera	0.734	Syrphidae	0.112	Eristalinae	0.103	Rhingiini	0.103	Pelecocera	0.081	Pelecocera_caledonica	0.081
TBGMI199-22	Insecta	0.830	Coleoptera	0.611	Curculionidae	0.269	Ceutorhynchinae	0.269	Ceutorhynchini	0.269	Nedyus	0.260	Nedyus_quadrimaculatus	0.260
TACFI219-12	Insecta	1.0	Diptera	0.552	Muscidae	0.072	Coenosiinae	0.038	Coenosiini	0.038	Lispocephala	0.038	Lispocephala_alma	0.038
RDNMG509-08	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
SMNSA063-16	Arachnida	1.0	Araneae	0.995	Theridiidae	0.677	Theridiidae_subfamily_incertae_sedis	0.677	Theridiidae_tribe_incertae_sedis	0.677	Theridion	0.286	Theridion_varians	0.140
SMNSH037-23	Insecta	0.455	Lepidoptera	0.094	Psychidae	0.073	Naryciinae	0.073	Naryciinae_tribe_incertae_sedis	0.073	Diplodoma	0.053	Diplodoma_laichartingella	0.053
TRIFI1404-18	Insecta	1.0	Trichoptera	0.938	Limnephilidae	0.825	Limnephilinae	0.825	Limnephilinae_tribe_incertae_sedis	0.825	Limnephilus	0.452	Limnephilus_nigriceps	0.056
TACFI205-12	Insecta	1.0	Diptera	0.949	Tachinidae	0.761	Exoristinae	0.755	Exoristini	0.695	Exorista	0.465	Exorista_rustica	0.171
SRDOC001-15	Insecta	1.0	Diptera	0.871	Mycetophilidae	0.720	Gnoristinae	0.561	Gnoristinae_tribe_incertae_sedis	0.561	Boletina	0.475	Boletina_borealis	0.067
TBGMI155-21	Arachnida	0.992	Sarcoptiformes	0.992	Gustaviidae	0.766	Gustaviidae_subfamily_incertae_sedis	0.766	Gustaviidae_tribe_incertae_sedis	0.766	Gustavia	0.766	Gustavia_microcephala	0.766
SMNSP634-19	Insecta	0.447	Hymenoptera	0.443	Eulophidae	0.349	Tetrastichinae	0.124	Tetrastichinae_tribe_incertae_sedis	0.124	Baryscapus	0.124	Baryscapus_pallidae	0.124
SMNKA030-16	Arachnida	0.783	Araneae	0.783	Segestriidae	0.243	Segestriidae_subfamily_incertae_sedis	0.243	Segestriidae_tribe_incertae_sedis	0.243	Segestria	0.243	Segestria_senoculata	0.243
TACFI464-12	Insecta	1.0	Coleoptera	0.498	Staphylinidae	0.349	Aleocharinae	0.149	Aleocharini	0.043	Aleochara	0.043	Aleochara_curtula	0.043
TBGMI188-21	Arachnida	0.992	Sarcoptiformes	0.992	Malaconothridae	0.186	Malaconothridae_subfamily_incertae_sedis	0.186	Malaconothridae_tribe_incertae_sedis	0.186	Malaconothrus	0.117	Malaconothrus_monodactylus	0.117
TBGMI015-21	Insecta	0.300	Coleoptera	0.092	Cerylonidae	0.056	Ceryloninae	0.056	Ceryloninae_tribe_incertae_sedis	0.056	Cerylon	0.056	Cerylon_ferrugineum	0.040
SYGEO183-19	Insecta	1.0	Coleoptera	0.540	Staphylinidae	0.350	Omaliinae	0.104	Omaliini	0.104	Pycnoglypta	0.038	Pycnoglypta_lurida	0.038
SMNSA248-16	Arachnida	0.976	Araneae	0.976	Salticidae	0.515	Salticidae_subfamily_incertae_sedis	0.515	Salticidae_tribe_incertae_sedis	0.515	Heliophanus	0.194	Heliophanus_camtschadalicus	0.088
TBGMI159-21	Arachnida	0.998	Sarcoptiformes	0.998	Oppiidae	0.664	Oppiidae_subfamily_incertae_sedis	0.664	Oppiidae_tribe_incertae_sedis	0.664	Dissorhina	0.612	Dissorhina_ornata	0.612
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.715	Theridiidae_subfamily_incertae_sedis	0.715	Theridiidae_tribe_incertae_sedis	0.715	Robertus	0.603	Robertus_scoticus	0.398
RDNMH543-09	Insecta	1.0	Lepidoptera	0.961	Oecophoridae	0.035	Oecophorinae	0.035	Oecophorinae_tribe_incertae_sedis	0.035	Denisia	0.025	Denisia_similella	0.025
TBGMI056-21	Insecta	0.475	Diptera	0.103	Tachinidae	0.082	Dexiinae	0.082	Voriini	0.082	Thelaira	0.068	Thelaira_nigrina	0.068
TBGMI031-21	Insecta	0.236	Coleoptera	0.059	Cerylonidae	0.030	Ceryloninae	0.030	Ceryloninae_tribe_incertae_sedis	0.030	Cerylon	0.030	Cerylon_fagi	0.030
TBGMI164-21	Arachnida	0.439	Sarcoptiformes	0.436	Tectocepheidae	0.058	Tectocepheidae_subfamily_incertae_sedis	0.058	Tectocepheidae_tribe_incertae_sedis	0.058	Tectocepheus	0.058	Tectocepheus_velatus	0.058
RDBA533-06	Insecta	0.481	Hymenoptera	0.323	Tenthredinidae	0.074	Nematinae	0.074	Nematinae_tribe_incertae_sedis	0.074	Pristiphora	0.074	Pristiphora_micronematica	0.069
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.842	Lycosidae_subfamily_incertae_sedis	0.842	Lycosidae_tribe_incertae_sedis	0.842	Alopecosa	0.647	Alopecosa_aculeata	0.164
TBGMI194-21	Arachnida	0.153	Araneae	0.153	Linyphiidae	0.089	Linyphiidae_subfamily_incertae_sedis	0.089	Linyphiidae_tribe_incertae_sedis	0.089	Abacoproeces	0.078	Abacoproeces_saltuum	0.078
TRCBG224-20	Insecta	0.438	Diptera	0.167	Mycetophilidae	0.106	Gnoristinae	0.106	Gnoristinae_tribe_incertae_sedis	0.106	Syntemna	0.106	Syntemna_nitidula	0.106
SMNSA168-16	Arachnida	0.842	Opiliones	0.840	Phalangiidae	0.840	Oligolophinae	0.840	Oligolophinae_tribe_incertae_sedis	0.840	Mitopus	0.440	Mitopus_morio	0.440
TBGMI035-21	Arachnida	0.135	Sarcoptiformes	0.128	Phthiracaridae	0.128	Phthiracaridae_subfamily_incertae_sedis	0.128	Phthiracaridae_tribe_incertae_sedis	0.128	Phthiracarus	0.128	Phthiracarus_globosus	0.128
SYGEO374-19	Insecta	1.0	Diptera	0.699	Syrphidae	0.495	Eristalinae	0.463	Merodontini	0.452	Eumerus	0.435	Eumerus_flavitarsis	0.177
SYGEO127-19	Insecta	1.0	Coleoptera	0.264	Tenebrionidae	0.035	Alleculinae	0.027	Alleculini	0.027	Pseudocistela	0.027	Pseudocistela_ceramboides	0.027
SATIP642-09	Insecta	1.0	Diptera	0.822	Limoniidae	0.110	Limoniinae	0.088	Limoniinae_tribe_incertae_sedis	0.088	Helius	0.035	Helius_longirostris	0.035
SMNSP872-19	Insecta	0.595	Hymenoptera	0.547	Eulophidae	0.345	Entedoninae	0.243	Entedoninae_tribe_incertae_sedis	0.243	Neochrysocharis	0.111	Neochrysocharis_chlorogaster	0.111
TACFI613-12	Insecta	1.0	Diptera	0.722	Muscidae	0.290	Phaoniinae	0.086	Phaoniini	0.086	Phaonia	0.086	Phaonia_consobrina	0.053
TBGMI174-21	Arachnida	0.996	Sarcoptiformes	0.996	Scutoverticidae	0.218	Scutoverticidae_subfamily_incertae_sedis	0.218	Scutoverticidae_tribe_incertae_sedis	0.218	Scutovertex	0.218	Scutovertex_sculptus	0.111
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	Linyphiidae_subfamily_incertae_sedis	0.895	Linyphiidae_tribe_incertae_sedis	0.895	Neriene	0.083	Neriene_peltata	0.083
TACFI446-12	Insecta	1.0	Diptera	0.836	Tachinidae	0.535	Phasiinae	0.487	Cylindromyiini	0.487	Cylindromyia	0.338	Cylindromyia_brassicaria	0.238
RDNMD363-06	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.434	Noctuinae	0.335	Noctuinae_tribe_incertae_sedis	0.136	Euxoa	0.033	Euxoa_vitta	0.033
TBGMI037-21	Arachnida	0.270	Araneae	0.248	Lycosidae	0.075	Lycosidae_subfamily_incertae_sedis	0.075	Lycosidae_tribe_incertae_sedis	0.075	Piratula	0.023	Piratula_insularis	0.023
TIPSY038-08	Insecta	0.775	Lepidoptera	0.697	Psychidae	0.673	Psychinae	0.615	Psychinae_tribe_incertae_sedis	0.615	Proutia	0.565	Proutia_rotunda	0.493
TACFI204-12	Insecta	1.0	Diptera	0.949	Tachinidae	0.691	Exoristinae	0.691	Exoristini	0.643	Phorocera	0.203	Phorocera_obscura	0.203
TACFI466-12	Insecta	1.0	Diptera	0.539	Calliphoridae	0.069	Luciliinae	0.047	Luciliinae_tribe_incertae_sedis	0.047	Lucilia	0.047	Lucilia_sericata	0.036
TACFI447-12	Insecta	1.0	Diptera	0.790	Tachinidae	0.620	Phasiinae	0.528	Cylindromyiini	0.519	Cylindromyia	0.368	Cylindromyia_brassicaria	0.189
TRCBG1489-20	Insecta	0.531	Diptera	0.273	Mycetophilidae	0.175	Gnoristinae	0.175	Gnoristinae_tribe_incertae_sedis	0.175	Syntemna	0.175	Syntemna_nitidula	0.175
