ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Coleoptera	0.348	Staphylinidae	0.190	Omaliinae	0.070	Anthophagini	0.034	Acidota	0.024	Acidota_quadrata	0.024
TBGMI030-21	Insecta	0.463	Diptera	0.141	Tachinidae	0.107	Dexiinae	0.107	Voriini	0.107	Thelaira	0.107	Thelaira_nigrina	0.107
TACFI440-12	Insecta	1.0	Diptera	0.731	Syrphidae	0.154	Syrphinae	0.110	Syrphini	0.079	Leucozona	0.024	Leucozona_lucorum	0.024
TBGMI051-21	Insecta	0.254	Coleoptera	0.095	Cerylonidae	0.039	Ceryloninae	0.039	dummy_Ceryloninae	0.039	Cerylon	0.039	Cerylon_fagi	0.039
SYGEO010-19	Insecta	1.0	Diptera	0.722	Syrphidae	0.130	Syrphinae	0.088	Syrphini	0.072	Eupeodes	0.041	Eupeodes_bucculatus	0.041
TBGMI172-21	Arachnida	0.764	Sarcoptiformes	0.747	Oppiidae	0.259	dummy_Oppiidae	0.259	dummy_Oppiidae	0.259	Oppiella	0.251	Oppiella_subpectinata	0.187
TBGMI063-21	Insecta	0.925	Diptera	0.401	Muscidae	0.114	Mydaeinae	0.094	dummy_Mydaeinae	0.094	Mydaea	0.094	Mydaea_nebulosa	0.094
TIPSY021-08	Insecta	0.715	Trichoptera	0.228	Glossosomatidae	0.211	Agapetinae	0.211	dummy_Agapetinae	0.211	Agapetus	0.211	Agapetus_ochripes	0.211
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.906	Zygaenidae	0.532	Procridinae	0.532	Procridini	0.532	Rhagades	0.532	Rhagades_pruni	0.532
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	dummy_Linyphiidae	0.914	dummy_Linyphiidae	0.914	Trichopternoides	0.118	Trichopternoides_thorelli	0.118
SMNKA310-16	Arachnida	0.947	Araneae	0.932	Salticidae	0.436	dummy_Salticidae	0.436	dummy_Salticidae	0.436	Myrmarachne	0.167	Myrmarachne_formicaria	0.167
TIPSY020-08	Insecta	0.787	Lepidoptera	0.739	Psychidae	0.722	Naryciinae	0.722	dummy_Naryciinae	0.722	Dahlica	0.722	Dahlica_lazuri	0.155
TBGMI059-21	Insecta	0.509	Diptera	0.126	Tachinidae	0.093	Dexiinae	0.093	Voriini	0.093	Thelaira	0.093	Thelaira_nigrina	0.093
SCINO931-15	Insecta	1.0	Diptera	0.895	Sciaridae	0.791	dummy_Sciaridae	0.791	dummy_Sciaridae	0.791	Lycoriella	0.093	Lycoriella_micria	0.058
ZSMDB080-16	Insecta	1.0	Coleoptera	0.751	Dytiscidae	0.329	Agabinae	0.167	Agabini	0.167	Agabus	0.152	Agabus_fuscipennis	0.066
SMNSA135-16	Arachnida	0.827	Araneae	0.827	Linyphiidae	0.250	dummy_Linyphiidae	0.250	dummy_Linyphiidae	0.250	Incestophantes	0.127	Incestophantes_kochiellus	0.127
TIPSY040-08	Insecta	1.0	Lepidoptera	0.934	Psychidae	0.892	Naryciinae	0.870	dummy_Naryciinae	0.870	Dahlica	0.870	Dahlica_listerella	0.490
PSYCH068-11	Insecta	1.0	Lepidoptera	0.982	Psychidae	0.982	Naryciinae	0.922	dummy_Naryciinae	0.922	Diplodoma	0.922	Diplodoma_laichartingella	0.922
TBGMI176-21	Arachnida	0.955	Sarcoptiformes	0.955	Ceratozetidae	0.246	dummy_Ceratozetidae	0.246	dummy_Ceratozetidae	0.246	Ceratozetes	0.210	Ceratozetes_thienemanni	0.210
TACFI196-12	Insecta	1.0	Diptera	0.688	Tachinidae	0.060	Phasiinae	0.034	Gymnosomatini	0.034	Cistogaster	0.034	Cistogaster_globosa	0.034
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.624	dummy_Liocranidae	0.624	dummy_Liocranidae	0.624	Scotina	0.279	Scotina_palliardii	0.279
SMNKA199-16	Arachnida	0.994	Araneae	0.994	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Tenuiphantes	0.266	Tenuiphantes_alacris	0.241
SMNKA042-16	Arachnida	0.990	Araneae	0.990	Thomisidae	0.721	dummy_Thomisidae	0.721	dummy_Thomisidae	0.721	Ozyptila	0.431	Ozyptila_praticola	0.130
TBGMI106-21	Insecta	0.653	Coleoptera	0.197	Silphidae	0.090	Silphinae	0.090	dummy_Silphinae	0.090	Silpha	0.090	Silpha_tristis	0.090
