ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.680	Sciomyzidae	0.035	Sciomyzinae	0.035	Tetanocerini	0.035	Elgiva	0.021	Elgiva_cucularia	0.021
TBGMI030-21	Insecta	0.508	Diptera	0.187	Tachinidae	0.150	Dexiinae	0.150	Voriini	0.150	Thelaira	0.150	Thelaira_nigrina	0.150
TACFI440-12	Insecta	1.0	Coleoptera	0.249	Staphylinidae	0.163	Aleocharinae	0.116	Oxypodini	0.045	Ocyusa	0.028	Ocyusa_picina	0.028
TBGMI051-21	Insecta	0.281	Coleoptera	0.099	Cerylonidae	0.052	Ceryloninae	0.052	dummy_Ceryloninae	0.052	Cerylon	0.052	Cerylon_fagi	0.052
SYGEO010-19	Insecta	1.0	Diptera	0.690	Syrphidae	0.174	Eristalinae	0.096	Milesiini	0.037	Sericomyia	0.028	Sericomyia_nigra	0.028
TBGMI172-21	Arachnida	0.826	Sarcoptiformes	0.821	Oppiidae	0.324	dummy_Oppiidae	0.324	dummy_Oppiidae	0.324	Oppiella	0.314	Oppiella_subpectinata	0.223
TBGMI063-21	Insecta	0.925	Coleoptera	0.339	Zopheridae	0.099	Colydiinae	0.099	Orthocerini	0.099	Orthocerus	0.099	Orthocerus_clavicornis	0.099
TIPSY021-08	Insecta	0.783	Trichoptera	0.263	Glossosomatidae	0.235	Agapetinae	0.235	dummy_Agapetinae	0.235	Agapetus	0.235	Agapetus_ochripes	0.235
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.929	Zygaenidae	0.622	Procridinae	0.622	Procridini	0.622	Rhagades	0.622	Rhagades_pruni	0.622
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.940	dummy_Linyphiidae	0.940	dummy_Linyphiidae	0.940	Satilatlas	0.065	Satilatlas_britteni	0.065
SMNKA310-16	Arachnida	0.953	Araneae	0.940	Salticidae	0.454	dummy_Salticidae	0.454	dummy_Salticidae	0.454	Myrmarachne	0.215	Myrmarachne_formicaria	0.215
TIPSY020-08	Insecta	0.815	Lepidoptera	0.785	Psychidae	0.780	Naryciinae	0.780	dummy_Naryciinae	0.780	Dahlica	0.780	Dahlica_rupicolella	0.156
TBGMI059-21	Arachnida	0.160	Araneae	0.153	Araneidae	0.147	dummy_Araneidae	0.147	dummy_Araneidae	0.147	Cyclosa	0.147	Cyclosa_conica	0.147
SCINO931-15	Insecta	1.0	Diptera	0.928	Sciaridae	0.796	dummy_Sciaridae	0.796	dummy_Sciaridae	0.796	Lycoriella	0.110	Lycoriella_micria	0.049
ZSMDB080-16	Insecta	1.0	Coleoptera	0.794	Dytiscidae	0.476	Dytiscinae	0.100	Aciliini	0.083	Acilius	0.063	Acilius_sulcatus	0.045
SMNSA135-16	Arachnida	0.779	Araneae	0.775	Linyphiidae	0.157	dummy_Linyphiidae	0.157	dummy_Linyphiidae	0.157	Incestophantes	0.124	Incestophantes_kochiellus	0.124
TIPSY040-08	Insecta	1.0	Lepidoptera	0.935	Psychidae	0.915	Naryciinae	0.896	dummy_Naryciinae	0.896	Dahlica	0.896	Dahlica_listerella	0.500
PSYCH068-11	Insecta	1.0	Lepidoptera	0.968	Psychidae	0.941	Naryciinae	0.858	dummy_Naryciinae	0.858	Diplodoma	0.829	Diplodoma_laichartingella	0.829
TBGMI176-21	Arachnida	0.943	Sarcoptiformes	0.943	Ceratozetidae	0.355	dummy_Ceratozetidae	0.355	dummy_Ceratozetidae	0.355	Ceratozetes	0.243	Ceratozetes_thienemanni	0.243
TACFI196-12	Insecta	1.0	Diptera	0.772	Syrphidae	0.175	Eristalinae	0.069	Rhingiini	0.045	Cheilosia	0.045	Cheilosia_fraterna	0.030
SMNKA249-16	Arachnida	0.991	Araneae	0.991	Liocranidae	0.702	dummy_Liocranidae	0.702	dummy_Liocranidae	0.702	Scotina	0.242	Scotina_palliardii	0.242
