ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.739	Sarcophagidae	0.068	Miltogramminae	0.051	Macronychiini	0.034	Oebalia	0.034	Oebalia_minuta	0.034
TBGMI030-21	Insecta	0.458	Diptera	0.120	Tachinidae	0.086	Dexiinae	0.086	Voriini	0.086	Thelaira	0.086	Thelaira_nigrina	0.086
TACFI440-12	Insecta	1.0	Diptera	0.678	Syrphidae	0.113	Syrphinae	0.057	Syrphini	0.057	Leucozona	0.027	Leucozona_laternaria	0.021
TBGMI051-21	Insecta	0.290	Coleoptera	0.084	Cerylonidae	0.044	Ceryloninae	0.044	Ceryloninae_tribe_incertae_sedis	0.044	Cerylon	0.044	Cerylon_fagi	0.044
SYGEO010-19	Insecta	1.0	Coleoptera	0.248	Staphylinidae	0.172	Aleocharinae	0.098	Oxypodini	0.027	Oxypoda	0.027	Oxypoda_opaca	0.027
TBGMI172-21	Arachnida	0.773	Sarcoptiformes	0.773	Oppiidae	0.257	Oppiidae_subfamily_incertae_sedis	0.257	Oppiidae_tribe_incertae_sedis	0.257	Oppiella	0.245	Oppiella_subpectinata	0.162
TBGMI063-21	Insecta	0.959	Hemiptera	0.282	Tingidae	0.255	Tinginae	0.255	Tingini	0.255	Acalypta	0.165	Acalypta_nigrina	0.100
TIPSY021-08	Insecta	0.739	Trichoptera	0.259	Glossosomatidae	0.232	Agapetinae	0.232	Agapetinae_tribe_incertae_sedis	0.232	Agapetus	0.232	Agapetus_ochripes	0.232
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.907	Zygaenidae	0.472	Procridinae	0.472	Procridini	0.472	Rhagades	0.472	Rhagades_pruni	0.472
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.917	Linyphiidae_subfamily_incertae_sedis	0.917	Linyphiidae_tribe_incertae_sedis	0.917	Diplocephalus	0.075	Diplocephalus_picinus	0.075
SMNKA310-16	Arachnida	0.945	Araneae	0.934	Salticidae	0.503	Salticidae_subfamily_incertae_sedis	0.503	Salticidae_tribe_incertae_sedis	0.503	Myrmarachne	0.240	Myrmarachne_formicaria	0.240
TIPSY020-08	Insecta	0.799	Lepidoptera	0.718	Psychidae	0.685	Naryciinae	0.685	Naryciinae_tribe_incertae_sedis	0.685	Dahlica	0.685	Dahlica_lazuri	0.164
TBGMI059-21	Arachnida	0.139	Araneae	0.120	Araneidae	0.110	Araneidae_subfamily_incertae_sedis	0.110	Araneidae_tribe_incertae_sedis	0.110	Cyclosa	0.110	Cyclosa_conica	0.110
SCINO931-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.894	Sciaridae_subfamily_incertae_sedis	0.894	Sciaridae_tribe_incertae_sedis	0.894	Bradysia	0.283	Bradysia_holsatica	0.060
ZSMDB080-16	Insecta	1.0	Coleoptera	0.801	Dytiscidae	0.515	Agabinae	0.178	Agabini	0.178	Platambus	0.046	Platambus_maculatus	0.046
