ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.652	Anthomyiidae	0.092	Anthomyiidae_dummy_subfamily	0.092	Anthomyiidae_dummy_tribe	0.092	Egle	0.033	Egle_rhinotmeta	0.033
TBGMI030-21	Insecta	0.419	Diptera	0.076	Tachinidae	0.057	Dexiinae	0.057	Voriini	0.057	Thelaira	0.057	Thelaira_nigrina	0.057
TACFI440-12	Insecta	1.0	Coleoptera	0.382	Staphylinidae	0.186	Omaliinae	0.051	Anthophagini	0.043	Olophrum	0.027	Olophrum_rotundicolle	0.027
TBGMI051-21	Insecta	0.276	Coleoptera	0.075	Cerylonidae	0.054	Ceryloninae	0.054	Ceryloninae_dummy_tribe	0.054	Cerylon	0.054	Cerylon_fagi	0.054
SYGEO010-19	Insecta	1.0	Diptera	0.602	Anthomyiidae	0.047	Anthomyiidae_dummy_subfamily	0.047	Anthomyiidae_dummy_tribe	0.047	Anthomyia	0.022	Anthomyia_confusanea	0.022
TBGMI172-21	Arachnida	0.777	Sarcoptiformes	0.777	Oppiidae	0.308	Oppiidae_dummy_subfamily	0.308	Oppiidae_dummy_tribe	0.308	Oppiella	0.295	Oppiella_subpectinata	0.239
TBGMI063-21	Insecta	0.877	Coleoptera	0.416	Zopheridae	0.114	Colydiinae	0.114	Orthocerini	0.114	Orthocerus	0.114	Orthocerus_clavicornis	0.114
TIPSY021-08	Insecta	0.783	Trichoptera	0.276	Glossosomatidae	0.250	Agapetinae	0.250	Agapetinae_dummy_tribe	0.250	Agapetus	0.250	Agapetus_ochripes	0.250
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.905	Zygaenidae	0.498	Procridinae	0.498	Procridini	0.498	Rhagades	0.498	Rhagades_pruni	0.498
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.944	Linyphiidae_dummy_subfamily	0.944	Linyphiidae_dummy_tribe	0.944	Hilaira	0.090	Hilaira_herniosa	0.076
SMNKA310-16	Arachnida	0.940	Araneae	0.940	Salticidae	0.431	Salticidae_dummy_subfamily	0.431	Salticidae_dummy_tribe	0.431	Myrmarachne	0.175	Myrmarachne_formicaria	0.175
TIPSY020-08	Insecta	0.725	Lepidoptera	0.673	Psychidae	0.652	Naryciinae	0.652	Naryciinae_dummy_tribe	0.652	Dahlica	0.652	Dahlica_triquetrella	0.174
TBGMI059-21	Arachnida	0.151	Araneae	0.151	Araneidae	0.143	Araneidae_dummy_subfamily	0.143	Araneidae_dummy_tribe	0.143	Cyclosa	0.143	Cyclosa_conica	0.143
SCINO931-15	Insecta	1.0	Diptera	0.977	Sciaridae	0.876	Sciaridae_dummy_subfamily	0.876	Sciaridae_dummy_tribe	0.876	Bradysia	0.295	Bradysia_moesta	0.064
ZSMDB080-16	Insecta	1.0	Coleoptera	0.785	Dytiscidae	0.516	Agabinae	0.140	Agabini	0.140	Agabus	0.086	Agabus_labiatus	0.039
SMNSA135-16	Arachnida	0.831	Araneae	0.827	Hahniidae	0.105	Hahniidae_dummy_subfamily	0.105	Hahniidae_dummy_tribe	0.105	Antistea	0.099	Antistea_elegans	0.099
TIPSY040-08	Insecta	1.0	Lepidoptera	0.932	Psychidae	0.889	Naryciinae	0.874	Naryciinae_dummy_tribe	0.874	Dahlica	0.874	Dahlica_listerella	0.660
PSYCH068-11	Insecta	1.0	Lepidoptera	0.984	Psychidae	0.982	Naryciinae	0.878	Naryciinae_dummy_tribe	0.878	Diplodoma	0.878	Diplodoma_laichartingella	0.878
TBGMI176-21	Arachnida	0.926	Sarcoptiformes	0.926	Oribatellidae	0.272	Oribatellidae_dummy_subfamily	0.272	Oribatellidae_dummy_tribe	0.272	Oribatella	0.272	Oribatella_calcarata	0.251
TACFI196-12	Insecta	1.0	Coleoptera	0.256	Staphylinidae	0.087	Omaliinae	0.027	Eusphalerini	0.027	Eusphalerum	0.027	Eusphalerum_minutum	0.027
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.703	Liocranidae_dummy_subfamily	0.703	Liocranidae_dummy_tribe	0.703	Agroeca	0.490	Agroeca_brunnea	0.261
SMNKA199-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.903	Linyphiidae_dummy_subfamily	0.903	Linyphiidae_dummy_tribe	0.903	Gongylidium	0.110	Gongylidium_rufipes	0.110
SMNKA042-16	Arachnida	0.995	Araneae	0.995	Thomisidae	0.643	Thomisidae_dummy_subfamily	0.643	Thomisidae_dummy_tribe	0.643	Ozyptila	0.440	Ozyptila_praticola	0.153
TBGMI106-21	Insecta	0.628	Coleoptera	0.180	Silphidae	0.073	Silphinae	0.061	Silphinae_dummy_tribe	0.061	Silpha	0.061	Silpha_tristis	0.061
TACFI276-12	Insecta	1.0	Diptera	0.958	Tachinidae	0.837	Exoristinae	0.825	Goniini	0.468	Myxexoristops	0.096	Myxexoristops_abietis	0.056
SYGEO240-19	Insecta	1.0	Diptera	0.723	Syrphidae	0.230	Syrphinae	0.170	Syrphini	0.161	Sphaerophoria	0.136	Sphaerophoria_philanthus	0.038
TACFI435-12	Insecta	1.0	Diptera	0.766	Tachinidae	0.359	Exoristinae	0.343	Blondeliini	0.128	Blondelia	0.048	Blondelia_nigripes	0.048
ULMCA013-19	Insecta	1.0	Coleoptera	0.678	Nitidulidae	0.598	Nitidulinae	0.181	Nitidulinae_dummy_tribe	0.181	Ipidia	0.065	Ipidia_binotata	0.065
SCINO1295-16	Insecta	1.0	Diptera	0.956	Sciaridae	0.858	Sciaridae_dummy_subfamily	0.858	Sciaridae_dummy_tribe	0.858	Cratyna	0.159	Cratyna_nobilis	0.113
RDNMD360-06	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.233	Ennominae	0.143	Ennominae_dummy_tribe	0.133	Paradarisa	0.026	Paradarisa_consonaria	0.026
SMNSH039-23	Insecta	0.404	Coleoptera	0.058	Endomychidae	0.040	Endomychinae	0.040	Endomychinae_dummy_tribe	0.040	Endomychus	0.040	Endomychus_coccineus	0.040
TACFI397-12	Insecta	1.0	Diptera	0.818	Sciomyzidae	0.117	Sciomyzinae	0.117	Tetanocerini	0.117	Tetanocera	0.075	Tetanocera_elata	0.033
TBGMI057-21	Arachnida	0.165	Araneae	0.134	Gnaphosidae	0.044	Gnaphosidae_dummy_subfamily	0.044	Gnaphosidae_dummy_tribe	0.044	Drassyllus	0.021	Drassyllus_praeficus	0.021
TBGMI157-21	Arachnida	0.999	Sarcoptiformes	0.999	Autognetidae	0.162	Autognetidae_dummy_subfamily	0.162	Autognetidae_dummy_tribe	0.162	Autogneta	0.100	Autogneta_longilamellata	0.100
SMNKA264-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.944	Linyphiidae_dummy_subfamily	0.944	Linyphiidae_dummy_tribe	0.944	Gnathonarium	0.050	Gnathonarium_dentatum	0.050
TBGMI055-21	Insecta	0.378	Diptera	0.163	Tachinidae	0.122	Dexiinae	0.122	Voriini	0.122	Thelaira	0.122	Thelaira_nigrina	0.122
SCINO1501-16	Insecta	0.796	Diptera	0.633	Sciaridae	0.605	Sciaridae_dummy_subfamily	0.605	Sciaridae_dummy_tribe	0.605	Sciara	0.355	Sciara_lackschewitzi	0.172
SCINO499-15	Insecta	0.806	Diptera	0.690	Sciaridae	0.562	Sciaridae_dummy_subfamily	0.562	Sciaridae_dummy_tribe	0.562	Bradysia	0.174	Bradysia_lilienthalae	0.066
TACFI408-12	Insecta	1.0	Coleoptera	0.652	Staphylinidae	0.436	Staphylininae	0.172	Staphylinini	0.154	Quedius	0.065	Quedius_fellmani	0.032
ZMBN1662-20	Insecta	1.0	Hemiptera	0.926	Saldidae	0.633	Saldinae	0.604	Saldoidini	0.476	Macrosaldula	0.099	Macrosaldula_scotica	0.099
SRCNC528-16	Insecta	1.0	Diptera	0.896	Sciomyzidae	0.131	Sciomyzinae	0.131	Tetanocerini	0.126	Psacadina	0.046	Psacadina_zernyi	0.046
TBGMI199-22	Insecta	0.652	Coleoptera	0.463	Curculionidae	0.173	Ceutorhynchinae	0.173	Ceutorhynchini	0.173	Nedyus	0.173	Nedyus_quadrimaculatus	0.173
TACFI219-12	Insecta	1.0	Diptera	0.639	Pipunculidae	0.047	Chalarinae	0.047	Chalarinae_dummy_tribe	0.047	Chalarus	0.047	Chalarus_latifrons	0.033
RDNMG509-08	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
SMNSA063-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.678	Theridiidae_dummy_subfamily	0.678	Theridiidae_dummy_tribe	0.678	Theridion	0.306	Theridion_varians	0.163
SMNSH037-23	Insecta	0.421	Lepidoptera	0.072	Psychidae	0.056	Naryciinae	0.056	Naryciinae_dummy_tribe	0.056	Diplodoma	0.030	Diplodoma_laichartingella	0.030
TRIFI1404-18	Insecta	1.0	Trichoptera	0.955	Limnephilidae	0.868	Limnephilinae	0.855	Limnephilinae_dummy_tribe	0.855	Limnephilus	0.404	Limnephilus_extricatus	0.056
TACFI205-12	Insecta	1.0	Diptera	0.978	Tachinidae	0.660	Exoristinae	0.655	Exoristini	0.625	Phorocera	0.209	Phorocera_obscura	0.209
SRDOC001-15	Insecta	1.0	Diptera	0.892	Mycetophilidae	0.765	Gnoristinae	0.532	Gnoristinae_dummy_tribe	0.532	Boletina	0.488	Boletina_hyperborea	0.057
TBGMI155-21	Arachnida	1.0	Sarcoptiformes	1.0	Gustaviidae	0.759	Gustaviidae_dummy_subfamily	0.759	Gustaviidae_dummy_tribe	0.759	Gustavia	0.759	Gustavia_microcephala	0.759
SMNSP634-19	Insecta	0.480	Hymenoptera	0.470	Eulophidae	0.389	Tetrastichinae	0.103	Tetrastichinae_dummy_tribe	0.103	Baryscapus	0.103	Baryscapus_pallidae	0.103
SMNKA030-16	Arachnida	0.742	Araneae	0.742	Segestriidae	0.238	Segestriidae_dummy_subfamily	0.238	Segestriidae_dummy_tribe	0.238	Segestria	0.238	Segestria_senoculata	0.238
TACFI464-12	Insecta	1.0	Coleoptera	0.442	Leiodidae	0.059	Leiodinae	0.043	Anisotomini	0.043	Anisotoma	0.026	Anisotoma_humeralis	0.026
TBGMI188-21	Arachnida	1.0	Sarcoptiformes	1.0	Neoliodidae	0.061	Neoliodidae_dummy_subfamily	0.061	Neoliodidae_dummy_tribe	0.061	Poroliodes	0.061	Poroliodes_farinosus	0.061
TBGMI015-21	Insecta	0.292	Coleoptera	0.088	Cerylonidae	0.057	Ceryloninae	0.057	Ceryloninae_dummy_tribe	0.057	Cerylon	0.057	Cerylon_histeroides	0.022
SYGEO183-19	Insecta	1.0	Coleoptera	0.583	Staphylinidae	0.296	Aleocharinae	0.107	Autaliini	0.031	Autalia	0.031	Autalia_longicornis	0.031
SMNSA248-16	Arachnida	0.970	Araneae	0.970	Salticidae	0.540	Salticidae_dummy_subfamily	0.540	Salticidae_dummy_tribe	0.540	Heliophanus	0.252	Heliophanus_dubius	0.095
TBGMI159-21	Arachnida	0.991	Sarcoptiformes	0.991	Oppiidae	0.651	Oppiidae_dummy_subfamily	0.651	Oppiidae_dummy_tribe	0.651	Dissorhina	0.572	Dissorhina_ornata	0.572
SMNKA041-16	Arachnida	1.0	Araneae	1.0	Theridiidae	0.679	Theridiidae_dummy_subfamily	0.679	Theridiidae_dummy_tribe	0.679	Robertus	0.629	Robertus_scoticus	0.428
RDNMH543-09	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.230	Noctuinae	0.202	Orthosiini	0.037	Orthosia	0.037	Orthosia_cruda	0.037
TBGMI056-21	Insecta	0.506	Hemiptera	0.197	Miridae	0.160	Bryocorinae	0.121	Dicyphini	0.121	Macrolophus	0.121	Macrolophus_pygmaeus	0.121
TBGMI031-21	Insecta	0.298	Coleoptera	0.120	Cerylonidae	0.083	Ceryloninae	0.083	Ceryloninae_dummy_tribe	0.083	Cerylon	0.083	Cerylon_fagi	0.083
TBGMI164-21	Arachnida	0.489	Sarcoptiformes	0.489	Ceratozetidae	0.120	Ceratozetidae_dummy_subfamily	0.120	Ceratozetidae_dummy_tribe	0.120	Ceratozetes	0.099	Ceratozetes_thienemanni	0.099
RDBA533-06	Insecta	0.537	Hymenoptera	0.405	Xiphydriidae	0.085	Xiphydriinae	0.085	Xiphydriinae_dummy_tribe	0.085	Xiphydria	0.085	Xiphydria_prolongata	0.085
SMNKA266-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.871	Lycosidae_dummy_subfamily	0.871	Lycosidae_dummy_tribe	0.871	Alopecosa	0.679	Alopecosa_cuneata	0.143
TBGMI194-21	Arachnida	0.128	Araneae	0.123	Linyphiidae	0.087	Linyphiidae_dummy_subfamily	0.087	Linyphiidae_dummy_tribe	0.087	Abacoproeces	0.082	Abacoproeces_saltuum	0.082
TRCBG224-20	Insecta	0.536	Diptera	0.225	Mycetophilidae	0.127	Gnoristinae	0.127	Gnoristinae_dummy_tribe	0.127	Syntemna	0.127	Syntemna_nitidula	0.105
SMNSA168-16	Arachnida	0.830	Opiliones	0.830	Phalangiidae	0.830	Oligolophinae	0.830	Oligolophinae_dummy_tribe	0.830	Mitopus	0.449	Mitopus_morio	0.449
TBGMI035-21	Arachnida	0.108	Sarcoptiformes	0.105	Phthiracaridae	0.105	Phthiracaridae_dummy_subfamily	0.105	Phthiracaridae_dummy_tribe	0.105	Phthiracarus	0.105	Phthiracarus_globosus	0.105
SYGEO374-19	Insecta	1.0	Diptera	0.778	Syrphidae	0.589	Eristalinae	0.564	Merodontini	0.551	Eumerus	0.551	Eumerus_funeralis	0.244
SYGEO127-19	Insecta	1.0	Diptera	0.712	Sarcophagidae	0.031	Sarcophaginae	0.031	Sarcophaginae_dummy_tribe	0.031	Sarcophaga	0.031	Sarcophaga_sexpunctata	0.031
SATIP642-09	Insecta	1.0	Diptera	0.879	Tipulidae	0.247	Tipulinae	0.228	Tipulinae_dummy_tribe	0.228	Tipula	0.205	Tipula_chonsaniana	0.027
SMNSP872-19	Insecta	0.619	Hymenoptera	0.543	Eulophidae	0.279	Entedoninae	0.246	Entedoninae_dummy_tribe	0.246	Neochrysocharis	0.175	Neochrysocharis_chlorogaster	0.175
TACFI613-12	Insecta	1.0	Diptera	0.653	Muscidae	0.171	Azeliinae	0.036	Azeliinae_dummy_tribe	0.036	Hydrotaea	0.036	Hydrotaea_diabolus	0.036
TBGMI174-21	Arachnida	0.997	Sarcoptiformes	0.997	Scutoverticidae	0.238	Scutoverticidae_dummy_subfamily	0.238	Scutoverticidae_dummy_tribe	0.238	Scutovertex	0.238	Scutovertex_minutus	0.140
SMNKA257-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.898	Linyphiidae_dummy_subfamily	0.898	Linyphiidae_dummy_tribe	0.898	Tapinopa	0.096	Tapinopa_longidens	0.096
TACFI446-12	Insecta	1.0	Diptera	0.843	Tachinidae	0.632	Phasiinae	0.587	Cylindromyiini	0.534	Cylindromyia	0.372	Cylindromyia_interrupta	0.201
RDNMD363-06	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.423	Noctuinae	0.321	Noctuini	0.068	Noctua	0.025	Noctua_orbona	0.025
TBGMI037-21	Arachnida	0.187	Araneae	0.178	Lycosidae	0.071	Lycosidae_dummy_subfamily	0.071	Lycosidae_dummy_tribe	0.071	Pirata	0.042	Pirata_piraticus	0.034
TIPSY038-08	Insecta	0.784	Lepidoptera	0.738	Psychidae	0.729	Psychinae	0.664	Psychinae_dummy_tribe	0.664	Proutia	0.639	Proutia_rotunda	0.554
TACFI204-12	Insecta	1.0	Diptera	0.939	Tachinidae	0.698	Exoristinae	0.691	Exoristini	0.623	Exorista	0.472	Exorista_mimula	0.160
TACFI466-12	Insecta	1.0	Coleoptera	0.518	Staphylinidae	0.293	Staphylininae	0.081	Staphylinini	0.067	Philonthus	0.052	Philonthus_carbonarius	0.025
TACFI447-12	Insecta	1.0	Diptera	0.824	Tachinidae	0.577	Phasiinae	0.556	Cylindromyiini	0.550	Cylindromyia	0.382	Cylindromyia_brassicaria	0.221
TRCBG1489-20	Insecta	0.487	Diptera	0.268	Mycetophilidae	0.181	Gnoristinae	0.181	Gnoristinae_dummy_tribe	0.181	Syntemna	0.173	Syntemna_nitidula	0.148
TANYT085-14	Insecta	1.0	Diptera	0.745	Chironomidae	0.560	Chironominae	0.501	Tanytarsini	0.442	Cladotanytarsus	0.090	Cladotanytarsus_bicornutus	0.027
SCINO728-15	Insecta	1.0	Diptera	0.924	Sciaridae	0.828	Sciaridae_dummy_subfamily	0.828	Sciaridae_dummy_tribe	0.828	Bradysia	0.265	Bradysia_strigata	0.064
SMNSA260-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.871	Thomisidae_dummy_subfamily	0.871	Thomisidae_dummy_tribe	0.871	Xysticus	0.587	Xysticus_luctuosus	0.120
TRCBG967-20	Insecta	0.536	Diptera	0.225	Mycetophilidae	0.127	Gnoristinae	0.127	Gnoristinae_dummy_tribe	0.127	Syntemna	0.127	Syntemna_nitidula	0.105
TBGMI042-21	Insecta	0.292	Coleoptera	0.088	Cerylonidae	0.057	Ceryloninae	0.057	Ceryloninae_dummy_tribe	0.057	Cerylon	0.057	Cerylon_histeroides	0.022
SMNSA107-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.890	Linyphiidae_dummy_subfamily	0.890	Linyphiidae_dummy_tribe	0.890	Erigone	0.084	Erigone_welchi	0.055
SMNSA079-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.740	Araneidae_dummy_subfamily	0.740	Araneidae_dummy_tribe	0.740	Gibbaranea	0.245	Gibbaranea_omoeda	0.245
SCINO481-15	Insecta	0.643	Diptera	0.322	Sciaridae	0.303	Sciaridae_dummy_subfamily	0.303	Sciaridae_dummy_tribe	0.303	Corynoptera	0.159	Corynoptera_furcifera	0.117
TACFI043-11	Insecta	0.995	Diptera	0.802	Tachinidae	0.407	Exoristinae	0.407	Eryciini	0.165	Lydella	0.073	Lydella_stabulans	0.048
PSESC012-21	Insecta	0.693	Hymenoptera	0.693	Megachilidae	0.584	Megachilinae	0.584	Anthidiini	0.444	Anthidium	0.324	Anthidium_manicatum	0.184
SMNSA157-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.890	Araneidae_dummy_subfamily	0.890	Araneidae_dummy_tribe	0.890	Araneus	0.722	Araneus_angulatus	0.510
SCINO339-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.898	Sciaridae_dummy_subfamily	0.898	Sciaridae_dummy_tribe	0.898	Lycoriella	0.113	Lycoriella_micria	0.080
TACFI574-12	Insecta	1.0	Diptera	0.933	Tachinidae	0.823	Exoristinae	0.813	Acemyini	0.813	Acemya	0.813	Acemya_rufitibia	0.813
RDNMD370-06	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
