ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	Botanophila	0.046	Botanophila_brunneilinea	0.046
TBGMI030-21	Insecta	0.690	Diptera	0.248	Tachinidae	0.218	Dexiinae	0.218	Voriini	0.218	Thelaira	0.218	Thelaira_nigrina	0.218
TACFI440-12	Insecta	1.0	Coleoptera	0.362	Staphylinidae	0.161	Aleocharinae	0.148	Geostibini	0.031	Aloconota	0.031	Aloconota_gregaria	0.031
TBGMI051-21	Insecta	0.445	Coleoptera	0.159	Cerylonidae	0.098	Ceryloninae	0.098	dummy_Ceryloninae	0.098	Cerylon	0.098	Cerylon_fagi	0.098
SYGEO010-19	Insecta	1.0	Diptera	0.683	Anthomyiidae	0.106	dummy_Anthomyiidae	0.106	dummy_Anthomyiidae	0.106	Anthomyia	0.036	Anthomyia_confusanea	0.036
TBGMI172-21	Arachnida	0.633	Sarcoptiformes	0.619	Oppiidae	0.275	dummy_Oppiidae	0.275	dummy_Oppiidae	0.275	Oppiella	0.270	Oppiella_subpectinata	0.270
TBGMI063-21	Insecta	0.991	Hemiptera	0.453	Tingidae	0.363	Tinginae	0.363	Tingini	0.363	Acalypta	0.236	Acalypta_gracilis	0.125
TIPSY021-08	Insecta	0.770	Trichoptera	0.305	Glossosomatidae	0.282	Agapetinae	0.282	dummy_Agapetinae	0.282	Agapetus	0.282	Agapetus_ochripes	0.282
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.871	Zygaenidae	0.583	Procridinae	0.583	Procridini	0.583	Rhagades	0.583	Rhagades_pruni	0.583
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.937	dummy_Linyphiidae	0.937	dummy_Linyphiidae	0.937	Hylyphantes	0.076	Hylyphantes_graminicola	0.076
SMNKA310-16	Arachnida	0.946	Araneae	0.923	Salticidae	0.521	dummy_Salticidae	0.521	dummy_Salticidae	0.521	Sibianor	0.306	Sibianor_larae	0.306
TIPSY020-08	Insecta	0.724	Lepidoptera	0.605	Psychidae	0.598	Naryciinae	0.589	dummy_Naryciinae	0.589	Dahlica	0.589	Dahlica_lichenella	0.127
TBGMI059-21	Insecta	0.715	Diptera	0.369	Tachinidae	0.321	Dexiinae	0.321	Voriini	0.314	Thelaira	0.314	Thelaira_nigrina	0.314
SCINO931-15	Insecta	1.0	Diptera	0.752	Cylindrotomidae	0.030	Cylindrotominae	0.030	dummy_Cylindrotominae	0.030	Cylindrotoma	0.030	Cylindrotoma_nigriventris	0.030
ZSMDB080-16	Insecta	1.0	Coleoptera	0.784	Dytiscidae	0.448	Colymbetinae	0.082	Colymbetini	0.082	Rhantus	0.061	Rhantus_frontalis	0.047
SMNSA135-16	Arachnida	0.794	Araneae	0.794	Theridiidae	0.394	dummy_Theridiidae	0.394	dummy_Theridiidae	0.394	Thymoites	0.168	Thymoites_bellissimus	0.168
TIPSY040-08	Insecta	1.0	Lepidoptera	0.864	Psychidae	0.864	Naryciinae	0.853	dummy_Naryciinae	0.853	Dahlica	0.853	Dahlica_listerella	0.293
PSYCH068-11	Insecta	1.0	Coleoptera	0.322	Cerambycidae	0.104	Lamiinae	0.093	Monochamini	0.083	Anoplophora	0.083	Anoplophora_glabripennis	0.083
TBGMI176-21	Arachnida	0.970	Sarcoptiformes	0.970	Oribatellidae	0.216	dummy_Oribatellidae	0.216	dummy_Oribatellidae	0.216	Oribatella	0.216	Oribatella_calcarata	0.116
TACFI196-12	Insecta	1.0	Hemiptera	0.030	Cicadellidae	0.030	Eurymelinae	0.030	Idiocerini	0.030	Populicerus	0.030	Populicerus_confusus	0.030
SMNKA249-16	Arachnida	1.0	Araneae	1.0	Liocranidae	0.648	dummy_Liocranidae	0.648	dummy_Liocranidae	0.648	Agroeca	0.528	Agroeca_brunnea	0.296
SMNKA199-16	Arachnida	0.995	Araneae	0.995	Linyphiidae	0.894	dummy_Linyphiidae	0.894	dummy_Linyphiidae	0.894	Gongylidium	0.157	Gongylidium_rufipes	0.157
SMNKA042-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.371	dummy_Thomisidae	0.371	dummy_Thomisidae	0.371	Ozyptila	0.242	Ozyptila_praticola	0.106
TBGMI106-21	Insecta	0.748	Coleoptera	0.150	Staphylinidae	0.094	Tachyporinae	0.082	Tachyporini	0.082	Tachyporus	0.082	Tachyporus_chrysomelinus	0.082
TACFI276-12	Insecta	1.0	Diptera	0.793	Tachinidae	0.557	Exoristinae	0.527	Eryciini	0.206	Periarchiclops	0.052	Periarchiclops_scutellaris	0.052
SYGEO240-19	Insecta	1.0	Coleoptera	0.289	Stenotrachelidae	0.028	Stenotrachelinae	0.028	dummy_Stenotrachelinae	0.028	Stenotrachelus	0.028	Stenotrachelus_aeneus	0.028
TACFI435-12	Insecta	1.0	Diptera	0.785	Tachinidae	0.338	Exoristinae	0.320	Blondeliini	0.085	Medina	0.037	Medina_collaris	0.037
ULMCA013-19	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.083	Aleocharinae	0.052	Athetini	0.039	Atheta	0.039	Atheta_hygrotopora	0.039
SCINO1295-16	Insecta	1.0	Diptera	0.712	Mycetophilidae	0.250	Sciophilinae	0.228	dummy_Sciophilinae	0.228	Megalopelma	0.228	Megalopelma_nigroclavatum	0.228
RDNMD360-06	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.571	Noctuinae	0.428	Apameini	0.122	Amphipoea	0.045	Amphipoea_fucosa	0.045
SMNSH039-23	Insecta	0.388	Hymenoptera	0.291	Ichneumonidae	0.207	Ichneumoninae	0.074	dummy_Ichneumoninae	0.074	Amblyjoppa	0.040	Amblyjoppa_proteus	0.040
TACFI397-12	Insecta	1.0	Diptera	0.800	Tachinidae	0.436	Exoristinae	0.434	Goniini	0.230	Eumea	0.069	Eumea_linearicornis	0.056
