ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.715	Tachinidae	0.170	Tachininae	0.063	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_zonella	0.032
TBGMI030-21	Insecta	0.659	Diptera	0.237	Tachinidae	0.194	Dexiinae	0.194	Voriini	0.194	Thelaira	0.194	Thelaira_nigrina	0.194
TACFI440-12	Insecta	1.0	Diptera	0.670	Syrphidae	0.175	Eristalinae	0.100	Brachyopini	0.058	Sphegina	0.030	Sphegina_elegans	0.030
TBGMI051-21	Insecta	0.438	Coleoptera	0.139	Cerylonidae	0.085	Ceryloninae	0.085	dummy_Ceryloninae	0.085	Cerylon	0.085	Cerylon_fagi	0.085
SYGEO010-19	Insecta	1.0	Diptera	0.690	Anthomyiidae	0.099	dummy_Anthomyiidae	0.099	dummy_Anthomyiidae	0.099	Anthomyia	0.050	Anthomyia_procellaris	0.031
TBGMI172-21	Arachnida	0.705	Sarcoptiformes	0.696	Oppiidae	0.345	dummy_Oppiidae	0.345	dummy_Oppiidae	0.345	Oppiella	0.327	Oppiella_subpectinata	0.315
TBGMI063-21	Insecta	0.990	Hemiptera	0.517	Tingidae	0.385	Tinginae	0.385	Tingini	0.385	Stephanitis	0.088	Stephanitis_oberti	0.088
TIPSY021-08	Insecta	0.794	Trichoptera	0.374	Glossosomatidae	0.356	Agapetinae	0.356	dummy_Agapetinae	0.356	Agapetus	0.356	Agapetus_ochripes	0.356
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.873	Zygaenidae	0.591	Procridinae	0.591	Procridini	0.591	Rhagades	0.591	Rhagades_pruni	0.591
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Agyneta	0.220	Agyneta_rurestris	0.066
SMNKA310-16	Arachnida	0.908	Araneae	0.908	Salticidae	0.371	dummy_Salticidae	0.371	dummy_Salticidae	0.371	Myrmarachne	0.177	Myrmarachne_formicaria	0.177
TIPSY020-08	Insecta	0.746	Lepidoptera	0.589	Psychidae	0.577	Naryciinae	0.555	dummy_Naryciinae	0.555	Dahlica	0.555	Dahlica_fennicella	0.141
TBGMI059-21	Insecta	0.775	Diptera	0.270	Tachinidae	0.247	Dexiinae	0.247	Voriini	0.237	Thelaira	0.237	Thelaira_nigrina	0.237
SCINO931-15	Insecta	1.0	Diptera	0.702	Mycetophilidae	0.278	Mycetophilinae	0.239	Exechiini	0.072	Cordyla	0.056	Cordyla_brevicornis	0.036
ZSMDB080-16	Insecta	1.0	Coleoptera	0.767	Dytiscidae	0.497	Agabinae	0.198	Agabini	0.198	Agabus	0.198	Agabus_congener	0.043
SMNSA135-16	Arachnida	0.795	Araneae	0.768	Theridiidae	0.314	dummy_Theridiidae	0.314	dummy_Theridiidae	0.314	Thymoites	0.161	Thymoites_bellissimus	0.161
