ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	1.0	Diptera	0.669	Scathophagidae	0.074	Scathophaginae	0.074	Scathophagini	0.037	Scathophaga	0.037	Scathophaga_litorea	0.037
TBGMI030-21	Insecta	0.723	Diptera	0.257	Tachinidae	0.212	Dexiinae	0.212	Voriini	0.212	Thelaira	0.212	Thelaira_nigrina	0.212
TACFI440-12	Insecta	1.0	Diptera	0.595	Syrphidae	0.130	Syrphinae	0.072	Melanostomini	0.031	Melanostoma	0.031	Melanostoma_scalare	0.031
TBGMI051-21	Insecta	0.433	Coleoptera	0.128	Cerylonidae	0.086	Ceryloninae	0.086	Ceryloninae_tribe_incertae_sedis	0.086	Cerylon	0.086	Cerylon_fagi	0.086
SYGEO010-19	Insecta	1.0	Diptera	0.653	Scathophagidae	0.049	Scathophaginae	0.049	Microprosopini	0.030	Microprosopa	0.030	Microprosopa_pallidicauda	0.030
TBGMI172-21	Arachnida	0.637	Sarcoptiformes	0.624	Oppiidae	0.345	Oppiidae_subfamily_incertae_sedis	0.345	Oppiidae_tribe_incertae_sedis	0.345	Oppiella	0.323	Oppiella_subpectinata	0.297
TBGMI063-21	Insecta	0.990	Hemiptera	0.484	Tingidae	0.388	Tinginae	0.388	Tingini	0.388	Acalypta	0.203	Acalypta_nigrina	0.109
TIPSY021-08	Insecta	0.759	Trichoptera	0.354	Glossosomatidae	0.342	Agapetinae	0.342	Agapetinae_tribe_incertae_sedis	0.342	Agapetus	0.342	Agapetus_ochripes	0.342
ZYGMO232-10	Insecta	1.0	Lepidoptera	0.919	Zygaenidae	0.683	Procridinae	0.683	Procridini	0.683	Rhagades	0.683	Rhagades_pruni	0.683
SMNKA181-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	Linyphiidae_subfamily_incertae_sedis	0.914	Linyphiidae_tribe_incertae_sedis	0.914	Tapinocyba	0.055	Tapinocyba_insecta	0.055
SMNKA310-16	Arachnida	0.947	Araneae	0.904	Salticidae	0.466	Salticidae_subfamily_incertae_sedis	0.466	Salticidae_tribe_incertae_sedis	0.466	Myrmarachne	0.209	Myrmarachne_formicaria	0.209
TIPSY020-08	Insecta	0.733	Lepidoptera	0.647	Psychidae	0.644	Naryciinae	0.644	Naryciinae_tribe_incertae_sedis	0.644	Dahlica	0.644	Dahlica_charlottae	0.140
TBGMI059-21	Insecta	0.771	Diptera	0.408	Tachinidae	0.377	Dexiinae	0.365	Voriini	0.354	Thelaira	0.354	Thelaira_nigrina	0.354
