ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.968	Phasiinae	0.968	Phasiini	0.968	Phasia	0.968	Phasia_obesa	0.871
TBGMI030-21	Insecta	0.245	Coleoptera	0.099	Histeridae	0.011	Dendrophilinae	0.011	Paromalini	0.011	Carcinops	0.011	Carcinops_pumilio	0.011
TACFI440-12	Insecta	0.597	Diptera	0.592	Tachinidae	0.293	Phasiinae	0.243	Phasiini	0.202	Phasia	0.202	Phasia_barbifrons	0.112
TBGMI051-21	Insecta	0.263	Coleoptera	0.123	Sphindidae	0.018	Sphindinae	0.018	Sphindinae_dummy_tribe	0.018	Aspidiphorus	0.018	Aspidiphorus_orbiculatus	0.018
SYGEO010-19	Insecta	0.559	Diptera	0.526	Syrphidae	0.390	Syrphinae	0.331	Syrphini	0.262	Paragus	0.205	Paragus_pecchiolii	0.189
TBGMI172-21	Arachnida	0.075	Sarcoptiformes	0.067	unclassified_Sarcoptiformes	0.067
TBGMI063-21	Insecta	0.308	Diptera	0.134	Chironomidae	0.044	Chironominae	0.041	Tanytarsini	0.018	Stempellinella	0.014	Stempellinella_edwardsi	0.014
TIPSY021-08	Insecta	0.408	Coleoptera	0.075	Chrysomelidae	0.014	Galerucinae	0.014	Alticini	0.014	Altica	0.014	Altica_opacifrons	0.014
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.557	Araneae	0.557	Linyphiidae	0.554	Linyphiidae_dummy_subfamily	0.554	Linyphiidae_dummy_tribe	0.554	Agyneta	0.532	Agyneta_mossica	0.373
SMNKA310-16	Arachnida	0.356	Araneae	0.356	Linyphiidae	0.161	Linyphiidae_dummy_subfamily	0.161	Linyphiidae_dummy_tribe	0.161	Bathyphantes	0.052	Bathyphantes_reprobus	0.043
TIPSY020-08	Insecta	0.928	Lepidoptera	0.928	Psychidae	0.928	Naryciinae	0.928	Naryciinae_dummy_tribe	0.928	Dahlica	0.928	Dahlica_lichenella	0.889
TBGMI059-21	Insecta	0.243	Diptera	0.074	Bombyliidae	0.011	Bombyliinae	0.011	Bombyliini	0.011	Systoechus	0.011	Systoechus_ctenopterus	0.011
SCINO931-15	Insecta	0.473	Diptera	0.419	Sciaridae	0.357	Sciaridae_dummy_subfamily	0.357	Sciaridae_dummy_tribe	0.357	Claustropyga	0.084	Claustropyga_acanthostyla	0.071
ZSMDB080-16	Insecta	0.905	Coleoptera	0.905	Dytiscidae	0.905	Colymbetinae	0.905	Colymbetini	0.905	Colymbetes	0.905	Colymbetes_paykulli	0.905
SMNSA135-16	Arachnida	0.475	Araneae	0.475	Thomisidae	0.057	Thomisidae_dummy_subfamily	0.057	Thomisidae_dummy_tribe	0.057	Xysticus	0.057	Xysticus_obscurus	0.042
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_dummy_tribe	1.0	Dahlica	1.0	Dahlica_listerella	0.988
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_dummy_tribe	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.163	Sarcoptiformes	0.144	Eremaeidae	0.031	Eremaeidae_dummy_subfamily	0.031	Eremaeidae_dummy_tribe	0.031	Eueremaeus	0.031	Eueremaeus_silvestris	0.031
TACFI196-12	Insecta	0.609	Diptera	0.576	Agromyzidae	0.032	Phytomyzinae	0.032	Phytomyzinae_dummy_tribe	0.032	Cerodontha	0.032	Cerodontha_bimaculata	0.032
SMNKA249-16	Arachnida	0.964	Araneae	0.964	Liocranidae	0.964	Liocranidae_dummy_subfamily	0.964	Liocranidae_dummy_tribe	0.964	Agroeca	0.964	Agroeca_proxima	0.964
