ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.973	Diptera	0.973	Tachinidae	0.973	Phasiinae	0.973	Phasiini	0.973	Phasia	0.973	Phasia_obesa	0.906
TBGMI030-21	Arachnida	0.026	Sarcoptiformes	0.018	unclassified_Sarcoptiformes	0.018
TACFI440-12	Insecta	0.596	Diptera	0.585	Tachinidae	0.192	Phasiinae	0.145	Phasiini	0.127	Phasia	0.127	Phasia_barbifrons	0.066
TBGMI051-21	Insecta	0.251	Diptera	0.075	Sciaridae	0.018	dummy_Sciaridae	0.018	dummy_Sciaridae	0.018	Scatopsciara	0.018	Scatopsciara_simillima	0.018
SYGEO010-19	Insecta	0.563	Diptera	0.534	Syrphidae	0.411	Syrphinae	0.343	Syrphini	0.284	Paragus	0.201	Paragus_pecchiolii	0.196
TBGMI172-21	Insecta	0.158	Trichoptera	0.013	Leptoceridae	0.011	Leptocerinae	0.011	dummy_Leptocerinae	0.011	Athripsodes	0.011	Athripsodes_aterrimus	0.011
TBGMI063-21	Insecta	0.315	Diptera	0.159	Chironomidae	0.029	Chironominae	0.026	Tanytarsini	0.016	Stempellinella	0.016	Stempellinella_edwardsi	0.016
TIPSY021-08	Insecta	0.416	Lepidoptera	0.187	Gelechiidae	0.043	Anomologinae	0.027	dummy_Anomologinae	0.027	Metzneria	0.024	Metzneria_santolinella	0.024
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.521	Araneae	0.521	Linyphiidae	0.518	dummy_Linyphiidae	0.518	dummy_Linyphiidae	0.518	Agyneta	0.474	Agyneta_mossica	0.286
SMNKA310-16	Arachnida	0.367	Araneae	0.367	Dictynidae	0.085	dummy_Dictynidae	0.085	dummy_Dictynidae	0.085	Argyroneta	0.045	Argyroneta_aquatica	0.045
TIPSY020-08	Insecta	0.938	Lepidoptera	0.938	Psychidae	0.938	Naryciinae	0.938	dummy_Naryciinae	0.938	Dahlica	0.938	Dahlica_lichenella	0.911
TBGMI059-21	Insecta	0.219	Diptera	0.064	unclassified_Diptera	0.064
SCINO931-15	Insecta	0.470	Diptera	0.388	Sciaridae	0.327	dummy_Sciaridae	0.327	dummy_Sciaridae	0.327	Claustropyga	0.108	Claustropyga_acanthostyla	0.097
ZSMDB080-16	Insecta	0.892	Coleoptera	0.892	Dytiscidae	0.892	Colymbetinae	0.892	Colymbetini	0.892	Colymbetes	0.892	Colymbetes_paykulli	0.892
SMNSA135-16	Arachnida	0.450	Araneae	0.450	Araneidae	0.102	dummy_Araneidae	0.102	dummy_Araneidae	0.102	Nuctenea	0.034	Nuctenea_silvicultrix	0.034
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.170	Sarcoptiformes	0.137	Eremaeidae	0.015	dummy_Eremaeidae	0.015	dummy_Eremaeidae	0.015	Eueremaeus	0.015	Eueremaeus_silvestris	0.015
TACFI196-12	Insecta	0.590	Diptera	0.547	Syrphidae	0.041	Eristalinae	0.035	Brachyopini	0.030	Lejogaster	0.030	Lejogaster_tarsata	0.030
SMNKA249-16	Arachnida	0.967	Araneae	0.967	Liocranidae	0.967	dummy_Liocranidae	0.967	dummy_Liocranidae	0.967	Agroeca	0.967	Agroeca_proxima	0.967
SMNKA199-16	Arachnida	0.449	Araneae	0.449	Linyphiidae	0.415	dummy_Linyphiidae	0.415	dummy_Linyphiidae	0.415	Trichopterna	0.036	Trichopterna_cito	0.036
