ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.979	Diptera	0.979	Tachinidae	0.979	Phasiinae	0.972	Phasiini	0.972	Phasia	0.972	Phasia_obesa	0.861
TBGMI030-21	Arachnida	0.013	Araneae	0.011	unclassified_Araneae	0.011
TACFI440-12	Insecta	0.603	Diptera	0.564	Tachinidae	0.235	Phasiinae	0.156	Phasiini	0.110	Phasia	0.110	Phasia_barbifrons	0.073
TBGMI051-21	Insecta	0.256	Coleoptera	0.099	Sphindidae	0.018	Sphindinae	0.018	dummy_Sphindinae	0.018	Aspidiphorus	0.018	Aspidiphorus_orbiculatus	0.018
SYGEO010-19	Insecta	0.558	Diptera	0.543	Syrphidae	0.462	Syrphinae	0.365	Syrphini	0.306	Paragus	0.235	Paragus_pecchiolii	0.229
TBGMI172-21	Arachnida	0.083	Sarcoptiformes	0.077	Trhypochthoniidae	0.014	dummy_Trhypochthoniidae	0.014	dummy_Trhypochthoniidae	0.014	Trhypochthoniellus	0.014	Trhypochthoniellus_longiseta	0.014
TBGMI063-21	Insecta	0.315	Diptera	0.124	Chironomidae	0.051	Chironominae	0.039	Tanytarsini	0.019	Stempellinella	0.016	Stempellinella_edwardsi	0.016
TIPSY021-08	Insecta	0.412	Lepidoptera	0.149	Gelechiidae	0.042	Gelechiinae	0.034	dummy_Gelechiinae	0.034	Gelechia	0.029	Gelechia_hippophaella	0.029
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.541	Araneae	0.541	Linyphiidae	0.541	dummy_Linyphiidae	0.541	dummy_Linyphiidae	0.541	Agyneta	0.493	Agyneta_mossica	0.342
SMNKA310-16	Arachnida	0.353	Araneae	0.353	Cybaeidae	0.050	dummy_Cybaeidae	0.050	dummy_Cybaeidae	0.050	Cryphoeca	0.050	Cryphoeca_silvicola	0.050
