ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.973	Diptera	0.973	Tachinidae	0.973	Phasiinae	0.973	Phasiini	0.973	Phasia	0.973	Phasia_obesa	0.883
TBGMI030-21	Insecta	0.245	Coleoptera	0.096	Cimberididae	0.011	dummy_Cimberididae	0.011	dummy_Cimberididae	0.011	Cimberis	0.011	Cimberis_attelaboides	0.011
TACFI440-12	Insecta	0.607	Diptera	0.585	Ephydridae	0.089	Discomyzinae	0.082	Discomyzini	0.057	Discomyza	0.057	Discomyza_incurva	0.057
TBGMI051-21	Insecta	0.246	Diptera	0.073	Sciaridae	0.016	dummy_Sciaridae	0.016	dummy_Sciaridae	0.016	Scatopsciara	0.016	Scatopsciara_simillima	0.014
SYGEO010-19	Insecta	0.564	Diptera	0.550	Syrphidae	0.452	Syrphinae	0.388	Syrphini	0.346	Paragus	0.269	Paragus_pecchiolii	0.253
TBGMI172-21	Insecta	0.164	unclassified_Insecta	0.164
TBGMI063-21	Insecta	0.299	Diptera	0.115	Chironomidae	0.016	Chironominae	0.016	Chironomini	0.013	unclassified_Chironomini	0.013
TIPSY021-08	Insecta	0.417	Lepidoptera	0.128	Sesiidae	0.018	Sesiinae	0.018	Synanthedonini	0.018	Synanthedon	0.018	Synanthedon_formicaeformis	0.018
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.530	Araneae	0.530	Linyphiidae	0.526	dummy_Linyphiidae	0.526	dummy_Linyphiidae	0.526	Agyneta	0.486	Agyneta_mossica	0.361
SMNKA310-16	Arachnida	0.402	Araneae	0.402	Linyphiidae	0.161	dummy_Linyphiidae	0.161	dummy_Linyphiidae	0.161	Bathyphantes	0.035	Bathyphantes_reprobus	0.035
TIPSY020-08	Insecta	0.939	Lepidoptera	0.939	Psychidae	0.939	Naryciinae	0.939	dummy_Naryciinae	0.939	Dahlica	0.939	Dahlica_lichenella	0.888
TBGMI059-21	Insecta	0.222	Diptera	0.055	Stratiomyidae	0.011	unclassified_Stratiomyidae	0.011
SCINO931-15	Insecta	0.465	Diptera	0.452	Sciaridae	0.364	dummy_Sciaridae	0.364	dummy_Sciaridae	0.364	Claustropyga	0.088	Claustropyga_acanthostyla	0.066
ZSMDB080-16	Insecta	0.907	Coleoptera	0.907	Dytiscidae	0.907	Colymbetinae	0.907	Colymbetini	0.907	Colymbetes	0.907	Colymbetes_paykulli	0.907
SMNSA135-16	Arachnida	0.464	Araneae	0.464	Araneidae	0.114	dummy_Araneidae	0.114	dummy_Araneidae	0.114	Nuctenea	0.061	Nuctenea_silvicultrix	0.061
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.163	Sarcoptiformes	0.144	Eremaeidae	0.021	dummy_Eremaeidae	0.021	dummy_Eremaeidae	0.021	Eueremaeus	0.021	Eueremaeus_silvestris	0.021
TACFI196-12	Insecta	0.599	Diptera	0.558	Psilidae	0.043	Chylizinae	0.043	dummy_Chylizinae	0.043	Chyliza	0.043	Chyliza_leptogaster	0.043
SMNKA249-16	Arachnida	0.967	Araneae	0.967	Liocranidae	0.967	dummy_Liocranidae	0.967	dummy_Liocranidae	0.967	Agroeca	0.967	Agroeca_proxima	0.967
SMNKA199-16	Arachnida	0.448	Araneae	0.445	Linyphiidae	0.385	dummy_Linyphiidae	0.385	dummy_Linyphiidae	0.385	Erigone	0.043	Erigone_welchi	0.043
SMNKA042-16	Arachnida	0.414	Araneae	0.414	Thomisidae	0.233	dummy_Thomisidae	0.233	dummy_Thomisidae	0.233	Ozyptila	0.188	Ozyptila_atomaria	0.128
TBGMI106-21	Insecta	0.284	Hemiptera	0.137	Miridae	0.057	Phylinae	0.039	Nasocorini	0.031	Atractotomus	0.025	Atractotomus_morio	0.022
TACFI276-12	Insecta	0.595	Diptera	0.585	Tachinidae	0.299	Exoristinae	0.270	Goniini	0.185	Pales	0.095	Pales_pavida	0.095
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.376
TACFI435-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Exoristinae	0.985	Blondeliini	0.985	Medina	0.985	Medina_collaris	0.979
ULMCA013-19	Insecta	0.960	Coleoptera	0.960	Nitidulidae	0.960	Carpophilinae	0.960	dummy_Carpophilinae	0.960	Carpophilus	0.960	Carpophilus_marginellus	0.960
SCINO1295-16	Insecta	0.385	Diptera	0.310	Sciaridae	0.240	dummy_Sciaridae	0.240	dummy_Sciaridae	0.240	Cratyna	0.075	Cratyna_nobilis	0.075
RDNMD360-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Polychrysia	1.0	Polychrysia_moneta	1.0
SMNSH039-23	Insecta	0.346	Hymenoptera	0.284	Ichneumonidae	0.167	Campopleginae	0.029	dummy_Campopleginae	0.029	Meloboris	0.012	Meloboris_collector	0.012
TACFI397-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
TBGMI057-21	Insecta	0.277	Coleoptera	0.141	Elmidae	0.013	Elminae	0.013	dummy_Elminae	0.013	Oulimnius	0.013	Oulimnius_tuberculatus	0.013
TBGMI157-21	Insecta	0.153	Hymenoptera	0.045	Formicidae	0.038	Myrmicinae	0.038	Crematogastrini	0.036	Tetramorium	0.036	Tetramorium_atratulum	0.036
SMNKA264-16	Arachnida	0.402	Araneae	0.402	Linyphiidae	0.347	dummy_Linyphiidae	0.347	dummy_Linyphiidae	0.347	Ceratinella	0.055	Ceratinella_brevis	0.052
TBGMI055-21	Insecta	0.249	Coleoptera	0.163	unclassified_Coleoptera	0.163
SCINO1501-16	Insecta	0.385	Diptera	0.268	Sciaridae	0.192	dummy_Sciaridae	0.192	dummy_Sciaridae	0.192	Bradysia	0.054	Bradysia_praecox	0.028
SCINO499-15	Insecta	0.334	Diptera	0.209	Sciaridae	0.119	dummy_Sciaridae	0.119	dummy_Sciaridae	0.119	Claustropyga	0.026	Claustropyga_corticis	0.026
TACFI408-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_rudis	0.609
ZMBN1662-20	Insecta	0.962	Hemiptera	0.962	Saldidae	0.962	Saldinae	0.962	Saldoidini	0.962	Saldula	0.962	Saldula_palustris	0.662
SRCNC528-16	Insecta	0.938	Diptera	0.938	Syrphidae	0.938	Eristalinae	0.938	Rhingiini	0.938	Pelecocera	0.938	Pelecocera_scaevoides	0.938
TBGMI199-22	Insecta	0.355	Diptera	0.125	Limoniidae	0.026	Limnophilinae	0.023	dummy_Limnophilinae	0.023	Neolimnomyia	0.023	Neolimnomyia_batava	0.023
TACFI219-12	Insecta	0.514	Diptera	0.418	Tachinidae	0.188	Exoristinae	0.164	Winthemiini	0.159	Nemorilla	0.147	Nemorilla_maculosa	0.147
RDNMG509-08	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Noctuinae	0.985	Tholerini	0.985	Cerapteryx	0.985	Cerapteryx_graminis	0.985
SMNSA063-16	Arachnida	0.445	Araneae	0.445	Theridiidae	0.147	dummy_Theridiidae	0.147	dummy_Theridiidae	0.147	Yunohamella	0.038	Yunohamella_palmgreni	0.038
SMNSH037-23	Insecta	0.402	Hymenoptera	0.336	Ichneumonidae	0.202	Ichneumoninae	0.044	dummy_Ichneumoninae	0.044	Epitomus	0.022	Epitomus_infuscatus	0.022
TRIFI1404-18	Insecta	0.989	Trichoptera	0.989	Limnephilidae	0.989	Limnephilinae	0.989	dummy_Limnephilinae	0.989	Limnephilus	0.989	Limnephilus_centralis	0.989
TACFI205-12	Insecta	0.706	Diptera	0.693	Tachinidae	0.639	Exoristinae	0.639	Exoristini	0.634	Phorocera	0.551	Phorocera_obscura	0.551
