ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Phasiinae	0.981	Phasiini	0.981	Phasia	0.981	Phasia_obesa	0.849
TBGMI030-21	Insecta	0.238	Coleoptera	0.091	Brentidae	0.010	Apioninae	0.010	Apionini	0.010	unclassified_Apionini	0.010
TACFI440-12	Insecta	0.589	Diptera	0.578	Tachinidae	0.201	Phasiinae	0.144	Phasiini	0.144	Phasia	0.144	Phasia_barbifrons	0.065
TBGMI051-21	Insecta	0.252	Coleoptera	0.101	Chrysomelidae	0.028	Galerucinae	0.016	Galerucini	0.016	Neogalerucella	0.013	Neogalerucella_calmariensis	0.013
SYGEO010-19	Insecta	0.577	Diptera	0.534	Syrphidae	0.357	Syrphinae	0.314	Syrphini	0.247	Paragus	0.186	Paragus_pecchiolii	0.186
TBGMI172-21	Arachnida	0.078	Sarcoptiformes	0.064	Trhypochthoniidae	0.013	dummy_Trhypochthoniidae	0.013	dummy_Trhypochthoniidae	0.013	Trhypochthoniellus	0.013	Trhypochthoniellus_longiseta	0.013
TBGMI063-21	Insecta	0.312	Diptera	0.129	Chironomidae	0.021	Chironominae	0.021	Tanytarsini	0.014	Stempellinella	0.011	Stempellinella_edwardsi	0.011
TIPSY021-08	Insecta	0.403	Lepidoptera	0.099	Geometridae	0.011	Larentiinae	0.011	dummy_Larentiinae	0.011	Eulithis	0.011	Eulithis_prunata	0.011
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.540	Araneae	0.540	Linyphiidae	0.531	dummy_Linyphiidae	0.531	dummy_Linyphiidae	0.531	Agyneta	0.497	Agyneta_mossica	0.298
SMNKA310-16	Arachnida	0.371	Araneae	0.371	Cybaeidae	0.039	dummy_Cybaeidae	0.039	dummy_Cybaeidae	0.039	Cryphoeca	0.039	Cryphoeca_silvicola	0.039
TIPSY020-08	Insecta	0.943	Lepidoptera	0.943	Psychidae	0.943	Naryciinae	0.943	dummy_Naryciinae	0.943	Dahlica	0.943	Dahlica_lichenella	0.933
TBGMI059-21	Insecta	0.234	Diptera	0.066	Stratiomyidae	0.010	Sarginae	0.010	dummy_Sarginae	0.010	Sargus	0.010	unclassified_Sargus	0.010
SCINO931-15	Insecta	0.471	Diptera	0.419	Sciaridae	0.337	dummy_Sciaridae	0.337	dummy_Sciaridae	0.337	Claustropyga	0.109	Claustropyga_acanthostyla	0.091
ZSMDB080-16	Insecta	0.902	Coleoptera	0.902	Dytiscidae	0.902	Colymbetinae	0.902	Colymbetini	0.902	Colymbetes	0.902	Colymbetes_paykulli	0.902
SMNSA135-16	Arachnida	0.486	Araneae	0.486	Araneidae	0.076	dummy_Araneidae	0.076	dummy_Araneidae	0.076	Nuctenea	0.033	Nuctenea_silvicultrix	0.033
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.155	Sarcoptiformes	0.131	Eremaeidae	0.014	dummy_Eremaeidae	0.014	dummy_Eremaeidae	0.014	Eueremaeus	0.014	Eueremaeus_silvestris	0.014
TACFI196-12	Insecta	0.603	Diptera	0.554	Psilidae	0.026	Chylizinae	0.026	dummy_Chylizinae	0.026	Chyliza	0.026	Chyliza_leptogaster	0.026
SMNKA249-16	Arachnida	0.971	Araneae	0.971	Liocranidae	0.971	dummy_Liocranidae	0.971	dummy_Liocranidae	0.971	Agroeca	0.971	Agroeca_proxima	0.971
SMNKA199-16	Arachnida	0.440	Araneae	0.440	Linyphiidae	0.371	dummy_Linyphiidae	0.371	dummy_Linyphiidae	0.371	Erigone	0.039	Erigone_welchi	0.035
SMNKA042-16	Arachnida	0.430	Araneae	0.430	Thomisidae	0.257	dummy_Thomisidae	0.257	dummy_Thomisidae	0.257	Ozyptila	0.201	Ozyptila_atomaria	0.153
TBGMI106-21	Insecta	0.287	Hemiptera	0.127	Rhyparochromidae	0.058	Rhyparochrominae	0.055	Drymini	0.040	Eremocoris	0.018	Eremocoris_plebejus	0.016
TACFI276-12	Insecta	0.613	Diptera	0.546	Tachinidae	0.322	Exoristinae	0.285	Goniini	0.177	Pales	0.083	Pales_pavida	0.083
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.421
TACFI435-12	Insecta	0.983	Diptera	0.983	Tachinidae	0.983	Exoristinae	0.983	Blondeliini	0.983	Medina	0.983	Medina_collaris	0.983
ULMCA013-19	Insecta	0.964	Coleoptera	0.964	Nitidulidae	0.964	Carpophilinae	0.964	dummy_Carpophilinae	0.964	Carpophilus	0.964	Carpophilus_marginellus	0.964
SCINO1295-16	Insecta	0.386	Diptera	0.320	Sciaridae	0.265	dummy_Sciaridae	0.265	dummy_Sciaridae	0.265	Cratyna	0.041	Cratyna_nobilis	0.041
