ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_obesa	0.937
TBGMI030-21	Insecta	0.215	Trichoptera	0.032	Limnephilidae	0.027	Limnephilinae	0.027	dummy_Limnephilinae	0.027	Hydatophylax	0.012	Hydatophylax_infumatus	0.012
TACFI440-12	Insecta	0.558	Diptera	0.537	Tachinidae	0.212	Phasiinae	0.154	Phasiini	0.147	Phasia	0.147	Phasia_hemiptera	0.066
TBGMI051-21	Insecta	0.214	Hemiptera	0.028	unclassified_Hemiptera	0.028
SYGEO010-19	Insecta	0.526	Diptera	0.502	Syrphidae	0.413	Syrphinae	0.354	Syrphini	0.314	Paragus	0.282	Paragus_pecchiolii	0.226
TBGMI172-21	Arachnida	0.113	Sarcoptiformes	0.105	Phenopelopidae	0.011	dummy_Phenopelopidae	0.011	dummy_Phenopelopidae	0.011	Eupelops	0.011	unclassified_Eupelops	0.011
TBGMI063-21	Insecta	0.246	Diptera	0.124	Sciomyzidae	0.014	Sciomyzinae	0.014	Tetanocerini	0.014	Ilione	0.012	Ilione_lineata	0.012
TIPSY021-08	Insecta	0.383	Lepidoptera	0.192	Gelechiidae	0.028	Anomologinae	0.024	dummy_Anomologinae	0.024	Chrysoesthia	0.020	Chrysoesthia_sexguttella	0.020
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.536	Araneae	0.536	Linyphiidae	0.528	dummy_Linyphiidae	0.528	dummy_Linyphiidae	0.528	Agyneta	0.497	Agyneta_mossica	0.316
SMNKA310-16	Arachnida	0.383	Araneae	0.383	Cybaeidae	0.044	dummy_Cybaeidae	0.044	dummy_Cybaeidae	0.044	Cryphoeca	0.044	Cryphoeca_silvicola	0.044
TIPSY020-08	Insecta	0.927	Lepidoptera	0.927	Psychidae	0.927	Naryciinae	0.927	dummy_Naryciinae	0.927	Dahlica	0.927	Dahlica_lichenella	0.927
TBGMI059-21	Insecta	0.199	Coleoptera	0.105	Ptiliidae	0.014	Ptiliinae	0.014	Acrotrichini	0.014	Acrotrichis	0.014	Acrotrichis_cognata	0.010
SCINO931-15	Insecta	0.385	Diptera	0.310	Sciaridae	0.269	dummy_Sciaridae	0.269	dummy_Sciaridae	0.269	Dichopygina	0.044	Dichopygina_ramosa	0.044
ZSMDB080-16	Insecta	0.909	Coleoptera	0.909	Dytiscidae	0.909	Colymbetinae	0.909	Colymbetini	0.909	Colymbetes	0.909	Colymbetes_paykulli	0.909
SMNSA135-16	Arachnida	0.383	Araneae	0.383	Linyphiidae	0.093	dummy_Linyphiidae	0.093	dummy_Linyphiidae	0.093	Neriene	0.023	Neriene_clathrata	0.020
