ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.983	Diptera	0.983	Tachinidae	0.983	Phasiinae	0.983	Phasiini	0.983	Phasia	0.983	Phasia_obesa	0.908
TBGMI030-21	Insecta	0.207	Psocodea	0.018	Caeciliusidae	0.011	Caeciliusinae	0.011	unclassified_Caeciliusinae	0.011
TACFI440-12	Insecta	0.537	Diptera	0.528	Tachinidae	0.275	Phasiinae	0.225	Phasiini	0.198	Phasia	0.198	Phasia_hemiptera	0.074
TBGMI051-21	Insecta	0.203	Diptera	0.037	Sciaridae	0.014	Sciaridae_subfamily_incertae_sedis	0.014	Sciaridae_tribe_incertae_sedis	0.014	unclassified_Sciaridae_tribe_incertae_sedis	0.014
SYGEO010-19	Insecta	0.548	Diptera	0.534	Syrphidae	0.442	Syrphinae	0.396	Syrphini	0.349	Paragus	0.311	Paragus_pecchiolii	0.227
TBGMI172-21	Arachnida	0.125	Sarcoptiformes	0.121	Astegistidae	0.019	Astegistidae_subfamily_incertae_sedis	0.019	Astegistidae_tribe_incertae_sedis	0.019	Furcoribula	0.019	Furcoribula_furcillata	0.019
TBGMI063-21	Insecta	0.239	Hemiptera	0.019	Miridae	0.014	unclassified_Miridae	0.014
TIPSY021-08	Insecta	0.366	Lepidoptera	0.199	Psychidae	0.031	Taleporiinae	0.019	Taleporiinae_tribe_incertae_sedis	0.019	Taleporia	0.019	Taleporia_tubulosa	0.019
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.514	Araneae	0.514	Linyphiidae	0.514	Linyphiidae_subfamily_incertae_sedis	0.514	Linyphiidae_tribe_incertae_sedis	0.514	Agyneta	0.485	Agyneta_mossica	0.286
SMNKA310-16	Arachnida	0.389	Araneae	0.389	Cybaeidae	0.044	Cybaeidae_subfamily_incertae_sedis	0.044	Cybaeidae_tribe_incertae_sedis	0.044	Cryphoeca	0.044	Cryphoeca_silvicola	0.044
TIPSY020-08	Insecta	0.942	Lepidoptera	0.942	Psychidae	0.942	Naryciinae	0.942	Naryciinae_tribe_incertae_sedis	0.942	Dahlica	0.942	Dahlica_lichenella	0.933
TBGMI059-21	Insecta	0.192	Coleoptera	0.092	Chrysomelidae	0.028	Cryptocephalinae	0.016	Clytrini	0.015	Smaragdina	0.015	Smaragdina_salicina	0.015
SCINO931-15	Insecta	0.398	Diptera	0.302	Sciaridae	0.269	Sciaridae_subfamily_incertae_sedis	0.269	Sciaridae_tribe_incertae_sedis	0.269	Claustropyga	0.043	Claustropyga_acanthostyla	0.030
ZSMDB080-16	Insecta	0.904	Coleoptera	0.904	Dytiscidae	0.904	Colymbetinae	0.904	Colymbetini	0.904	Colymbetes	0.904	Colymbetes_paykulli	0.904
SMNSA135-16	Arachnida	0.383	Araneae	0.383	Thomisidae	0.048	Thomisidae_subfamily_incertae_sedis	0.048	Thomisidae_tribe_incertae_sedis	0.048	Xysticus	0.040	Xysticus_obscurus	0.033
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Dahlica	1.0	Dahlica_listerella	1.0
PSYCH068-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
TBGMI176-21	Arachnida	0.185	Sarcoptiformes	0.166	Tectocepheidae	0.017	Tectocepheidae_subfamily_incertae_sedis	0.017	Tectocepheidae_tribe_incertae_sedis	0.017	Tectocepheus	0.017	Tectocepheus_velatus	0.017
TACFI196-12	Insecta	0.555	Diptera	0.533	Muscidae	0.085	Azeliinae	0.037	Azeliinae_tribe_incertae_sedis	0.037	Drymeia	0.027	Drymeia_hamata	0.022
SMNKA249-16	Arachnida	0.974	Araneae	0.974	Liocranidae	0.974	Liocranidae_subfamily_incertae_sedis	0.974	Liocranidae_tribe_incertae_sedis	0.974	Agroeca	0.974	Agroeca_proxima	0.974
SMNKA199-16	Arachnida	0.404	Araneae	0.404	Linyphiidae	0.372	Linyphiidae_subfamily_incertae_sedis	0.372	Linyphiidae_tribe_incertae_sedis	0.372	Araeoncus	0.038	Araeoncus_crassiceps	0.038
SMNKA042-16	Arachnida	0.429	Araneae	0.429	Thomisidae	0.321	Thomisidae_subfamily_incertae_sedis	0.321	Thomisidae_tribe_incertae_sedis	0.321	Misumena	0.088	Misumena_vatia	0.088
TBGMI106-21	Insecta	0.268	Hemiptera	0.118	Miridae	0.045	Mirinae	0.023	Mirini	0.019	unclassified_Mirini	0.019
TACFI276-12	Insecta	0.591	Diptera	0.586	Tachinidae	0.471	Exoristinae	0.459	Goniini	0.303	Pales	0.069	Pales_pavida	0.069
SYGEO240-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.388
TACFI435-12	Insecta	0.989	Diptera	0.989	Tachinidae	0.989	Exoristinae	0.989	Blondeliini	0.989	Medina	0.989	Medina_collaris	0.989
ULMCA013-19	Insecta	0.967	Coleoptera	0.967	Nitidulidae	0.967	Carpophilinae	0.967	Carpophilinae_tribe_incertae_sedis	0.967	Carpophilus	0.967	Carpophilus_marginellus	0.967
SCINO1295-16	Insecta	0.369	Diptera	0.324	Sciaridae	0.286	Sciaridae_subfamily_incertae_sedis	0.286	Sciaridae_tribe_incertae_sedis	0.286	Cratyna	0.082	Cratyna_nobilis	0.082
RDNMD360-06	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Plusiinae	0.986	Plusiini	0.986	Polychrysia	0.986	Polychrysia_moneta	0.986
SMNSH039-23	Insecta	0.329	Hymenoptera	0.259	Ichneumonidae	0.111	Phygadeuontinae	0.054	Phygadeuontinae_tribe_incertae_sedis	0.054	Bathythrix	0.025	Bathythrix_thomsoni	0.019
TACFI397-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Exoristinae	0.964	Eryciini	0.964	Hubneria	0.964	Hubneria_affinis	0.964
