ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI441-12	Insecta	0.984	Diptera	0.984	Tachinidae	0.984	Phasiinae	0.984	Phasiini	0.984	Phasia	0.984	Phasia_obesa	0.872
TBGMI030-21	Arachnida	0.024	Sarcoptiformes	0.014	unclassified_Sarcoptiformes	0.014
TACFI440-12	Insecta	0.569	Diptera	0.559	Tachinidae	0.297	Phasiinae	0.229	Phasiini	0.216	Phasia	0.216	Phasia_hemiptera	0.127
TBGMI051-21	Insecta	0.210	Coleoptera	0.094	Chrysomelidae	0.015	unclassified_Chrysomelidae	0.015
SYGEO010-19	Insecta	0.519	Diptera	0.485	Syrphidae	0.376	Syrphinae	0.335	Syrphini	0.303	Paragus	0.253	Paragus_pecchiolii	0.196
TBGMI172-21	Arachnida	0.115	Sarcoptiformes	0.111	Punctoribatidae	0.013	dummy_Punctoribatidae	0.013	dummy_Punctoribatidae	0.013	Punctoribates	0.013	Punctoribates_punctum	0.011
TBGMI063-21	Insecta	0.247	Hemiptera	0.031	Miridae	0.019	Phylinae	0.012	Phylini	0.012	Plesiodema	0.012	Plesiodema_pinetella	0.012
TIPSY021-08	Insecta	0.364	Lepidoptera	0.188	Gelechiidae	0.055	Anomologinae	0.045	dummy_Anomologinae	0.045	Chrysoesthia	0.015	Chrysoesthia_sexguttella	0.015
ZYGMO232-10	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Procridinae	1.0	Procridini	1.0	Rhagades	1.0	Rhagades_pruni	1.0
SMNKA181-16	Arachnida	0.523	Araneae	0.523	Linyphiidae	0.516	dummy_Linyphiidae	0.516	dummy_Linyphiidae	0.516	Agyneta	0.489	Agyneta_mossica	0.269
SMNKA310-16	Arachnida	0.415	Araneae	0.415	Dictynidae	0.060	dummy_Dictynidae	0.060	dummy_Dictynidae	0.060	Argyroneta	0.036	Argyroneta_aquatica	0.036
TIPSY020-08	Insecta	0.945	Lepidoptera	0.945	Psychidae	0.945	Naryciinae	0.945	dummy_Naryciinae	0.945	Dahlica	0.945	Dahlica_lichenella	0.933
TBGMI059-21	Insecta	0.199	Coleoptera	0.100	Chrysomelidae	0.026	Galerucinae	0.015	Alticini	0.013	unclassified_Alticini	0.013
SCINO931-15	Insecta	0.397	Diptera	0.331	Sciaridae	0.256	dummy_Sciaridae	0.256	dummy_Sciaridae	0.256	Bradysia	0.100	Bradysia_normalis	0.052
ZSMDB080-16	Insecta	0.921	Coleoptera	0.921	Dytiscidae	0.921	Colymbetinae	0.921	Colymbetini	0.921	Colymbetes	0.921	Colymbetes_paykulli	0.921
SMNSA135-16	Arachnida	0.387	Araneae	0.384	Linyphiidae	0.101	dummy_Linyphiidae	0.101	dummy_Linyphiidae	0.101	Hylyphantes	0.026	Hylyphantes_graminicola	0.026
TIPSY040-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Dahlica	1.0	Dahlica_listerella	1.0
