237908 coi/models/bayesant/train_aa_16.rds
237908 coi/models/bayesant/train_aa_1.rds
237908 coi/models/bayesant/train_aa_40.rds
237908 coi/models/bayesant/train_aa_4.rds
155264 coi/models/bayesant/train_nt_16.rds
155264 coi/models/bayesant/train_nt_1.rds
155264 coi/models/bayesant/train_nt_40.rds
155264 coi/models/bayesant/train_nt_4.rds
30068 its/models/bayesant/train_nt_16.rds
30064 its/models/bayesant/train_nt_1.rds
30064 its/models/bayesant/train_nt_40.rds
30064 its/models/bayesant/train_nt_4.rds
20 coi/models/blast/train_aa_16.pdb
6708 coi/models/blast/train_aa_16.phr
280 coi/models/blast/train_aa_16.pin
4 coi/models/blast/train_aa_16.pjs
420 coi/models/blast/train_aa_16.pot
7580 coi/models/blast/train_aa_16.psq
16 coi/models/blast/train_aa_16.ptf
140 coi/models/blast/train_aa_16.pto
20 coi/models/blast/train_aa_1.pdb
6704 coi/models/blast/train_aa_1.phr
280 coi/models/blast/train_aa_1.pin
4 coi/models/blast/train_aa_1.pjs
420 coi/models/blast/train_aa_1.pot
7580 coi/models/blast/train_aa_1.psq
16 coi/models/blast/train_aa_1.ptf
140 coi/models/blast/train_aa_1.pto
20 coi/models/blast/train_aa_40.pdb
6704 coi/models/blast/train_aa_40.phr
280 coi/models/blast/train_aa_40.pin
4 coi/models/blast/train_aa_40.pjs
420 coi/models/blast/train_aa_40.pot
7580 coi/models/blast/train_aa_40.psq
16 coi/models/blast/train_aa_40.ptf
140 coi/models/blast/train_aa_40.pto
20 coi/models/blast/train_aa_4.pdb
6704 coi/models/blast/train_aa_4.phr
284 coi/models/blast/train_aa_4.pin
4 coi/models/blast/train_aa_4.pjs
420 coi/models/blast/train_aa_4.pot
7580 coi/models/blast/train_aa_4.psq
16 coi/models/blast/train_aa_4.ptf
140 coi/models/blast/train_aa_4.pto
20 coi/models/blast/train_nt_16.ndb
6704 coi/models/blast/train_nt_16.nhr
420 coi/models/blast/train_nt_16.nin
4 coi/models/blast/train_nt_16.njs
420 coi/models/blast/train_nt_16.not
5700 coi/models/blast/train_nt_16.nsq
16 coi/models/blast/train_nt_16.ntf
140 coi/models/blast/train_nt_16.nto
20 coi/models/blast/train_nt_1.ndb
6704 coi/models/blast/train_nt_1.nhr
420 coi/models/blast/train_nt_1.nin
4 coi/models/blast/train_nt_1.njs
420 coi/models/blast/train_nt_1.not
5700 coi/models/blast/train_nt_1.nsq
16 coi/models/blast/train_nt_1.ntf
140 coi/models/blast/train_nt_1.nto
20 coi/models/blast/train_nt_40.ndb
6704 coi/models/blast/train_nt_40.nhr
424 coi/models/blast/train_nt_40.nin
4 coi/models/blast/train_nt_40.njs
420 coi/models/blast/train_nt_40.not
5700 coi/models/blast/train_nt_40.nsq
16 coi/models/blast/train_nt_40.ntf
140 coi/models/blast/train_nt_40.nto
20 coi/models/blast/train_nt_4.ndb
6704 coi/models/blast/train_nt_4.nhr
420 coi/models/blast/train_nt_4.nin
4 coi/models/blast/train_nt_4.njs
420 coi/models/blast/train_nt_4.not
5700 coi/models/blast/train_nt_4.nsq
16 coi/models/blast/train_nt_4.ntf
140 coi/models/blast/train_nt_4.nto
20 its/models/blast/train_nt_16.ndb
1996 its/models/blast/train_nt_16.nhr
128 its/models/blast/train_nt_16.nin
4 its/models/blast/train_nt_16.njs
128 its/models/blast/train_nt_16.not
1352 its/models/blast/train_nt_16.nsq
16 its/models/blast/train_nt_16.ntf
44 its/models/blast/train_nt_16.nto
20 its/models/blast/train_nt_1.ndb
1992 its/models/blast/train_nt_1.nhr
128 its/models/blast/train_nt_1.nin
4 its/models/blast/train_nt_1.njs
128 its/models/blast/train_nt_1.not
1356 its/models/blast/train_nt_1.nsq
16 its/models/blast/train_nt_1.ntf
44 its/models/blast/train_nt_1.nto
20 its/models/blast/train_nt_40.ndb
1992 its/models/blast/train_nt_40.nhr
128 its/models/blast/train_nt_40.nin
4 its/models/blast/train_nt_40.njs
128 its/models/blast/train_nt_40.not
1356 its/models/blast/train_nt_40.nsq
16 its/models/blast/train_nt_40.ntf
44 its/models/blast/train_nt_40.nto
20 its/models/blast/train_nt_4.ndb
1992 its/models/blast/train_nt_4.nhr
128 its/models/blast/train_nt_4.nin
4 its/models/blast/train_nt_4.njs
128 its/models/blast/train_nt_4.not
1352 its/models/blast/train_nt_4.nsq
16 its/models/blast/train_nt_4.ntf
44 its/models/blast/train_nt_4.nto
